phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
14.0,877.459716796875
15.0,819.8120117187501
17.0,727.7587890625
19.0,656.3232421875002
22.0,570.0866699218751
24.0,526.4404296875001
27.0,471.41723632812494
30.0,426.318359375
34.0,379.68750000000006
38.0,342.8527832031251
42.0,313.0432128906251
48.0,278.38134765625
53.0,255.01708984375003
60.0,228.91235351562497
67.0,207.757568359375
75.0,189.0380859375
84.0,172.80883789062497
94.0,158.02612304687503
105.0,145.09277343749997
118.0,132.99560546875003
132.0,122.705078125
147.0,113.51318359375
165.0,105.59082031250004
185.0,97.900390625
207.0,91.607666015625
232.0,86.43188476562501
260.0,81.13403320312501
291.0,77.40478515625001
326.0,73.370361328125
365.0,70.8251953125
408.0,67.919921875
457.00000000000006,66.44287109375
512.0,64.97802734375003
