phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,1496.8431472778323
9.0,1339.376449584961
10.0,1210.568618774414
11.0,1104.9093246459956
12.0,1014.4575119018554
14.0,877.4614334106445
15.0,821.6114044189452
17.0,729.3725967407224
19.0,656.3220977783203
22.0,570.088005065918
24.0,526.4430999755859
27.0,470.3201293945312
30.0,427.3241043090821
34.0,379.6829223632813
38.0,342.85125732421875
42.0,313.81645202636724
48.0,277.6800155639648
53.0,255.01556396484372
60.0,228.30848693847656
67.0,208.32195281982422
75.0,189.5662307739258
84.0,172.30911254882815
94.0,158.02860260009763
105.0,144.635009765625
118.0,132.55920410156253
132.0,122.27783203125003
147.0,113.51623535156251
165.0,105.5877685546875
185.0,98.309326171875
207.0,92.02880859375
232.0,86.0137939453125
260.0,81.5643310546875
291.0,77.4078369140625
326.0,73.37036132812501
365.0,70.8251953125
408.0,67.9229736328125
457.0,66.43981933593751
512.0,64.9749755859375
