phase duration (us),pulse form,threshold
40,monophasic,327.103
40,monophasic,340.557
40,monophasic,350.442
40,monophasic,480.727
40,monophasic,308.887
40,monophasic,335.382
40,monophasic,311.629
40,monophasic,347.213
40,monophasic,356.401
40,monophasic,293.105
40,monophasic,326.037
40,monophasic,358.06
40,monophasic,331.425
40,monophasic,333.904
40,monophasic,361.511
40,monophasic,341.454
40,monophasic,306.491
40,monophasic,279.7
40,monophasic,345.397
40,monophasic,329.439
40,monophasic,349.856
40,monophasic,376.082
40,monophasic,332.466
40,monophasic,320.442
40,monophasic,271.595
40,monophasic,337.473
40,monophasic,341.918
40,monophasic,332.5
40,monophasic,328.839
40,monophasic,368.507
40,monophasic,345.865
40,monophasic,334.804
40,monophasic,326.79
40,monophasic,731.183
40,monophasic,364.174
40,monophasic,299.9
40,monophasic,313.239
40,monophasic,337.781
40,monophasic,309.431
40,monophasic,350.713
40,monophasic,335.771
40,monophasic,343.815
40,monophasic,270.735
40,monophasic,360.055
40,monophasic,349.134
40,monophasic,340.993
40,monophasic,310.172
40,monophasic,335.714
40,monophasic,345.083
40,monophasic,328.763
40,monophasic,320.684
40,monophasic,334.526
40,monophasic,324.405
40,monophasic,339.814
40,monophasic,306.953
40,monophasic,329.3
40,monophasic,307.318
40,monophasic,360.573
40,monophasic,525.776
40,monophasic,320.537
100,monophasic,142.733
100,monophasic,144.808
100,monophasic,147.752
100,monophasic,127.353
100,monophasic,160.858
100,monophasic,158.463
100,monophasic,166.542
100,monophasic,177.097
100,monophasic,148.597
100,monophasic,158.234
100,monophasic,164.679
100,monophasic,169.907
100,monophasic,161.696
100,monophasic,156.267
100,monophasic,147.919
100,monophasic,138.472
100,monophasic,149.186
100,monophasic,142.822
100,monophasic,124.673
100,monophasic,172.755
100,monophasic,141.719
100,monophasic,165.281
100,monophasic,145.874
100,monophasic,140.656
100,monophasic,146.841
100,monophasic,166.6
100,monophasic,147.157
100,monophasic,154.868
100,monophasic,162.178
100,monophasic,135.283
100,monophasic,147.827
100,monophasic,155.975
100,monophasic,142.764
100,monophasic,137.089
100,monophasic,170.258
100,monophasic,147.419
100,monophasic,149.955
100,monophasic,145.979
100,monophasic,150.591
100,monophasic,151.959
100,monophasic,148.979
100,monophasic,153.984
100,monophasic,154.258
100,monophasic,141.136
100,monophasic,175.585
100,monophasic,148.961
100,monophasic,155.438
100,monophasic,142.114
100,monophasic,157.577
100,monophasic,160.607
100,monophasic,163.036
100,monophasic,180.823
100,monophasic,155.459
100,monophasic,177.18
100,monophasic,155.242
100,monophasic,171.628
100,monophasic,147.938
100,monophasic,140.628
100,monophasic,144.534
100,monophasic,141.744
200,biphasic,99.325
200,biphasic,102.243
200,biphasic,94.465
200,biphasic,83.539
200,biphasic,77.769
200,biphasic,70.072
200,biphasic,85.315
200,biphasic,89.16
200,biphasic,79.091
200,biphasic,89.153
200,biphasic,68.613
200,biphasic,99.802
200,biphasic,98.143
200,biphasic,92.517
200,biphasic,86.958
200,biphasic,96.019
200,biphasic,89.841
200,biphasic,86.866
200,biphasic,50.123
200,biphasic,59.939
200,biphasic,99.482
200,biphasic,105.899
200,biphasic,68.553
200,biphasic,101.582
200,biphasic,89.783
200,biphasic,65.771
200,biphasic,99.053
200,biphasic,98.586
200,biphasic,65.419
200,biphasic,95.711
200,biphasic,85.23
200,biphasic,56.121
200,biphasic,88.984
200,biphasic,126.343
200,biphasic,89.193
200,biphasic,57.918
200,biphasic,95.119
200,biphasic,111.094
200,biphasic,94.201
200,biphasic,63.285
200,biphasic,80.385
200,biphasic,47.66
200,biphasic,90.48
200,biphasic,91.743
200,biphasic,81.636
200,biphasic,90.349
200,biphasic,47.157
200,biphasic,96.148
200,biphasic,46.771
200,biphasic,77.364
200,biphasic,59.959
200,biphasic,82.428
200,biphasic,52.764
200,biphasic,68.624
200,biphasic,84.474
200,biphasic,75.789
200,biphasic,59.986
200,biphasic,83.144
200,biphasic,63.007
200,biphasic,94.75
400,biphasic,40.141
400,biphasic,52.165
400,biphasic,50.297
400,biphasic,46.16
400,biphasic,20.376
400,biphasic,57.256
400,biphasic,41.041
400,biphasic,37.422
400,biphasic,59.547
400,biphasic,45.388
400,biphasic,66.029
400,biphasic,51.415
400,biphasic,41.255
400,biphasic,61.604
400,biphasic,49.779
400,biphasic,61.407
400,biphasic,45.114
400,biphasic,59.588
400,biphasic,67.83
400,biphasic,64.812
400,biphasic,80.412
400,biphasic,56.852
400,biphasic,42.293
400,biphasic,60.816
400,biphasic,42.004
400,biphasic,58.239
400,biphasic,27.977
400,biphasic,52.552
400,biphasic,49.824
400,biphasic,47.918
400,biphasic,53.359
400,biphasic,60.71
400,biphasic,48.512
400,biphasic,71.469
400,biphasic,51.636
400,biphasic,48.275
400,biphasic,52.01
400,biphasic,39.665
400,biphasic,58.312
400,biphasic,23.895
400,biphasic,39.742
400,biphasic,34.626
400,biphasic,33.208
400,biphasic,55.255
400,biphasic,56.378
400,biphasic,41.627
400,biphasic,42.715
400,biphasic,70.34
400,biphasic,42.694
400,biphasic,39.507
400,biphasic,82.446
400,biphasic,69.808
400,biphasic,70.849
400,biphasic,51.378
400,biphasic,38.767
400,biphasic,60.334
400,biphasic,44.039
400,biphasic,63.904
400,biphasic,60.082
400,biphasic,50.081
