phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
14.0,0.0
15.0,0.0
17.0,884.893798828125
19.0,793.1640625
22.0,686.993408203125
24.0,631.0424804687501
27.0,562.7624511718751
30.0,508.251953125
34.0,450.67749023437517
38.0,405.36499023437517
42.0,368.79882812500006
48.0,325.54931640625
53.0,297.13134765625
60.0,265.47241210937506
67.0,240.59448242187503
75.0,218.017578125
84.0,197.93090820312497
94.0,180.30395507812503
105.0,164.97192382812503
118.0,150.74462890625
132.0,138.75732421875
147.0,128.64990234374997
165.0,119.17724609375
185.0,111.065673828125
207.0,104.2236328125
232.0,98.321533203125
260.0,93.389892578125
291.0,89.39208984375
326.0,86.181640625
365.0,83.75854492187501
408.0,82.04345703125001
457.00000000000006,80.90209960937501
512.0,80.2490234375
