phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,1496.286964416504
11.0,1361.2478256225586
12.0,1248.6207962036133
14.0,1071.8524932861328
15.0,1001.1915206909181
17.0,884.8926544189452
19.0,793.1636810302733
22.0,686.9945526123047
24.0,631.0415267944335
27.0,562.7649307250975
30.0,508.25386047363287
34.0,450.67863464355463
38.0,405.3600311279297
42.0,368.7961578369141
48.0,325.5529403686524
53.0,297.13096618652344
60.0,265.4748916625976
67.0,240.59600830078128
75.0,218.01395416259766
84.0,197.9295730590821
94.0,180.30166625976565
105.0,164.97573852539065
118.0,150.74157714843753
132.0,138.75732421875
147.0,128.64990234375
165.0,119.17419433593753
185.0,111.07177734375001
207.0,104.22363281250001
232.0,98.32763671875001
260.0,93.3929443359375
291.0,89.39208984375
326.0,86.187744140625
365.0,83.7615966796875
408.0,82.0404052734375
457.0,80.90515136718751
512.0,80.2459716796875
