pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,1412.22,1*threshold,0,0.0007549999999999999
400,1412.22,1*threshold,0,0.0031999999999999997
400,1412.22,1*threshold,0,0.0057599999999999995
400,1412.22,1*threshold,0,0.00823
400,1412.22,1*threshold,0,0.010735
400,1412.22,1*threshold,0,0.013279999999999998
400,1412.22,1*threshold,0,0.015784999999999997
400,1412.22,1*threshold,0,0.018234999999999998
400,1412.22,1*threshold,0,0.02073
400,1412.22,1*threshold,0,0.023239999999999997
400,1412.22,1*threshold,0,0.025734999999999997
400,1412.22,1*threshold,0,0.028234999999999996
400,1412.22,1*threshold,0,0.030709999999999998
400,1412.22,1*threshold,0,0.033229999999999996
400,1412.22,1*threshold,0,0.03576
400,1412.22,1*threshold,0,0.03818
400,1412.22,1*threshold,0,0.04074
400,1412.22,1*threshold,0,0.0433
400,1412.22,1*threshold,0,0.045689999999999995
400,1412.22,1*threshold,0,0.04822
400,1412.22,1*threshold,0,0.05078
400,1412.22,1*threshold,0,0.053215
400,1412.22,1*threshold,0,0.05574
400,1412.22,1*threshold,0,0.058219999999999994
400,1412.22,1*threshold,0,0.060735
400,1412.22,1*threshold,0,0.06325499999999999
400,1412.22,1*threshold,0,0.06572
400,1412.22,1*threshold,0,0.06820999999999999
400,1412.22,1*threshold,0,0.07074
400,1412.22,1*threshold,0,0.073225
400,1412.22,1*threshold,0,0.07572
400,1412.22,1*threshold,0,0.07822
400,1412.22,1*threshold,0,0.08073999999999999
400,1412.22,1*threshold,0,0.08321999999999999
400,1412.22,1*threshold,0,0.08574
400,1412.22,1*threshold,0,0.08824
400,1412.22,1*threshold,0,0.09079499999999999
400,1412.22,1*threshold,0,0.09322499999999999
400,1412.22,1*threshold,0,0.09572499999999999
400,1412.22,1*threshold,0,0.09820499999999999
400,1412.22,1*threshold,0,0.10071
400,1412.22,1*threshold,0,0.10322999999999999
400,1412.22,1*threshold,0,0.10572
400,1412.22,1*threshold,0,0.10824999999999999
400,1412.22,1*threshold,0,0.11088999999999999
400,1412.22,1*threshold,0,0.11324999999999999
400,1412.22,1*threshold,0,0.115725
400,1412.22,1*threshold,0,0.11819999999999999
400,1412.22,1*threshold,0,0.12070999999999998
400,1412.22,1*threshold,0,0.123245
400,1412.22,1*threshold,0,0.12573499999999999
400,1412.22,1*threshold,0,0.128235
400,1412.22,1*threshold,0,0.13074999999999998
400,1412.22,1*threshold,0,0.13321
400,1412.22,1*threshold,0,0.13583499999999998
400,1412.22,1*threshold,0,0.13821999999999998
400,1412.22,1*threshold,0,0.14071999999999998
400,1412.22,1*threshold,0,0.143225
400,1412.22,1*threshold,0,0.14573999999999998
400,1412.22,1*threshold,0,0.15070999999999998
400,1412.22,1*threshold,0,0.15319999999999998
400,1412.22,1*threshold,0,0.15577999999999997
400,1412.22,1*threshold,0,0.15821
400,1412.22,1*threshold,0,0.16069499999999998
400,1412.22,1*threshold,0,0.16321
400,1412.22,1*threshold,0,0.1657
400,1412.22,1*threshold,0,0.1682
400,1412.22,1*threshold,0,0.17079499999999997
400,1412.22,1*threshold,0,0.17323999999999998
400,1412.22,1*threshold,0,0.17575999999999997
400,1412.22,1*threshold,0,0.17826999999999998
400,1412.22,1*threshold,0,0.18072999999999997
400,1412.22,1*threshold,0,0.18323499999999998
400,1412.22,1*threshold,0,0.18573499999999998
400,1412.22,1*threshold,0,0.18822999999999998
400,1412.22,1*threshold,0,0.19075999999999999
400,1412.22,1*threshold,0,0.19324499999999997
400,1412.22,1*threshold,0,0.19573
400,1412.22,1*threshold,0,0.19818999999999998
400,1412.22,1*threshold,0,0.20076
400,1412.22,1*threshold,0,0.20318999999999998
400,1412.22,1*threshold,0,0.20571499999999998
400,1412.22,1*threshold,0,0.20825499999999997
400,1412.22,1*threshold,0,0.21072499999999997
400,1412.22,1*threshold,0,0.21319499999999997
400,1412.22,1*threshold,0,0.21576499999999998
400,1412.22,1*threshold,0,0.21822499999999997
400,1412.22,1*threshold,0,0.22075999999999998
400,1412.22,1*threshold,0,0.223235
400,1412.22,1*threshold,0,0.22573999999999997
400,1412.22,1*threshold,0,0.22827999999999998
400,1412.22,1*threshold,0,0.23071999999999998
400,1412.22,1*threshold,0,0.233225
400,1412.22,1*threshold,0,0.23570499999999997
400,1412.22,1*threshold,0,0.23831499999999997
400,1412.22,1*threshold,0,0.24070999999999998
400,1412.22,1*threshold,0,0.24326499999999998
400,1412.22,1*threshold,0,0.24574999999999997
400,1412.22,1*threshold,0,0.24819999999999998
400,1412.22,1*threshold,0,0.25075
400,1412.22,1*threshold,0,0.253235
400,1412.22,1*threshold,0,0.25571499999999997
400,1412.22,1*threshold,0,0.25823999999999997
400,1412.22,1*threshold,0,0.26071
400,1412.22,1*threshold,0,0.26321999999999995
400,1412.22,1*threshold,0,0.2657
400,1412.22,1*threshold,0,0.268325
400,1412.22,1*threshold,0,0.27074499999999996
400,1412.22,1*threshold,0,0.27321999999999996
400,1412.22,1*threshold,0,0.275705
400,1412.22,1*threshold,0,0.27820999999999996
400,1412.22,1*threshold,0,0.280715
400,1412.22,1*threshold,0,0.28319999999999995
400,1412.22,1*threshold,0,0.28574499999999997
400,1412.22,1*threshold,0,0.28822
400,1412.22,1*threshold,0,0.29077
400,1412.22,1*threshold,0,0.29323499999999997
400,1412.22,1*threshold,0,0.29571
400,1412.22,1*threshold,1,0.0007149999999999999
400,1412.22,1*threshold,1,0.00324
400,1412.22,1*threshold,1,0.005735
400,1412.22,1*threshold,1,0.0083
400,1412.22,1*threshold,1,0.010729999999999998
400,1412.22,1*threshold,1,0.01321
400,1412.22,1*threshold,1,0.015754999999999998
400,1412.22,1*threshold,1,0.01824
400,1412.22,1*threshold,1,0.020704999999999998
400,1412.22,1*threshold,1,0.023219999999999998
400,1412.22,1*threshold,1,0.02575
400,1412.22,1*threshold,1,0.028194999999999998
400,1412.22,1*threshold,1,0.030764999999999997
400,1412.22,1*threshold,1,0.033255
400,1412.22,1*threshold,1,0.035785
400,1412.22,1*threshold,1,0.038224999999999995
400,1412.22,1*threshold,1,0.040729999999999995
400,1412.22,1*threshold,1,0.043245
400,1412.22,1*threshold,1,0.045715
400,1412.22,1*threshold,1,0.04823499999999999
400,1412.22,1*threshold,1,0.050695
400,1412.22,1*threshold,1,0.053235
400,1412.22,1*threshold,1,0.055749999999999994
400,1412.22,1*threshold,1,0.058219999999999994
400,1412.22,1*threshold,1,0.060794999999999995
400,1412.22,1*threshold,1,0.063205
400,1412.22,1*threshold,1,0.0657
400,1412.22,1*threshold,1,0.06828
400,1412.22,1*threshold,1,0.07078
400,1412.22,1*threshold,1,0.073225
400,1412.22,1*threshold,1,0.07571
400,1412.22,1*threshold,1,0.078275
400,1412.22,1*threshold,1,0.0807
400,1412.22,1*threshold,1,0.08323
400,1412.22,1*threshold,1,0.085695
400,1412.22,1*threshold,1,0.08824499999999999
400,1412.22,1*threshold,1,0.09074499999999999
400,1412.22,1*threshold,1,0.09325499999999999
400,1412.22,1*threshold,1,0.09573999999999999
400,1412.22,1*threshold,1,0.0982
400,1412.22,1*threshold,1,0.10073499999999999
400,1412.22,1*threshold,1,0.10327499999999999
400,1412.22,1*threshold,1,0.10575499999999999
400,1412.22,1*threshold,1,0.10819999999999999
400,1412.22,1*threshold,1,0.11070999999999999
400,1412.22,1*threshold,1,0.11329499999999999
400,1412.22,1*threshold,1,0.11574
400,1412.22,1*threshold,1,0.11827499999999999
400,1412.22,1*threshold,1,0.12069999999999999
400,1412.22,1*threshold,1,0.12324999999999998
400,1412.22,1*threshold,1,0.12570499999999998
400,1412.22,1*threshold,1,0.12819999999999998
400,1412.22,1*threshold,1,0.13071999999999998
400,1412.22,1*threshold,1,0.133265
400,1412.22,1*threshold,1,0.13569499999999998
400,1412.22,1*threshold,1,0.13826
400,1412.22,1*threshold,1,0.14071999999999998
400,1412.22,1*threshold,1,0.14322
400,1412.22,1*threshold,1,0.14573999999999998
400,1412.22,1*threshold,1,0.14823999999999998
400,1412.22,1*threshold,1,0.15072
400,1412.22,1*threshold,1,0.15320999999999999
400,1412.22,1*threshold,1,0.15825499999999998
400,1412.22,1*threshold,1,0.16071
