interpulse interval,minimum required amplitude,threshold
0.0012,0.004811962037979073,0.00015266589164733888
0.0012025,0.004814514474724661,0.00015266589164733888
0.0012050000000000001,0.00481863568186219,0.00015266589164733888
0.0012075,0.0048231545413554506,0.00015266589164733888
0.00121,0.004826419476486705,0.00015266589164733888
0.0012125,0.004829913721443234,0.00015266589164733888
0.001215,0.00483565829655015,0.00015266589164733888
0.0012175,0.004842121739760103,0.00015266589164733888
0.00122,0.0048469181369387125,0.00015266589164733888
0.0012224999999999998,0.004852188623081474,0.00015266589164733888
0.0012250000000000002,0.004861192673561902,0.00015266589164733888
0.0012275,0.004871881059306531,0.00015266589164733888
0.00123,0.00488010072459099,0.00015266589164733888
0.0012324999999999999,0.0048887080326753115,0.00015266589164733888
0.001235,0.004885662397813463,0.00015266589164733888
0.0012375,0.0048041554943639535,0.00015266589164733888
0.00124,0.004734745594157176,0.00015266589164733888
0.0012425,0.004665349343344759,0.00015266589164733888
0.0012450000000000002,0.004563294641623542,0.00015266589164733888
0.0012475000000000001,0.004463474800739107,0.00015266589164733888
0.00125,0.004397821213860595,0.00015266589164733888
0.0012525,0.004332640805986614,0.00015266589164733888
0.0012549999999999998,0.004235365212211149,0.00015266589164733888
0.0012575000000000002,0.004138210643065691,0.00015266589164733888
0.00126,0.004073275924290215,0.00015266589164733888
0.0012625,0.004008059118031269,0.00015266589164733888
0.001265,0.00390944497364876,0.00015266589164733888
0.0012675000000000002,0.0038095259471652987,0.00015266589164733888
0.00127,0.003741988743864909,0.00015266589164733888
0.0012725,0.0036735679697695225,0.00015266589164733888
0.0012749999999999999,0.003568989950010689,0.00015266589164733888
0.0012775000000000002,0.0034616502027927263,0.00015266589164733888
0.00128,0.0033882919877769946,0.00015266589164733888
0.0012825,0.0033132894757205242,0.00015266589164733888
0.0012850000000000001,0.0031972678037290626,0.00015266589164733888
0.0012875,0.003076341449363724,0.00015266589164733888
0.0012900000000000001,0.002992559646853977,0.00015266589164733888
0.0012925,0.002905885082699229,0.00015266589164733888
0.001295,0.0027696386481026137,0.00015266589164733888
0.0012975,0.002624542856161668,0.00015266589164733888
0.00135,0.0001841057610259327,0.00015266589164733888
0.0016107142857142859,0.0001580754560190485,0.00015266589164733888
0.0018714285714285714,0.00014467448063498978,0.00015266589164733888
0.002132142857142857,0.00014000547780375426,0.00015266589164733888
0.002392857142857143,0.00014191912289322772,0.00015266589164733888
0.0026535714285714283,0.00014576097242616014,0.00015266589164733888
0.0029142857142857147,0.00014969927767924675,0.00015266589164733888
0.0031750000000000003,0.00015085947619996888,0.00015266589164733888
0.003435714285714286,0.00015149553797721185,0.00015266589164733888
0.003696428571428572,0.00015111608481396392,0.00015266589164733888
0.003957142857142857,0.00015071661253898585,0.00015266589164733888
0.004217857142857144,0.00015050732182544382,0.00015266589164733888
0.00447857142857143,0.00015000593407256705,0.00015266589164733888
0.004739285714285715,0.00015051642142168477,0.00015266589164733888
0.005,0.0001505710189991305,0.00015266589164733888
