interpulse interval,minimum required amplitude,threshold
0.00071,0.0,0.0009841546344757082
0.0007122222222222222,0.0,0.0009841546344757082
0.0007144444444444444,0.0,0.0009841546344757082
0.0007166666666666667,0.001317557669983131,0.0009841546344757082
0.0007188888888888889,0.0013140157678684034,0.0009841546344757082
0.0007211111111111111,0.0013105823871003507,0.0009841546344757082
0.0007233333333333333,0.0013072504884564864,0.0009841546344757082
0.0007255555555555556,0.0013024297942566137,0.0009841546344757082
0.0007277777777777777,0.001299326670343578,0.0009841546344757082
0.00073,0.0012963056706928912,0.0009841546344757082
0.0007322222222222222,0.0012933632756933094,0.0009841546344757082
0.0007344444444444445,0.0012904947925298416,0.0009841546344757082
0.0007366666666666667,0.0012863228800025239,0.0009841546344757082
0.000738888888888889,0.0012836245113824931,0.0009841546344757082
0.0007411111111111111,0.0012809877359592236,0.0009841546344757082
0.0007433333333333333,0.0012784102073252201,0.0009841546344757082
0.0007455555555555555,0.0012746495027115205,0.0009841546344757082
0.0007477777777777778,0.001272209238916014,0.0009841546344757082
0.00075,0.0012698194228816647,0.0009841546344757082
0.0009625,0.0011368708009727362,0.0009841546344757082
0.001175,0.0010802660665469718,0.0009841546344757082
0.0013875,0.0010463810092999951,0.0009841546344757082
0.0016,0.0010238807212220539,0.0009841546344757082
0.0018125,0.0010078741158884045,0.0009841546344757082
0.002025,0.0009961772745224438,0.0009841546344757082
0.0022375,0.0009873365976805987,0.0009841546344757082
0.0024500000000000004,0.0009806035813717472,0.0009841546344757082
0.0026624999999999995,0.0009753845844994829,0.0009841546344757082
0.002875,0.0009712842374007837,0.0009841546344757082
0.0030875,0.0009680573404923509,0.0009841546344757082
0.0033,0.0009655144213689085,0.0009841546344757082
0.0035125,0.0009634912315057592,0.0009841546344757082
0.003725,0.0009618704505281188,0.0009841546344757082
0.0039375,0.0009605740603867561,0.0009841546344757082
0.00415,0.0009595404678849095,0.0009841546344757082
0.0043625,0.0009587104262333128,0.0009841546344757082
0.004574999999999999,0.0009580399402914225,0.0009841546344757082
0.0047875,0.0009575008531692903,0.0009841546344757082
