phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,939.17236328125
10.0,863.3850097656251
11.0,801.348876953125
12.0,749.627685546875
14.0,668.3715820312501
15.0,635.9069824218751
17.0,582.5805664062501
19.0,540.66162109375
22.0,492.40112304687483
24.0,467.10815429687483
27.0,436.41357421875017
30.0,412.04833984374994
34.0,386.48071289062506
38.0,366.49780273437517
42.0,350.46997070312517
48.0,331.66503906250006
53.0,319.40917968750006
60.0,305.88989257812506
67.0,295.3857421875
75.0,285.968017578125
84.0,277.70996093750006
94.0,270.5810546875
105.0,264.49584960937506
118.0,258.96606445312506
132.0,254.41894531250009
147.0,250.68359375000003
165.0,247.27783203125009
185.0,244.4580078125
207.0,242.169189453125
232.0,240.283203125
260.0,238.77563476562497
291.0,237.628173828125
326.0,236.767578125
365.0,236.16943359375
408.0,235.784912109375
457.00000000000006,235.55908203125
512.0,235.44921875
