phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,1318.447494506836
7.0,1155.748558044433
8.0,1033.8930130004885
9.0,939.1719818115233
10.0,863.3869171142578
11.0,801.346778869629
12.0,749.6269226074219
14.0,668.3675765991211
15.0,635.9081268310545
17.0,582.5763702392577
19.0,540.6618118286133
22.0,492.40264892578125
24.0,467.11177825927734
27.0,436.41357421875
30.0,412.049674987793
34.0,386.480712890625
38.0,366.49417877197266
42.0,350.47302246093756
48.0,331.6658020019531
53.0,319.4091796875
60.0,305.89084625244146
67.0,295.3851699829102
75.0,285.96611022949224
84.0,277.7109146118164
94.0,270.58353424072266
105.0,264.49642181396484
118.0,258.9654922485351
132.0,254.41818237304685
147.0,250.6793975830078
165.0,247.27535247802726
185.0,244.4583892822266
207.0,242.17185974121097
232.0,240.28186798095703
260.0,238.77811431884766
291.0,237.62969970703125
326.0,236.76967620849612
365.0,236.16714477539062
408.0,235.7860565185547
457.0,235.55946350097656
512.0,235.44616699218753
