phase duration (us),pulse form,threshold
40,monophasic,125.832
40,monophasic,125.388
40,monophasic,145.641
40,monophasic,148.737
40,monophasic,127.688
40,monophasic,126.082
40,monophasic,115.717
40,monophasic,160.652
40,monophasic,119.511
40,monophasic,128.973
40,monophasic,109.235
40,monophasic,129.114
40,monophasic,114.026
40,monophasic,115.875
40,monophasic,137.996
40,monophasic,86.119
40,monophasic,115.719
40,monophasic,137.454
40,monophasic,129.811
40,monophasic,137.179
40,monophasic,154.26
40,monophasic,121.757
40,monophasic,115.912
40,monophasic,134.178
40,monophasic,125.955
40,monophasic,136.803
40,monophasic,120.465
40,monophasic,131.557
40,monophasic,112.604
40,monophasic,137.2
40,monophasic,126.025
40,monophasic,116.259
40,monophasic,121.143
40,monophasic,132.4
40,monophasic,134.343
40,monophasic,130.442
40,monophasic,129.79
40,monophasic,138.067
40,monophasic,125.595
40,monophasic,109.752
40,monophasic,135.693
40,monophasic,150.496
40,monophasic,134.96
40,monophasic,147.902
40,monophasic,134.564
40,monophasic,110.971
40,monophasic,100.22
40,monophasic,121.796
40,monophasic,139.077
40,monophasic,126.763
40,monophasic,114.101
40,monophasic,130.597
40,monophasic,110.508
40,monophasic,126.79
40,monophasic,141.656
40,monophasic,140.493
40,monophasic,127.696
40,monophasic,133.358
40,monophasic,134.919
40,monophasic,132.791
100,monophasic,86.386
100,monophasic,82.658
100,monophasic,92.632
100,monophasic,86.893
100,monophasic,93.695
100,monophasic,79.561
100,monophasic,91.813
100,monophasic,99.605
100,monophasic,85.536
100,monophasic,70.047
100,monophasic,76.657
100,monophasic,87.073
100,monophasic,91.951
100,monophasic,89.159
100,monophasic,96.288
100,monophasic,100.341
100,monophasic,85.508
100,monophasic,66.757
100,monophasic,94.814
100,monophasic,87.207
100,monophasic,101.482
100,monophasic,86.634
100,monophasic,76.237
100,monophasic,83.784
100,monophasic,85.705
100,monophasic,84.783
100,monophasic,94.185
100,monophasic,65.028
100,monophasic,84.123
100,monophasic,100.704
100,monophasic,77.885
100,monophasic,95.605
100,monophasic,77.277
100,monophasic,91.439
100,monophasic,62.894
100,monophasic,87.996
100,monophasic,87.305
100,monophasic,87.162
100,monophasic,78.626
100,monophasic,91.946
100,monophasic,81.75
100,monophasic,91.18
100,monophasic,87.569
100,monophasic,86.371
100,monophasic,78.177
100,monophasic,85.796
100,monophasic,95.163
100,monophasic,102.852
100,monophasic,93.118
100,monophasic,77.422
100,monophasic,84.857
100,monophasic,86.912
100,monophasic,90.825
100,monophasic,83.701
100,monophasic,73.239
100,monophasic,67.998
100,monophasic,73.606
100,monophasic,82.635
100,monophasic,80.355
100,monophasic,76.015
200,biphasic,76.335
200,biphasic,68.733
200,biphasic,64.949
200,biphasic,74.633
200,biphasic,69.176
200,biphasic,80.393
200,biphasic,62.537
200,biphasic,89.13
200,biphasic,76.453
200,biphasic,71.632
200,biphasic,84.755
200,biphasic,75.12
200,biphasic,73.983
200,biphasic,85.737
200,biphasic,77.578
200,biphasic,74.985
200,biphasic,80.857
200,biphasic,74.24
200,biphasic,69.433
200,biphasic,74.311
200,biphasic,80.295
200,biphasic,74.544
200,biphasic,78.324
200,biphasic,77.859
200,biphasic,72.372
200,biphasic,72.766
200,biphasic,68.33
200,biphasic,68.803
200,biphasic,65.284
200,biphasic,77.798
200,biphasic,71.448
200,biphasic,65.66
200,biphasic,73.959
200,biphasic,75.188
200,biphasic,74.41
200,biphasic,72.584
200,biphasic,63.685
200,biphasic,75.171
200,biphasic,81.595
200,biphasic,68.887
200,biphasic,73.877
200,biphasic,72.36
200,biphasic,81.942
200,biphasic,90.929
200,biphasic,88.289
200,biphasic,93.527
200,biphasic,65.425
200,biphasic,73.07
200,biphasic,58.045
200,biphasic,89.295
200,biphasic,86.076
200,biphasic,90.987
200,biphasic,74.277
200,biphasic,82.493
200,biphasic,74.601
200,biphasic,73.133
200,biphasic,74.535
200,biphasic,64.878
200,biphasic,54.37
200,biphasic,79.605
400,biphasic,75.825
400,biphasic,63.554
400,biphasic,61.894
400,biphasic,63.362
400,biphasic,77.885
400,biphasic,59.579
400,biphasic,71.143
400,biphasic,67.096
400,biphasic,65.512
400,biphasic,71.415
400,biphasic,68.337
400,biphasic,77.604
400,biphasic,69.862
400,biphasic,64.355
400,biphasic,64.837
400,biphasic,64.938
400,biphasic,62.481
400,biphasic,67.41
400,biphasic,76.728
400,biphasic,71.614
400,biphasic,66.351
400,biphasic,71.929
400,biphasic,72.467
400,biphasic,64.914
400,biphasic,69.502
400,biphasic,68.635
400,biphasic,68.793
400,biphasic,60.853
400,biphasic,75.301
400,biphasic,69.088
400,biphasic,78.864
400,biphasic,71.668
400,biphasic,62.809
400,biphasic,70.553
400,biphasic,73.814
400,biphasic,72.858
400,biphasic,67.689
400,biphasic,79.357
400,biphasic,77.658
400,biphasic,70.981
400,biphasic,66.566
400,biphasic,70.082
400,biphasic,60.93
400,biphasic,64.598
400,biphasic,61.518
400,biphasic,73.698
400,biphasic,67.667
400,biphasic,70.533
400,biphasic,71.987
400,biphasic,69.203
400,biphasic,65.386
400,biphasic,78.088
400,biphasic,71.088
400,biphasic,79.637
400,biphasic,72.052
400,biphasic,68.518
400,biphasic,72.926
400,biphasic,70.428
400,biphasic,69.118
400,biphasic,66.637
