pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,120.42,1*threshold,0,0.00030999999999999995
400,120.42,1*threshold,0,0.00279
400,120.42,1*threshold,0,0.0052899999999999996
400,120.42,1*threshold,0,0.007845
400,120.42,1*threshold,0,0.010299999999999998
400,120.42,1*threshold,0,0.022789999999999998
400,120.42,1*threshold,0,0.025304999999999998
400,120.42,1*threshold,0,0.027825
400,120.42,1*threshold,0,0.030314999999999998
400,120.42,1*threshold,0,0.0428
400,120.42,1*threshold,0,0.045314999999999994
400,120.42,1*threshold,0,0.050304999999999996
400,120.42,1*threshold,0,0.052805
400,120.42,1*threshold,0,0.055319999999999994
400,120.42,1*threshold,0,0.05786499999999999
400,120.42,1*threshold,0,0.062805
400,120.42,1*threshold,0,0.06531999999999999
400,120.42,1*threshold,0,0.07028999999999999
400,120.42,1*threshold,0,0.07532499999999999
400,120.42,1*threshold,0,0.08030999999999999
400,120.42,1*threshold,0,0.085325
400,120.42,1*threshold,0,0.09278499999999999
400,120.42,1*threshold,0,0.09530499999999999
400,120.42,1*threshold,0,0.09779499999999999
400,120.42,1*threshold,0,0.10529499999999999
400,120.42,1*threshold,0,0.11277
400,120.42,1*threshold,0,0.11782999999999999
400,120.42,1*threshold,0,0.12280499999999998
400,120.42,1*threshold,0,0.125305
400,120.42,1*threshold,0,0.12785
400,120.42,1*threshold,0,0.130325
400,120.42,1*threshold,0,0.13277499999999998
400,120.42,1*threshold,0,0.13529999999999998
400,120.42,1*threshold,0,0.14029499999999998
400,120.42,1*threshold,0,0.14529499999999998
400,120.42,1*threshold,0,0.14778
400,120.42,1*threshold,0,0.152795
400,120.42,1*threshold,0,0.1603
400,120.42,1*threshold,0,0.16529999999999997
400,120.42,1*threshold,0,0.16779499999999997
400,120.42,1*threshold,0,0.17029999999999998
400,120.42,1*threshold,0,0.17282499999999998
400,120.42,1*threshold,0,0.17778999999999998
400,120.42,1*threshold,0,0.18031
400,120.42,1*threshold,0,0.1828
400,120.42,1*threshold,0,0.18531499999999998
400,120.42,1*threshold,0,0.1903
400,120.42,1*threshold,0,0.195315
400,120.42,1*threshold,0,0.197815
400,120.42,1*threshold,0,0.20033499999999999
400,120.42,1*threshold,0,0.202815
400,120.42,1*threshold,0,0.20534
400,120.42,1*threshold,0,0.20783
400,120.42,1*threshold,0,0.21030999999999997
400,120.42,1*threshold,0,0.21281499999999998
400,120.42,1*threshold,0,0.21533999999999998
400,120.42,1*threshold,0,0.220295
400,120.42,1*threshold,0,0.22280499999999998
400,120.42,1*threshold,0,0.22530999999999998
400,120.42,1*threshold,0,0.22782499999999997
400,120.42,1*threshold,0,0.230315
400,120.42,1*threshold,0,0.23279999999999998
400,120.42,1*threshold,0,0.23534499999999997
400,120.42,1*threshold,0,0.23783999999999997
400,120.42,1*threshold,0,0.240305
400,120.42,1*threshold,0,0.24281999999999998
400,120.42,1*threshold,0,0.24531999999999998
400,120.42,1*threshold,0,0.24780999999999997
400,120.42,1*threshold,0,0.250295
400,120.42,1*threshold,0,0.252835
400,120.42,1*threshold,0,0.25532499999999997
400,120.42,1*threshold,0,0.26030499999999995
400,120.42,1*threshold,0,0.2653
400,120.42,1*threshold,0,0.270325
400,120.42,1*threshold,0,0.272815
400,120.42,1*threshold,0,0.277825
400,120.42,1*threshold,0,0.280315
400,120.42,1*threshold,0,0.28528499999999996
400,120.42,1*threshold,0,0.29279999999999995
400,120.42,1*threshold,1,0.0027949999999999997
400,120.42,1*threshold,1,0.005305
400,120.42,1*threshold,1,0.007809999999999999
400,120.42,1*threshold,1,0.010315
400,120.42,1*threshold,1,0.012814999999999998
400,120.42,1*threshold,1,0.017779999999999997
400,120.42,1*threshold,1,0.02029
400,120.42,1*threshold,1,0.025279999999999997
400,120.42,1*threshold,1,0.027804999999999996
400,120.42,1*threshold,1,0.030309999999999997
400,120.42,1*threshold,1,0.032839999999999994
400,120.42,1*threshold,1,0.035295
400,120.42,1*threshold,1,0.037805
400,120.42,1*threshold,1,0.040319999999999995
400,120.42,1*threshold,1,0.04282
400,120.42,1*threshold,1,0.05028
400,120.42,1*threshold,1,0.0578
400,120.42,1*threshold,1,0.060309999999999996
400,120.42,1*threshold,1,0.06280999999999999
400,120.42,1*threshold,1,0.06780499999999999
400,120.42,1*threshold,1,0.07032
400,120.42,1*threshold,1,0.07279
400,120.42,1*threshold,1,0.07532
400,120.42,1*threshold,1,0.08287
400,120.42,1*threshold,1,0.08532999999999999
400,120.42,1*threshold,1,0.08782499999999999
400,120.42,1*threshold,1,0.09031499999999999
400,120.42,1*threshold,1,0.09283
400,120.42,1*threshold,1,0.09530999999999999
400,120.42,1*threshold,1,0.10279999999999999
400,120.42,1*threshold,1,0.10533
400,120.42,1*threshold,1,0.10780499999999998
400,120.42,1*threshold,1,0.11032499999999999
400,120.42,1*threshold,1,0.11284
400,120.42,1*threshold,1,0.115295
400,120.42,1*threshold,1,0.11778999999999999
400,120.42,1*threshold,1,0.12280999999999999
400,120.42,1*threshold,1,0.13033
400,120.42,1*threshold,1,0.13283499999999998
400,120.42,1*threshold,1,0.135295
400,120.42,1*threshold,1,0.13776999999999998
400,120.42,1*threshold,1,0.142785
400,120.42,1*threshold,1,0.150305
400,120.42,1*threshold,1,0.15281999999999998
400,120.42,1*threshold,1,0.15531499999999998
400,120.42,1*threshold,1,0.1578
400,120.42,1*threshold,1,0.160325
400,120.42,1*threshold,1,0.16280999999999998
400,120.42,1*threshold,1,0.16779999999999998
400,120.42,1*threshold,1,0.17035499999999998
400,120.42,1*threshold,1,0.172835
400,120.42,1*threshold,1,0.17529499999999998
400,120.42,1*threshold,1,0.177805
400,120.42,1*threshold,1,0.18031
400,120.42,1*threshold,1,0.182805
400,120.42,1*threshold,1,0.18780999999999998
400,120.42,1*threshold,1,0.19030999999999998
400,120.42,1*threshold,1,0.19280499999999998
400,120.42,1*threshold,1,0.197785
400,120.42,1*threshold,1,0.20030499999999998
400,120.42,1*threshold,1,0.20778
400,120.42,1*threshold,1,0.21028999999999998
400,120.42,1*threshold,1,0.212805
400,120.42,1*threshold,1,0.21530499999999997
400,120.42,1*threshold,1,0.22278499999999998
400,120.42,1*threshold,1,0.22779499999999997
400,120.42,1*threshold,1,0.23280499999999998
400,120.42,1*threshold,1,0.23531499999999997
400,120.42,1*threshold,1,0.24029499999999998
400,120.42,1*threshold,1,0.24282499999999999
400,120.42,1*threshold,1,0.252795
400,120.42,1*threshold,1,0.25533
400,120.42,1*threshold,1,0.26027999999999996
400,120.42,1*threshold,1,0.265275
400,120.42,1*threshold,1,0.26779499999999995
400,120.42,1*threshold,1,0.27031499999999997
400,120.42,1*threshold,1,0.27279499999999995
400,120.42,1*threshold,1,0.2778
400,120.42,1*threshold,1,0.2803
400,120.42,1*threshold,1,0.2828
400,120.42,1*threshold,1,0.28531999999999996
400,120.42,1*threshold,1,0.287805
400,120.42,1*threshold,1,0.29028499999999996
400,120.42,1*threshold,1,0.29283
400,120.42,1*threshold,1,0.29532499999999995
400,120.42,1*threshold,2,0.00028
400,120.42,1*threshold,2,0.005294999999999999
400,120.42,1*threshold,2,0.007814999999999999
400,120.42,1*threshold,2,0.01031
400,120.42,1*threshold,2,0.0178
400,120.42,1*threshold,2,0.020319999999999998
400,120.42,1*threshold,2,0.022834999999999998
400,120.42,1*threshold,2,0.02779
400,120.42,1*threshold,2,0.030299999999999997
400,120.42,1*threshold,2,0.035295
400,120.42,1*threshold,2,0.03779999999999999
400,120.42,1*threshold,2,0.042795
400,120.42,1*threshold,2,0.047819999999999994
400,120.42,1*threshold,2,0.050315
400,120.42,1*threshold,2,0.052809999999999996
400,120.42,1*threshold,2,0.05533999999999999
400,120.42,1*threshold,2,0.06283499999999999
400,120.42,1*threshold,2,0.067815
400,120.42,1*threshold,2,0.07529
400,120.42,1*threshold,2,0.0803
400,120.42,1*threshold,2,0.08779999999999999
400,120.42,1*threshold,2,0.09279
400,120.42,1*threshold,2,0.09530499999999999
400,120.42,1*threshold,2,0.09781499999999999
400,120.42,1*threshold,2,0.10029999999999999
400,120.42,1*threshold,2,0.10529999999999999
400,120.42,1*threshold,2,0.10779999999999999
400,120.42,1*threshold,2,0.11028999999999999
400,120.42,1*threshold,2,0.11279999999999998
400,120.42,1*threshold,2,0.11531
400,120.42,1*threshold,2,0.11779499999999998
400,120.42,1*threshold,2,0.12029999999999999
400,120.42,1*threshold,2,0.12280999999999999
400,120.42,1*threshold,2,0.12779
400,120.42,1*threshold,2,0.130325
400,120.42,1*threshold,2,0.13280999999999998
400,120.42,1*threshold,2,0.13779
400,120.42,1*threshold,2,0.14032499999999998
400,120.42,1*threshold,2,0.14529999999999998
400,120.42,1*threshold,2,0.14781499999999997
400,120.42,1*threshold,2,0.1503
400,120.42,1*threshold,2,0.152805
400,120.42,1*threshold,2,0.1578
400,120.42,1*threshold,2,0.160295
400,120.42,1*threshold,2,0.16529
400,120.42,1*threshold,2,0.16781
400,120.42,1*threshold,2,0.17031999999999997
400,120.42,1*threshold,2,0.17531499999999997
400,120.42,1*threshold,2,0.17779499999999998
400,120.42,1*threshold,2,0.1878
400,120.42,1*threshold,2,0.19032999999999997
400,120.42,1*threshold,2,0.19282
400,120.42,1*threshold,2,0.195315
400,120.42,1*threshold,2,0.19782499999999997
400,120.42,1*threshold,2,0.20279499999999998
400,120.42,1*threshold,2,0.20535499999999998
400,120.42,1*threshold,2,0.20778999999999997
400,120.42,1*threshold,2,0.21280999999999997
400,120.42,1*threshold,2,0.21530999999999997
400,120.42,1*threshold,2,0.2178
400,120.42,1*threshold,2,0.22028499999999998
400,120.42,1*threshold,2,0.22527999999999998
