phase duration (us),threshold (uA)
2.0,0.0
3.0,849.7688293457035
4.0,653.8894653320314
5.0,535.8345031738281
6.0,456.8977355957031
7.0,400.3936767578125
8.0,357.9315185546875
9.0,324.8489379882813
10.0,298.35815429687506
11.0,276.66702270507807
12.0,258.6013793945313
14.0,230.24291992187503
15.0,218.93386840820312
17.0,200.35324096679688
19.0,185.73455810546884
22.0,168.84994506835938
24.0,159.97161865234378
27.0,149.12948608398432
30.0,140.47088623046878
34.0,131.31790161132818
38.0,124.08752441406251
42.0,118.24417114257814
48.0,111.30905151367188
53.0,106.74285888671876
60.0,101.64794921875
67.0,97.637939453125
75.0,94.00634765625
84.0,90.789794921875
94.0,87.97607421875001
105.0,85.55297851562501
118.0,83.32519531250001
132.0,81.475830078125
147.0,79.949951171875
165.0,78.54614257812503
185.0,77.37426757812501
207.0,76.41601562500001
232.0,75.62255859374999
260.0,74.98779296875001
291.0,74.49951171875001
326.0,74.12719726562501
365.0,73.870849609375
408.0,73.69995117187499
457.00000000000006,73.59619140625
512.0,73.541259765625
