phase duration (us),threshold (uA)
2. Hz,0.0
3. Hz,849.7688293457034
4. Hz,653.8894653320314
5. Hz,535.8345031738281
6. Hz,456.8977355957031
7. Hz,400.39367675781244
8. Hz,357.9315185546875
9. Hz,324.8489379882813
10. Hz,298.35815429687506
11. Hz,276.6670227050781
12. Hz,258.6013793945313
14. Hz,230.24291992187503
15. Hz,218.93386840820312
17. Hz,200.35324096679688
19. Hz,185.73455810546878
22. Hz,168.84994506835935
24. Hz,159.97161865234378
27. Hz,149.12948608398432
30. Hz,140.47088623046878
34. Hz,131.31790161132818
38. Hz,124.08752441406251
42. Hz,118.24417114257814
48. Hz,111.30905151367189
53. Hz,106.74285888671875
60. Hz,101.64794921875001
67. Hz,97.63793945312501
75. Hz,94.00634765625
84. Hz,90.789794921875
94. Hz,87.97607421875001
105. Hz,85.55297851562501
118. Hz,83.32519531250001
132. Hz,81.475830078125
147. Hz,79.949951171875
165. Hz,78.54614257812503
185. Hz,77.37426757812501
207. Hz,76.41601562500001
232. Hz,75.62255859374999
260. Hz,74.98779296875001
291. Hz,74.49951171875001
0.326 kHz,74.12719726562501
0.365 kHz,73.870849609375
0.408 kHz,73.69995117187499
0.457 kHz,73.59619140625
0.512 kHz,73.541259765625
