model,number of pulses,inter pulse gap (us),threshold (uA),pulse train durations (ms),pulses per second
briaire_05,1,625,8.51454925537109,1.0,1500
briaire_05,4,625,8.51454925537109,3.0,1500
briaire_05,15,625,8.51454925537109,10.0,1500
briaire_05,45,625,8.51454925537109,30.0,1500
briaire_05,3,291,8.51454925537109,1.0,3000
briaire_05,9,291,8.51454925537109,3.0,3000
briaire_05,30,291,8.51454925537109,10.0,3000
briaire_05,90,291,8.51454925537109,30.0,3000
briaire_05,1,158,8.51454925537109,0.3,5000
briaire_05,5,158,8.513793945312498,1.0,5000
briaire_05,15,158,8.513793945312498,3.0,5000
briaire_05,50,158,8.513793945312498,10.0,5000
briaire_05,150,158,8.513793945312498,30.0,5000
briaire_05,1,49,8.51454925537109,0.1,11000
briaire_05,3,49,8.411827087402346,0.3,11000
briaire_05,11,49,8.411827087402346,1.0,11000
briaire_05,33,49,8.411827087402346,3.0,11000
briaire_05,110,49,8.411827087402346,10.0,11000
briaire_05,330,49,8.411827087402346,30.0,11000
imennov_09,1,625,2.105743408203125,1.0,1500
imennov_09,4,625,2.105743408203125,3.0,1500
imennov_09,15,625,2.105743408203125,10.0,1500
imennov_09,45,625,2.105743408203125,30.0,1500
imennov_09,3,291,2.0981903076171875,1.0,3000
imennov_09,9,291,2.0981903076171875,3.0,3000
imennov_09,30,291,2.0981903076171875,10.0,3000
imennov_09,90,291,2.0981903076171875,30.0,3000
imennov_09,1,158,2.105743408203125,0.3,5000
imennov_09,5,158,1.951171875,1.0,5000
imennov_09,15,158,1.9501953125,3.0,5000
imennov_09,50,158,1.9501953125,10.0,5000
imennov_09,150,158,1.9501953125,30.0,5000
imennov_09,1,49,2.105743408203125,0.1,11000
imennov_09,3,49,1.6708984374999998,0.3,11000
imennov_09,11,49,1.505859375,1.0,11000
imennov_09,33,49,1.5039062500000002,3.0,11000
imennov_09,110,49,1.5039062500000002,10.0,11000
imennov_09,330,49,1.5039062500000002,30.0,11000
rattay_01,1,625,137.04037475585938,1.0,1500
rattay_01,4,625,81.8914108276367,3.0,1500
rattay_01,15,625,80.96389007568358,10.0,1500
rattay_01,45,625,80.96389007568358,30.0,1500
rattay_01,3,291,69.65010070800781,1.0,3000
rattay_01,9,291,62.55547332763671,3.0,3000
rattay_01,30,291,62.41574096679688,10.0,3000
rattay_01,90,291,62.41574096679688,30.0,3000
rattay_01,1,158,137.04037475585938,0.3,5000
rattay_01,5,158,60.29483032226562,1.0,5000
rattay_01,15,158,56.80227661132813,3.0,5000
rattay_01,50,158,56.733543395996094,10.0,5000
rattay_01,150,158,56.733543395996094,30.0,5000
rattay_01,1,49,137.04037475585938,0.1,11000
rattay_01,3,49,69.61988830566405,0.3,11000
rattay_01,11,49,54.69722747802735,1.0,11000
rattay_01,33,49,53.27497863769529,3.0,11000
rattay_01,110,49,53.24778747558594,10.0,11000
rattay_01,330,49,53.24778747558594,30.0,11000
smit_10,1,625,78.49629211425781,1.0,1500
smit_10,4,625,62.25259399414062,3.0,1500
smit_10,15,625,62.23144531249999,10.0,1500
smit_10,45,625,62.22993469238281,30.0,1500
smit_10,3,291,5.044654846191405,1.0,3000
smit_10,9,291,5.044654846191405,3.0,3000
smit_10,30,291,5.044654846191405,10.0,3000
smit_10,90,291,5.044654846191405,30.0,3000
smit_10,1,158,78.49629211425781,0.3,5000
smit_10,5,158,36.53277587890624,1.0,5000
smit_10,15,158,33.510025024414055,3.0,5000
smit_10,50,158,33.48207855224609,10.0,5000
smit_10,150,158,33.48207855224609,30.0,5000
smit_10,1,49,78.49629211425781,0.1,11000
smit_10,3,49,41.74290466308593,0.3,11000
smit_10,11,49,31.565101623535146,1.0,11000
smit_10,33,49,28.15412139892577,3.0,11000
smit_10,110,49,28.125419616699208,10.0,11000
smit_10,330,49,28.125419616699208,30.0,11000
