model,number of pulses,inter pulse gap (us),threshold (uA),pulse train durations (ms),pulses per second
briaire_05,1,801,51.80212402343749,1.0,1200
briaire_05,2,801,51.80212402343749,2.0,1200
briaire_05,6,801,51.80212402343749,5.0,1200
briaire_05,12,801,51.80212402343749,10.0,1200
briaire_05,24,801,51.80212402343749,20.0,1200
briaire_05,1,301,51.80212402343749,0.5,3000
briaire_05,3,301,51.80212402343749,1.0,3000
briaire_05,6,301,51.80212402343749,2.0,3000
briaire_05,15,301,51.80212402343749,5.0,3000
briaire_05,30,301,51.80212402343749,10.0,3000
briaire_05,60,301,51.80212402343749,20.0,3000
briaire_05,1,168,51.80212402343749,0.2,5000
briaire_05,2,168,51.7537841796875,0.5,5000
briaire_05,5,168,51.7537841796875,1.0,5000
briaire_05,10,168,51.7537841796875,2.0,5000
briaire_05,25,168,51.7537841796875,5.0,5000
briaire_05,50,168,51.7537841796875,10.0,5000
briaire_05,100,168,51.7537841796875,20.0,5000
briaire_05,2,8,11.033508300781248,0.1,25000
briaire_05,5,8,10.477600097656248,0.2,25000
briaire_05,12,8,10.471557617187498,0.5,25000
briaire_05,25,8,10.471557617187498,1.0,25000
briaire_05,50,8,10.471557617187498,2.0,25000
briaire_05,125,8,10.471557617187498,5.0,25000
briaire_05,250,8,10.471557617187498,10.0,25000
briaire_05,500,8,10.471557617187498,20.0,25000
imennov_09,1,801,2.43505859375,1.0,1200
imennov_09,2,801,2.43505859375,2.0,1200
imennov_09,6,801,2.43505859375,5.0,1200
imennov_09,12,801,2.43505859375,10.0,1200
imennov_09,24,801,2.43505859375,20.0,1200
imennov_09,1,301,2.43505859375,0.5,3000
imennov_09,3,301,2.42901611328125,1.0,3000
imennov_09,6,301,2.42901611328125,2.0,3000
imennov_09,15,301,2.42901611328125,5.0,3000
imennov_09,30,301,2.42901611328125,10.0,3000
imennov_09,60,301,2.42901611328125,20.0,3000
imennov_09,1,168,2.43505859375,0.2,5000
imennov_09,2,168,2.314208984375,0.5,5000
imennov_09,5,168,2.25982666015625,1.0,5000
imennov_09,10,168,2.25982666015625,2.0,5000
imennov_09,25,168,2.25982666015625,5.0,5000
imennov_09,50,168,2.25982666015625,10.0,5000
imennov_09,100,168,2.25982666015625,20.0,5000
imennov_09,2,8,1.9296875,0.1,25000
imennov_09,5,8,1.484375,0.2,25000
imennov_09,12,8,1.2734374999999998,0.5,25000
imennov_09,25,8,1.2265625,1.0,25000
imennov_09,50,8,1.2265625,2.0,25000
imennov_09,125,8,1.2265625,5.0,25000
imennov_09,250,8,1.2265625,10.0,25000
imennov_09,500,8,1.2265625,20.0,25000
rattay_01,1,801,161.158935546875,1.0,1200
rattay_01,2,801,116.81317138671874,2.0,1200
rattay_01,6,801,108.130126953125,5.0,1200
rattay_01,12,801,108.10595703125,10.0,1200
rattay_01,24,801,108.10595703125,20.0,1200
rattay_01,1,301,161.158935546875,0.5,3000
rattay_01,3,301,84.0810546875,1.0,3000
rattay_01,6,301,75.57324218749999,2.0,3000
rattay_01,15,301,74.53393554687499,5.0,3000
rattay_01,30,301,74.52789306640624,10.0,3000
rattay_01,60,301,74.52789306640624,20.0,3000
rattay_01,1,168,161.158935546875,0.2,5000
rattay_01,2,168,97.76727294921874,0.5,5000
rattay_01,5,168,71.65771484374999,1.0,5000
rattay_01,10,168,67.36755371093751,2.0,5000
rattay_01,25,168,66.82373046875,5.0,5000
rattay_01,50,168,66.82373046875,10.0,5000
rattay_01,100,168,66.82373046875,20.0,5000
rattay_01,2,8,106.3052978515625,0.1,25000
rattay_01,5,8,7.897460937499999,0.2,25000
rattay_01,12,8,7.788696289062497,0.5,25000
rattay_01,25,8,7.776611328124997,1.0,25000
rattay_01,50,8,7.776611328124997,2.0,25000
rattay_01,125,8,7.776611328124997,5.0,25000
rattay_01,250,8,7.776611328124997,10.0,25000
rattay_01,500,8,7.776611328124997,20.0,25000
smit_10,1,801,97.8095703125,1.0,1200
smit_10,2,801,79.13226318359372,2.0,1200
smit_10,6,801,76.99322509765622,5.0,1200
smit_10,12,801,76.99322509765622,10.0,1200
smit_10,24,801,76.99322509765622,20.0,1200
smit_10,1,301,97.8095703125,0.5,3000
smit_10,3,301,50.93200683593749,1.0,3000
smit_10,6,301,44.97412109375,2.0,3000
smit_10,15,301,44.44842529296875,5.0,3000
smit_10,30,301,44.44842529296875,10.0,3000
smit_10,60,301,44.44238281249999,20.0,3000
smit_10,1,168,97.8095703125,0.2,5000
smit_10,2,168,59.23437499999999,0.5,5000
smit_10,5,168,40.27911376953124,1.0,5000
smit_10,10,168,37.19744873046875,2.0,5000
smit_10,25,168,36.94366455078126,5.0,5000
smit_10,50,168,36.94366455078126,10.0,5000
smit_10,100,168,36.9376220703125,20.0,5000
smit_10,2,8,63.34930419921874,0.1,25000
smit_10,5,8,6.199523925781249,0.2,25000
smit_10,12,8,5.99407958984375,0.5,25000
smit_10,25,8,5.9759521484375,1.0,25000
smit_10,50,8,5.9759521484375,2.0,25000
smit_10,125,8,5.9759521484375,5.0,25000
smit_10,250,8,5.9759521484375,10.0,25000
smit_10,500,8,5.9759521484375,20.0,25000
