interpulse interval,minimum required amplitude,threshold
0.0004061261981781177,0.0,8.310127258300782e-07
0.0004161842048571605,0.0,8.310127258300782e-07
0.0004264913052878731,0.0,8.310127258300782e-07
0.0004370536684557319,0.0,8.310127258300782e-07
0.0004478776161255641,0.0,8.310127258300782e-07
0.00045896962662523883,0.0,8.310127258300782e-07
0.00047033633872306253,0.0,8.310127258300782e-07
0.0004819845556012022,0.0,8.310127258300782e-07
0.0004939212489275121,0.0,8.310127258300782e-07
0.0005061535630282026,0.0,8.310127258300782e-07
0.0005186888191638488,0.0,8.310127258300782e-07
0.0005315345199112965,0.0,8.310127258300782e-07
0.00054469835365409,0.0,8.310127258300782e-07
0.0005581881991841083,0.0,8.310127258300782e-07
0.0005720121304171638,0.0,8.310127258300782e-07
0.0005861784212253868,0.0,8.310127258300782e-07
0.0006006955503892876,0.0,8.310127258300782e-07
0.0006155722066724582,0.0,8.310127258300782e-07
0.0006308172940219553,0.0,8.310127258300782e-07
0.0006464399368974731,0.0,8.310127258300782e-07
0.0006624494857324959,0.0,8.310127258300782e-07
0.0006788555225307021,0.0,8.310127258300782e-07
0.0006956678666009664,0.0,8.310127258300782e-07
0.000712896580434392,0.0,8.310127258300782e-07
0.0007305519757268943,0.0,8.310127258300782e-07
0.0007486446195509362,0.0,8.310127258300782e-07
0.0007671853406801116,0.0,8.310127258300782e-07
0.0007861852360703616,0.0,8.310127258300782e-07
0.0008056556775017032,0.0,8.310127258300782e-07
0.0008256083183844438,0.0,8.310127258300782e-07
0.0008460551007339589,0.0,8.310127258300782e-07
0.0008670082623182015,0.0,8.310127258300782e-07
0.0008884803439822293,0.0,8.310127258300782e-07
0.0009104841971541248,0.0,8.310127258300782e-07
0.0009330329915368074,0.0,8.310127258300782e-07
0.0009561402229903385,0.0,8.310127258300782e-07
0.0009798197216094363,0.0,8.310127258300782e-07
0.0010040856600010376,0.0,8.310127258300782e-07
0.001028952561766858,0.0,8.310127258300782e-07
0.0010544353101960304,0.0,8.310127258300782e-07
0.0010805491571730204,0.0,8.310127258300782e-07
0.001107309732306156,0.0,8.310127258300782e-07
0.0011347330522822284,0.0,8.310127258300782e-07
0.0011628355304527686,0.0,8.310127258300782e-07
0.0011916339866577352,0.0,8.310127258300782e-07
0.0012211456572924898,0.0,8.310127258300782e-07
0.0012513882056240928,0.0,8.310127258300782e-07
0.001282379732363085,0.0,8.310127258300782e-07
0.001314138786497091,6.588086193369237e-06,8.310127258300782e-07
0.001346684376392722,1.003705021867063e-06,8.310127258300782e-07
0.0013800359811724265,9.77456908731256e-07,8.310127258300782e-07
0.0014142135623730952,9.529206290608273e-07,8.310127258300782e-07
0.0014492375758934021,9.300961828557776e-07,8.310127258300782e-07
0.0014851289842370287,9.089835701161066e-07,8.310127258300782e-07
0.0015219092690590993,8.895827908418141e-07,8.310127258300782e-07
0.0015596004440233404,8.694211966940202e-07,8.310127258300782e-07
0.0015982250679776537,8.513518434483558e-07,8.310127258300782e-07
0.001637806258455995,8.353113298653625e-07,8.310127258300782e-07
0.0016783677055146344,8.211728534661235e-07,8.310127258300782e-07
0.0017199336859110832,8.089364142506385e-07,8.310127258300782e-07
0.001762529077634168,7.972705861902796e-07,8.310127258300782e-07
0.00180617937479396,7.885846163844692e-07,8.310127258300782e-07
0.001850910702880456,7.806594614521602e-07,8.310127258300782e-07
0.0018967498344001582,7.745095412246885e-07,8.310127258300782e-07
0.0019437242048998985,7.695008433074691e-07,8.310127258300782e-07
0.0019918619293875115,7.664575838134627e-07,8.310127258300782e-07
0.0020411918191591736,7.646823491086253e-07,8.310127258300782e-07
0.0020917433990434785,7.642385404324161e-07,8.310127258300782e-07
0.0021435469250725863,7.651261577848347e-07,8.310127258300782e-07
0.0021966334025909995,7.670281949685888e-07,8.310127258300782e-07
0.0022510346048128247,7.701348557020539e-07,8.310127258300782e-07
0.002306783091838608,7.740657325484792e-07,8.310127258300782e-07
0.0023639122301431495,7.790744304656984e-07,8.310127258300782e-07
0.0024224562125459374,7.840831283829176e-07,8.310127258300782e-07
0.0024824500786761626,7.899160424130969e-07,8.310127258300782e-07
0.002543929735944577,7.963195675984026e-07,8.310127258300782e-07
0.00260693198103472,8.022158828680406e-07,8.310127258300782e-07
0.0026714945219264005,8.083024018560537e-07,8.310127258300782e-07
0.0027376560004645986,8.143889208440671e-07,8.310127258300782e-07
0.002805456015487313,8.194610200007448e-07,8.310127258300782e-07
0.0028749351465261735,8.2421611296013e-07,8.310127258300782e-07
0.002946134978094028,8.282103910460137e-07,8.310127258300782e-07
0.0030190981245740165,8.315706567373128e-07,8.310127258300782e-07
0.003093868255725055,8.341067063156517e-07,8.310127258300782e-07
0.003170490122818971,8.358819410204888e-07,8.310127258300782e-07
0.0032490095854249418,8.369597620912828e-07,8.310127258300782e-07
0.0033294736388572834,8.373401695280337e-07,8.310127258300782e-07
0.0034119304423029843,8.372767682885753e-07,8.310127258300782e-07
0.0034964293476458554,8.367695583729074e-07,8.310127258300782e-07
0.0035830209290045128,8.359453422599473e-07,8.310127258300782e-07
0.00367175701300191,8.349943236680702e-07,8.310127258300782e-07
0.003762690709784501,8.339165025972763e-07,8.310127258300782e-07
0.003855876444809618,8.32965484005399e-07,8.310127258300782e-07
0.003951369991420096,8.32014465413522e-07,8.310127258300782e-07
0.004049228504225621,8.312536505400203e-07,8.310127258300782e-07
0.00414951055331079,8.306830393848942e-07,8.310127258300782e-07
0.004252276159290371,8.303026319481433e-07,8.310127258300782e-07
0.004357586829232719,8.301124282297679e-07,8.310127258300782e-07
0.004465505593472868,8.300490269903095e-07,8.310127258300782e-07
0.0045760970433373115,8.301124282297679e-07,8.310127258300782e-07
0.004689427369803096,8.302392307086848e-07,8.310127258300782e-07
0.004805564403114301,8.304294344270602e-07,8.310127258300782e-07
0.004924577653379664,8.306196381454358e-07,8.310127258300782e-07
0.005046538352175642,8.307464406243527e-07,8.310127258300782e-07
0.005171519495179784,8.309366443427281e-07,8.310127258300782e-07
0.005299595885859968,8.310000455821865e-07,8.310127258300782e-07
0.005430844180245618,8.31063446821645e-07,8.310127258300782e-07
0.005565342932807731,8.31063446821645e-07,8.310127258300782e-07
0.005703172643475136,8.31063446821645e-07,8.310127258300782e-07
0.005844415805815154,8.31063446821645e-07,8.310127258300782e-07
0.005989156956407489,8.310000455821865e-07,8.310127258300782e-07
0.006137482725440891,8.310000455821865e-07,8.310127258300782e-07
0.006289481888562895,8.310000455821865e-07,8.310127258300782e-07
0.006445245420013627,8.310000455821865e-07,8.310127258300782e-07
0.0066048665470755516,8.310000455821865e-07,8.310127258300782e-07
0.006768440805871671,8.310000455821865e-07,8.310127258300782e-07
0.006936066098545612,8.310000455821865e-07,8.310127258300782e-07
0.0071078427518578334,8.310000455821865e-07,8.310127258300782e-07
0.007283873577233001,8.310000455821865e-07,8.310127258300782e-07
0.007464263932294459,8.310000455821865e-07,8.310127258300782e-07
