interpulse interval,minimum required amplitude,threshold
0.0012,0.0,8.310127258300782e-07
0.0012029999999999999,0.0,8.310127258300782e-07
0.001206,0.0,8.310127258300782e-07
0.001209,0.0,8.310127258300782e-07
0.001212,0.0,8.310127258300782e-07
0.001215,0.0,8.310127258300782e-07
0.001218,0.0,8.310127258300782e-07
0.001221,0.0,8.310127258300782e-07
0.001224,0.0,8.310127258300782e-07
0.0012269999999999998,0.0,8.310127258300782e-07
0.00123,0.0,8.310127258300782e-07
0.0012330000000000002,0.0,8.310127258300782e-07
0.0012360000000000001,0.0,8.310127258300782e-07
0.0012389999999999999,0.0,8.310127258300782e-07
0.001242,0.0,8.310127258300782e-07
0.0012450000000000002,0.0,8.310127258300782e-07
0.001248,0.0,8.310127258300782e-07
0.001251,0.0,8.310127258300782e-07
0.0012540000000000001,0.0,8.310127258300782e-07
0.001257,0.0,8.310127258300782e-07
0.00126,0.0,8.310127258300782e-07
0.001263,0.0,8.310127258300782e-07
0.001266,8.254904778732451e-06,8.310127258300782e-07
0.0012690000000000002,7.815407386806329e-06,8.310127258300782e-07
0.0012720000000000001,7.42713819636265e-06,8.310127258300782e-07
0.0012749999999999999,6.976672390010209e-06,8.310127258300782e-07
0.001278,6.57344050705433e-06,8.310127258300782e-07
0.0012810000000000002,6.096346180129332e-06,8.310127258300782e-07
0.001284,5.65621477580862e-06,8.310127258300782e-07
0.001287,5.106969838379883e-06,8.310127258300782e-07
0.0012900000000000001,4.539401942747645e-06,8.310127258300782e-07
0.001293,1.024247023451608e-06,8.310127258300782e-07
0.001296,1.0219645788311028e-06,8.310127258300782e-07
0.001299,1.0193017267738468e-06,8.310127258300782e-07
0.001302,1.017019282153342e-06,8.310127258300782e-07
0.0013050000000000002,1.0143564300960863e-06,8.310127258300782e-07
0.0013080000000000001,1.0121373867150397e-06,8.310127258300782e-07
0.0013109999999999999,1.0095379358972426e-06,8.310127258300782e-07
0.001314,1.0072554912767374e-06,8.310127258300782e-07
0.0013170000000000002,1.0047194416983986e-06,8.310127258300782e-07
0.00132,1.0024369970778936e-06,8.310127258300782e-07
0.001323,9.99900947499555e-07,8.310127258300782e-07
0.0013260000000000001,9.977453053579666e-07,8.310127258300782e-07
0.001329,9.952092557796278e-07,8.310127258300782e-07
0.001332,9.9305361363804e-07,8.310127258300782e-07
0.001335,9.90517564059701e-07,8.310127258300782e-07
0.0013380000000000002,9.883619219181127e-07,8.310127258300782e-07
0.0013410000000000002,9.85952674818691e-07,8.310127258300782e-07
0.0013440000000000001,9.837970326771031e-07,8.310127258300782e-07
0.001347,9.81387785577681e-07,8.310127258300782e-07
0.00135,9.792321434360931e-07,8.310127258300782e-07
0.0014894736842105264,8.880611610948108e-07,8.310127258300782e-07
0.0016289473684210527,8.238357055233792e-07,8.310127258300782e-07
0.001768421052631579,7.833223135094159e-07,8.310127258300782e-07
0.0019078947368421054,7.621462995302865e-07,8.310127258300782e-07
0.0020473684210526315,7.555525706266055e-07,8.310127258300782e-07
0.0021868421052631576,7.591030400362798e-07,8.310127258300782e-07
0.0023263157894736846,7.691204358707184e-07,8.310127258300782e-07
0.0024657894736842107,7.823078936780804e-07,8.310127258300782e-07
0.002605263157894737,7.960659626405687e-07,8.310127258300782e-07
0.0027447368421052633,8.082390006165953e-07,8.310127258300782e-07
0.0028842105263157895,8.17749186535366e-07,8.310127258300782e-07
0.003023684210526316,8.24089310481213e-07,8.310127258300782e-07
0.003163157894736842,8.275763786514291e-07,8.310127258300782e-07
0.0033026315789473682,8.28654199722223e-07,8.310127258300782e-07
0.0034421052631578948,8.282737922854722e-07,8.310127258300782e-07
0.003581578947368421,8.269423662568443e-07,8.310127258300782e-07
0.0037210526315789474,8.253573352703825e-07,8.310127258300782e-07
0.0038605263157894735,8.238991067628377e-07,8.310127258300782e-07
0.004,8.226944832131268e-07,8.310127258300782e-07
