interpulse interval,minimum required amplitude,threshold
0.0012,0.0,8.310127258300782e-07
0.0012029999999999999,0.0,8.310127258300782e-07
0.001206,0.0,8.310127258300782e-07
0.001209,0.0,8.310127258300782e-07
0.001212,0.0,8.310127258300782e-07
0.001215,0.0,8.310127258300782e-07
0.001218,0.0,8.310127258300782e-07
0.001221,0.0,8.310127258300782e-07
0.001224,0.0,8.310127258300782e-07
0.0012269999999999998,0.0,8.310127258300782e-07
0.00123,0.0,8.310127258300782e-07
0.0012330000000000002,0.0,8.310127258300782e-07
0.0012360000000000001,0.0,8.310127258300782e-07
0.0012389999999999999,0.0,8.310127258300782e-07
0.001242,0.0,8.310127258300782e-07
0.0012450000000000002,0.0,8.310127258300782e-07
0.001248,0.0,8.310127258300782e-07
0.001251,0.0,8.310127258300782e-07
0.0012540000000000001,0.0,8.310127258300782e-07
0.001257,0.0,8.310127258300782e-07
0.00126,0.0,8.310127258300782e-07
0.001263,0.0,8.310127258300782e-07
0.001266,0.0,8.310127258300782e-07
0.0012690000000000002,0.0,8.310127258300782e-07
0.0012720000000000001,8.063116029370577e-06,8.310127258300782e-07
0.0012749999999999999,7.650247158017012e-06,8.310127258300782e-07
0.001278,7.232306187506765e-06,8.310127258300782e-07
0.0012810000000000002,6.806757068261505e-06,8.310127258300782e-07
0.001284,6.369034911040218e-06,8.310127258300782e-07
0.001287,5.913053196854891e-06,8.310127258300782e-07
0.0012900000000000001,5.4261316778138285e-06,8.310127258300782e-07
0.001293,4.881388228386641e-06,8.310127258300782e-07
0.001296,4.1794097051024445e-06,8.310127258300782e-07
0.001299,1.022535189986229e-06,8.310127258300782e-07
0.001302,1.0199991404078902e-06,8.310127258300782e-07
0.0013050000000000002,1.0174630908295514e-06,8.310127258300782e-07
0.0013080000000000001,1.0149270412512126e-06,8.310127258300782e-07
0.0013109999999999999,1.0123909916728735e-06,8.310127258300782e-07
0.001314,1.0103621520102025e-06,8.310127258300782e-07
0.0013170000000000002,1.0078261024318637e-06,8.310127258300782e-07
0.00132,1.0052900528535249e-06,8.310127258300782e-07
0.001323,1.0027540032751858e-06,8.310127258300782e-07
0.0013260000000000001,1.0007251636125148e-06,8.310127258300782e-07
0.001329,9.98189114034176e-07,8.310127258300782e-07
0.001332,9.956530644558372e-07,8.310127258300782e-07
0.001335,9.936242247931662e-07,8.310127258300782e-07
0.0013380000000000002,9.910881752148272e-07,8.310127258300782e-07
0.0013410000000000002,9.890593355521562e-07,8.310127258300782e-07
0.0013440000000000001,9.865232859738171e-07,8.310127258300782e-07
0.001347,9.844944463111461e-07,8.310127258300782e-07
0.00135,9.819583967328073e-07,8.310127258300782e-07
0.0016107142857142859,8.328386815264821e-07,8.310127258300782e-07
0.0018714285714285714,7.679158123210073e-07,8.310127258300782e-07
0.002132142857142857,7.57771614007652e-07,8.310127258300782e-07
0.002392857142857143,7.760311709716917e-07,8.310127258300782e-07
0.0026535714285714283,8.013916667550803e-07,8.310127258300782e-07
0.0029142857142857147,8.206656435504556e-07,8.310127258300782e-07
0.0031750000000000003,8.2878100220114e-07,8.310127258300782e-07
0.003435714285714286,8.297954220324756e-07,8.310127258300782e-07
0.003696428571428572,8.272593724541367e-07,8.310127258300782e-07
0.003957142857142857,8.2421611296013e-07,8.310127258300782e-07
0.004217857142857144,8.232016931287945e-07,8.310127258300782e-07
0.00447857142857143,8.226944832131268e-07,8.310127258300782e-07
0.004739285714285715,8.232016931287945e-07,8.310127258300782e-07
0.005,8.232016931287945e-07,8.310127258300782e-07
