interpulse interval,minimum required amplitude,threshold
0.0012,0.0,8.310127258300782e-07
0.0012029999999999999,0.0,8.310127258300782e-07
0.001206,0.0,8.310127258300782e-07
0.001209,0.0,8.310127258300782e-07
0.001212,0.0,8.310127258300782e-07
0.001215,0.0,8.310127258300782e-07
0.001218,0.0,8.310127258300782e-07
0.001221,0.0,8.310127258300782e-07
0.001224,0.0,8.310127258300782e-07
0.0012269999999999998,0.0,8.310127258300782e-07
0.00123,0.0,8.310127258300782e-07
0.0012330000000000002,0.0,8.310127258300782e-07
0.0012360000000000001,0.0,8.310127258300782e-07
0.0012389999999999999,0.0,8.310127258300782e-07
0.001242,0.0,8.310127258300782e-07
0.0012450000000000002,0.0,8.310127258300782e-07
0.001248,0.0,8.310127258300782e-07
0.001251,0.0,8.310127258300782e-07
0.0012540000000000001,0.0,8.310127258300782e-07
0.001257,0.0,8.310127258300782e-07
0.00126,0.0,8.310127258300782e-07
0.001263,0.0,8.310127258300782e-07
0.001266,0.0,8.310127258300782e-07
0.0012690000000000002,0.0,8.310127258300782e-07
0.0012720000000000001,8.063116029370577e-06,8.310127258300782e-07
0.0012749999999999999,7.649993553059179e-06,8.310127258300782e-07
0.001278,7.2320525825489315e-06,8.310127258300782e-07
0.0012810000000000002,6.806376660824754e-06,8.310127258300782e-07
0.001284,6.3689081085613e-06,8.310127258300782e-07
0.001287,5.912862993136515e-06,8.310127258300782e-07
0.0012900000000000001,5.4261316778138285e-06,8.310127258300782e-07
0.001293,4.881261425907724e-06,8.310127258300782e-07
0.001296,4.179156100144611e-06,8.310127258300782e-07
0.001299,1.0221547825494781e-06,8.310127258300782e-07
0.001302,1.019682134210598e-06,8.310127258300782e-07
0.0013050000000000002,1.0172728871111758e-06,8.310127258300782e-07
0.0013080000000000001,1.0148002387722957e-06,8.310127258300782e-07
0.0013109999999999999,1.0123909916728735e-06,8.310127258300782e-07
0.001314,1.0099183433339934e-06,8.310127258300782e-07
0.0013170000000000002,1.0075090962345712e-06,8.310127258300782e-07
0.00132,1.005163250374608e-06,8.310127258300782e-07
0.001323,1.0027540032751858e-06,8.310127258300782e-07
0.0013260000000000001,1.0004081574152226e-06,8.310127258300782e-07
0.001329,9.979989103158004e-07,8.310127258300782e-07
0.001332,9.956530644558372e-07,8.310127258300782e-07
0.001335,9.933706198353324e-07,8.310127258300782e-07
0.0013380000000000002,9.910247739753687e-07,8.310127258300782e-07
0.0013410000000000002,9.88742329354864e-07,8.310127258300782e-07
0.0013440000000000001,9.863964834949002e-07,8.310127258300782e-07
0.001347,9.841140388743954e-07,8.310127258300782e-07
0.00135,9.818949954933489e-07,8.310127258300782e-07
0.0014604166666666667,9.074619403691033e-07,8.310127258300782e-07
0.0015708333333333334,8.495132075040602e-07,8.310127258300782e-07
0.0016812500000000002,8.079853956587613e-07,8.310127258300782e-07
0.0017916666666666669,7.800888502970339e-07,8.310127258300782e-07
0.0019020833333333333,7.641117379534991e-07,8.310127258300782e-07
0.0020125000000000004,7.572644040919842e-07,8.310127258300782e-07
0.0021229166666666666,7.575180090498181e-07,8.310127258300782e-07
0.0022333333333333333,7.627803119248712e-07,8.310127258300782e-07
0.00234375,7.715296829701403e-07,8.310127258300782e-07
0.0024541666666666666,7.819908874807881e-07,8.310127258300782e-07
0.002564583333333333,7.929593019071036e-07,8.310127258300782e-07
0.002675,8.032937039388345e-07,8.310127258300782e-07
0.0027854166666666665,8.121698774630205e-07,8.310127258300782e-07
0.0028958333333333336,8.193342175218278e-07,8.310127258300782e-07
0.0030062500000000002,8.24469717917964e-07,8.310127258300782e-07
0.003116666666666667,8.277665823698045e-07,8.310127258300782e-07
0.0032270833333333335,8.294150145957247e-07,8.310127258300782e-07
0.0033375,8.297954220324756e-07,8.310127258300782e-07
0.0034479166666666664,8.293516133562663e-07,8.310127258300782e-07
0.003558333333333333,8.284005947643892e-07,8.310127258300782e-07
0.00366875,8.271325699752197e-07,8.310127258300782e-07
0.003779166666666667,8.258645451860504e-07,8.310127258300782e-07
0.0038895833333333334,8.247867241152562e-07,8.310127258300782e-07
0.004,8.238357055233792e-07,8.310127258300782e-07
