phase duration (us),threshold (uA)
2.0,0.0
2.0,0.0
3.0,19.541015624999996
3.0,19.541015624999996
3.0,19.541015624999996
4.0,14.843749999999998
4.0,14.843749999999998
4.0,14.843749999999998
5.0,12.011718749999998
6.0,10.1171875
6.0,10.1171875
7.0,8.759765624999998
8.0,7.744140625
9.0,6.943359375
10.0,6.298828124999999
11.0,5.771484375
12.0,5.33203125
14.0,4.62890625
15.0,4.345703124999999
17.0,3.8769531249999996
19.0,3.505859375
22.0,3.0664062499999996
24.0,2.83203125
27.0,2.548828125
30.0,2.314453125
34.0,2.0703124999999996
38.0,1.8749999999999998
42.0,1.7187499999999998
48.0,1.5234374999999998
53.0,1.3964843749999998
60.0,1.259765625
67.0,1.142578125
75.0,1.0449218749999998
84.0,0.9472656249999999
94.0,0.869140625
105.0,0.80078125
118.0,0.732421875
132.0,0.6738281249999999
147.0,0.625
165.0,0.576171875
185.0,0.5273437499999999
207.0,0.48828125
232.0,0.45898437499999994
260.0,0.42968749999999994
291.0,0.400390625
326.0,0.38085937499999994
365.0,0.361328125
408.0,0.34179687499999994
457.0,0.33203124999999994
512.0,0.322265625
