phase duration,pulse form,threshold
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,2.025
40,monophasic,1.94
40,monophasic,1.94
40,monophasic,1.94
40,monophasic,1.94
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.906
100,monophasic,0.842
100,monophasic,0.842
100,monophasic,0.842
100,monophasic,0.842
100,monophasic,0.851
100,monophasic,0.851
100,monophasic,0.851
100,monophasic,0.851
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.607
200,biphasic,0.601
200,biphasic,0.601
200,biphasic,0.601
200,biphasic,0.601
200,biphasic,0.568
200,biphasic,0.568
200,biphasic,0.568
200,biphasic,0.568
200,biphasic,0.562
200,biphasic,0.562
200,biphasic,0.562
200,biphasic,0.562
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.35
400,biphasic,0.364
400,biphasic,0.364
400,biphasic,0.364
400,biphasic,0.364
400,biphasic,0.382
400,biphasic,0.382
400,biphasic,0.394
400,biphasic,0.394
400,biphasic,0.382
400,biphasic,0.394
400,biphasic,0.394
400,biphasic,0.382
400,biphasic,0.36
400,biphasic,0.36
400,biphasic,0.36
400,biphasic,0.36
