phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,1.8099975585937496e-06
3.9999999999999996e-05,monophasic,1.90673828125e-06
3.9999999999999996e-05,monophasic,1.8646240234374998e-06
3.9999999999999996e-05,monophasic,1.932373046875e-06
3.9999999999999996e-05,monophasic,1.6436767578125e-06
3.9999999999999996e-05,monophasic,1.5319824218749998e-06
3.9999999999999996e-05,monophasic,1.76727294921875e-06
3.9999999999999996e-05,monophasic,2.0233154296875e-06
3.9999999999999996e-05,monophasic,1.77154541015625e-06
3.9999999999999996e-05,monophasic,1.7132568359374999e-06
3.9999999999999996e-05,monophasic,1.7706298828124999e-06
3.9999999999999996e-05,monophasic,2.077636718749999e-06
3.9999999999999996e-05,monophasic,1.48468017578125e-06
3.9999999999999996e-05,monophasic,1.7007446289062496e-06
3.9999999999999996e-05,monophasic,1.79779052734375e-06
3.9999999999999996e-05,monophasic,1.8646240234374998e-06
3.9999999999999996e-05,monophasic,1.8988037109375e-06
3.9999999999999996e-05,monophasic,1.5420532226562497e-06
3.9999999999999996e-05,monophasic,1.6369628906249998e-06
3.9999999999999996e-05,monophasic,1.851806640625e-06
3.9999999999999996e-05,monophasic,1.7166137695312498e-06
3.9999999999999996e-05,monophasic,2.0556640624999993e-06
3.9999999999999996e-05,monophasic,1.8054199218749997e-06
3.9999999999999996e-05,monophasic,1.8087768554687497e-06
3.9999999999999996e-05,monophasic,1.58050537109375e-06
3.9999999999999996e-05,monophasic,1.8951416015624999e-06
3.9999999999999996e-05,monophasic,1.7285156249999999e-06
3.9999999999999996e-05,monophasic,1.8011474609374999e-06
3.9999999999999996e-05,monophasic,2.0089721679687504e-06
3.9999999999999996e-05,monophasic,1.8109130859374997e-06
3.9999999999999996e-05,monophasic,1.9024658203125e-06
3.9999999999999996e-05,monophasic,2.0391845703124997e-06
3.9999999999999996e-05,monophasic,1.8228149414062497e-06
3.9999999999999996e-05,monophasic,1.91986083984375e-06
3.9999999999999996e-05,monophasic,1.7483520507812498e-06
3.9999999999999996e-05,monophasic,2.02117919921875e-06
3.9999999999999996e-05,monophasic,2.0166015625e-06
3.9999999999999996e-05,monophasic,1.5936279296874999e-06
3.9999999999999996e-05,monophasic,1.8090820312499996e-06
3.9999999999999996e-05,monophasic,1.9201660156249997e-06
3.9999999999999996e-05,monophasic,1.78375244140625e-06
3.9999999999999996e-05,monophasic,1.8756103515624998e-06
3.9999999999999996e-05,monophasic,1.8984985351562498e-06
3.9999999999999996e-05,monophasic,1.6818237304687498e-06
3.9999999999999996e-05,monophasic,1.9097900390625e-06
3.9999999999999996e-05,monophasic,1.7562866210937501e-06
3.9999999999999996e-05,monophasic,1.4553833007812499e-06
3.9999999999999996e-05,monophasic,1.74560546875e-06
3.9999999999999996e-05,monophasic,1.97418212890625e-06
3.9999999999999996e-05,monophasic,1.6970825195312498e-06
3.9999999999999996e-05,monophasic,1.7221069335937498e-06
3.9999999999999996e-05,monophasic,1.77978515625e-06
3.9999999999999996e-05,monophasic,1.953125e-06
3.9999999999999996e-05,monophasic,1.5850830078124998e-06
3.9999999999999996e-05,monophasic,1.7810058593749999e-06
3.9999999999999996e-05,monophasic,1.7626953125e-06
3.9999999999999996e-05,monophasic,1.971435546875e-06
3.9999999999999996e-05,monophasic,1.7901611328125e-06
3.9999999999999996e-05,monophasic,1.5371704101562497e-06
3.9999999999999996e-05,monophasic,1.7593383789062498e-06
9.999999999999999e-05,monophasic,8.901977539062499e-07
9.999999999999999e-05,monophasic,8.1512451171875e-07
9.999999999999999e-05,monophasic,7.421874999999999e-07
9.999999999999999e-05,monophasic,9.835815429687503e-07
9.999999999999999e-05,monophasic,7.543945312499999e-07
9.999999999999999e-05,monophasic,8.0657958984375e-07
9.999999999999999e-05,monophasic,7.2662353515625e-07
9.999999999999999e-05,monophasic,9.042358398437498e-07
9.999999999999999e-05,monophasic,9.5703125e-07
9.999999999999999e-05,monophasic,7.693481445312499e-07
9.999999999999999e-05,monophasic,8.377075195312499e-07
9.999999999999999e-05,monophasic,7.720947265624999e-07
9.999999999999999e-05,monophasic,7.397460937499999e-07
9.999999999999999e-05,monophasic,7.2357177734375e-07
9.999999999999999e-05,monophasic,8.5357666015625e-07
9.999999999999999e-05,monophasic,8.392333984374999e-07
9.999999999999999e-05,monophasic,7.565307617187499e-07
9.999999999999999e-05,monophasic,8.63037109375e-07
9.999999999999999e-05,monophasic,8.544921874999999e-07
9.999999999999999e-05,monophasic,8.685302734375e-07
9.999999999999999e-05,monophasic,8.355712890624998e-07
