phase duration,pulse form,threshold
40,monophasic,1.725
40,monophasic,1.823
40,monophasic,1.757
40,monophasic,1.465
40,monophasic,1.767
40,monophasic,1.622
40,monophasic,1.849
40,monophasic,1.8
40,monophasic,1.57
40,monophasic,1.895
40,monophasic,1.78
40,monophasic,1.703
40,monophasic,1.886
40,monophasic,1.853
40,monophasic,1.725
40,monophasic,1.883
40,monophasic,2.018
40,monophasic,1.832
40,monophasic,1.679
40,monophasic,1.873
40,monophasic,2.064
40,monophasic,1.457
40,monophasic,1.729
40,monophasic,1.693
40,monophasic,1.886
40,monophasic,1.806
40,monophasic,1.78
40,monophasic,2.034
40,monophasic,1.745
40,monophasic,1.661
40,monophasic,1.805
40,monophasic,1.881
40,monophasic,1.69
40,monophasic,1.561
40,monophasic,1.61
40,monophasic,1.976
40,monophasic,1.72
40,monophasic,1.617
40,monophasic,1.71
40,monophasic,1.966
40,monophasic,1.679
40,monophasic,2.075
40,monophasic,1.595
40,monophasic,1.783
40,monophasic,1.833
40,monophasic,1.857
40,monophasic,1.858
40,monophasic,1.709
40,monophasic,1.883
40,monophasic,1.838
40,monophasic,1.758
40,monophasic,1.738
40,monophasic,1.674
40,monophasic,1.565
40,monophasic,1.856
40,monophasic,1.82
40,monophasic,2.016
40,monophasic,1.916
40,monophasic,1.974
40,monophasic,1.684
100,monophasic,0.849
100,monophasic,0.903
100,monophasic,0.864
100,monophasic,0.807
100,monophasic,0.798
100,monophasic,0.882
100,monophasic,0.894
100,monophasic,0.876
100,monophasic,0.773
100,monophasic,0.855
100,monophasic,0.678
100,monophasic,0.958
100,monophasic,0.636
100,monophasic,0.783
100,monophasic,0.919
100,monophasic,0.77
100,monophasic,0.866
100,monophasic,0.779
100,monophasic,0.822
100,monophasic,0.833
100,monophasic,0.743
100,monophasic,0.822
100,monophasic,0.863
100,monophasic,0.847
100,monophasic,0.853
100,monophasic,0.819
100,monophasic,0.798
100,monophasic,0.836
100,monophasic,0.817
100,monophasic,0.826
100,monophasic,0.842
100,monophasic,0.768
100,monophasic,0.844
100,monophasic,0.875
100,monophasic,0.869
100,monophasic,0.746
100,monophasic,0.798
100,monophasic,0.816
100,monophasic,0.885
100,monophasic,0.824
100,monophasic,0.839
100,monophasic,0.813
100,monophasic,0.793
100,monophasic,0.869
100,monophasic,0.979
100,monophasic,0.8
100,monophasic,0.876
100,monophasic,0.765
100,monophasic,0.864
100,monophasic,0.746
100,monophasic,0.732
100,monophasic,0.885
100,monophasic,0.849
100,monophasic,0.777
100,monophasic,0.743
100,monophasic,0.767
100,monophasic,0.87
100,monophasic,0.824
100,monophasic,0.843
100,monophasic,0.885
200,biphasic,0.654
200,biphasic,0.597
200,biphasic,0.631
200,biphasic,0.58
200,biphasic,0.566
200,biphasic,0.484
200,biphasic,0.653
200,biphasic,0.526
200,biphasic,0.618
200,biphasic,0.569
200,biphasic,0.626
200,biphasic,0.567
200,biphasic,0.567
200,biphasic,0.58
200,biphasic,0.538
200,biphasic,0.63
200,biphasic,0.507
200,biphasic,0.445
200,biphasic,0.591
200,biphasic,0.542
200,biphasic,0.59
200,biphasic,0.556
200,biphasic,0.521
200,biphasic,0.532
200,biphasic,0.597
200,biphasic,0.509
200,biphasic,0.571
200,biphasic,0.632
200,biphasic,0.63
200,biphasic,0.637
200,biphasic,0.512
200,biphasic,0.563
200,biphasic,0.57
200,biphasic,0.628
200,biphasic,0.489
200,biphasic,0.558
200,biphasic,0.561
200,biphasic,0.557
200,biphasic,0.717
200,biphasic,0.652
200,biphasic,0.516
200,biphasic,0.513
200,biphasic,0.496
200,biphasic,0.547
200,biphasic,0.614
200,biphasic,0.562
200,biphasic,0.614
200,biphasic,0.676
200,biphasic,0.606
200,biphasic,0.554
200,biphasic,0.588
200,biphasic,0.555
200,biphasic,0.587
200,biphasic,0.571
200,biphasic,0.589
200,biphasic,0.543
200,biphasic,0.553
200,biphasic,0.546
200,biphasic,0.636
200,biphasic,0.591
400,biphasic,0.379
400,biphasic,0.384
400,biphasic,0.372
400,biphasic,0.389
400,biphasic,0.374
400,biphasic,0.234
400,biphasic,0.37
400,biphasic,0.337
400,biphasic,0.375
400,biphasic,0.303
400,biphasic,0.344
400,biphasic,0.379
400,biphasic,0.435
400,biphasic,0.379
400,biphasic,0.394
400,biphasic,0.431
400,biphasic,0.392
400,biphasic,0.367
400,biphasic,0.381
400,biphasic,0.363
400,biphasic,0.428
400,biphasic,0.374
400,biphasic,0.386
400,biphasic,0.393
400,biphasic,0.369
400,biphasic,0.324
400,biphasic,0.355
400,biphasic,0.322
400,biphasic,0.339
400,biphasic,0.31
400,biphasic,0.352
400,biphasic,0.321
400,biphasic,0.433
400,biphasic,0.337
400,biphasic,0.35
400,biphasic,0.385
400,biphasic,0.406
400,biphasic,0.418
400,biphasic,0.372
400,biphasic,0.362
400,biphasic,0.254
400,biphasic,0.358
400,biphasic,0.395
400,biphasic,0.344
400,biphasic,0.366
400,biphasic,0.421
400,biphasic,0.328
400,biphasic,0.315
400,biphasic,0.395
400,biphasic,0.42
400,biphasic,0.418
400,biphasic,0.413
400,biphasic,0.356
400,biphasic,0.372
400,biphasic,0.394
400,biphasic,0.342
400,biphasic,0.347
400,biphasic,0.286
400,biphasic,0.374
400,biphasic,0.366
