phase duration (us),threshold (uA)
2.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,18.115234375
6.0,15.224609375
6.0,15.224609375
7.0,13.14453125
8.0,11.582031249999998
9.0,10.361328125000002
10.0,9.384765625
11.0,8.57421875
12.0,7.900390625
14.0,6.835937499999999
15.0,6.416015624999999
17.0,5.703125
19.0,5.13671875
22.0,4.482421875
24.0,4.130859374999999
27.0,3.7011718749999996
30.0,3.3593749999999996
34.0,2.9882812499999996
38.0,2.6953124999999996
42.0,2.4511718749999996
48.0,2.1679687499999996
53.0,1.97265625
60.0,1.767578125
67.0,1.591796875
75.0,1.435546875
84.0,1.298828125
94.0,1.171875
105.0,1.0546874999999998
118.0,0.95703125
132.0,0.8593749999999999
147.0,0.7812499999999999
165.0,0.712890625
185.0,0.64453125
207.0,0.576171875
232.0,0.5273437499999999
260.0,0.478515625
291.0,0.42968749999999994
326.0,0.39062499999999994
365.0,0.35156249999999994
408.0,0.322265625
457.0,0.29296875
512.0,0.26367187499999994
