phase duration (us),threshold (uA)
2.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
5.0,18.115234375
6.0,15.224609375
8.0,11.582031249999998
9.0,10.361328125000002
11.0,8.57421875
14.0,6.835937499999999
16.0,6.035156249999999
20.0,4.902343749999999
24.0,4.130859374999999
29.0,3.4667968749999996
35.0,2.91015625
43.0,2.4023437499999996
52.0,2.01171875
62.00000000000001,1.7089843749999998
76.0,1.416015625
92.0,1.1914062499999998
111.0,1.005859375
134.0,0.8496093749999999
163.0,0.712890625
197.0,0.6054687499999999
238.0,0.5175781249999999
288.0,0.439453125
349.0,0.37109374999999994
423.0,0.3125
512.0,0.26367187499999994
