phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,3.8,1*threshold,0,270
40,250,3.8,1*threshold,0,1485
40,250,3.8,1*threshold,0,3740
40,250,3.8,1*threshold,0,5340
40,250,3.8,1*threshold,0,7750
40,250,3.8,1*threshold,0,9025
40,250,3.8,1*threshold,0,12250
40,250,3.8,1*threshold,0,14820
40,250,3.8,1*threshold,1,230
40,250,3.8,1*threshold,1,1805
40,250,3.8,1*threshold,1,4250
40,250,3.8,1*threshold,1,8225
40,250,3.8,1*threshold,1,9390
40,250,3.8,1*threshold,1,11500
40,250,3.8,1*threshold,2,215
40,250,3.8,1*threshold,2,2060
40,250,3.8,1*threshold,2,3785
40,250,3.8,1*threshold,2,5805
40,250,3.8,1*threshold,2,7010
40,250,3.8,1*threshold,2,8250
40,250,3.8,1*threshold,2,9540
40,250,3.8,1*threshold,2,11740
40,250,3.8,1*threshold,3,225
40,250,3.8,1*threshold,3,1930
40,250,3.8,1*threshold,3,3375
40,250,3.8,1*threshold,3,4850
40,250,3.8,1*threshold,3,8200
40,250,3.8,1*threshold,3,9495
40,250,3.8,1*threshold,4,240
40,250,3.8,1*threshold,4,2285
40,250,3.8,1*threshold,4,4200
40,250,3.8,1*threshold,4,5625
40,250,3.8,1*threshold,4,7240
40,250,3.8,1*threshold,4,8265
40,250,3.8,1*threshold,4,10265
40,250,3.8,1*threshold,4,12220
40,250,3.8,1*threshold,4,14540
40,250,3.8,1*threshold,5,245
40,250,3.8,1*threshold,5,3195
40,250,3.8,1*threshold,5,4840
40,250,3.8,1*threshold,5,8230
40,250,3.8,1*threshold,5,9925
40,250,3.8,1*threshold,5,11435
40,250,3.8,1*threshold,5,12300
40,250,3.8,1*threshold,5,13925
40,250,3.8,1*threshold,6,235
40,250,3.8,1*threshold,6,4205
40,250,3.8,1*threshold,7,220
40,250,3.8,1*threshold,7,3110
40,250,3.8,1*threshold,7,4260
40,250,3.8,1*threshold,7,7345
40,250,3.8,1*threshold,7,8330
40,250,3.8,1*threshold,7,9735
40,250,3.8,1*threshold,7,11090
40,250,3.8,1*threshold,7,13120
40,250,3.8,1*threshold,8,225
40,250,3.8,1*threshold,8,2040
40,250,3.8,1*threshold,8,3470
40,250,3.8,1*threshold,8,4690
40,250,3.8,1*threshold,8,6145
40,250,3.8,1*threshold,8,8210
40,250,3.8,1*threshold,8,12745
40,250,3.8,1*threshold,9,245
40,250,3.8,1*threshold,9,4255
40,250,3.8,1*threshold,9,7830
40,250,3.8,1*threshold,9,10315
40,250,3.8,1*threshold,9,12195
40,250,3.8,1*threshold,10,220
40,250,3.8,1*threshold,10,2250
40,250,3.8,1*threshold,10,3505
40,250,3.8,1*threshold,10,4440
40,250,3.8,1*threshold,10,8220
40,250,3.8,1*threshold,10,10200
40,250,3.8,1*threshold,10,12220
40,250,3.8,1*threshold,10,15275
40,250,3.8,1*threshold,11,260
40,250,3.8,1*threshold,11,2875
40,250,3.8,1*threshold,11,4240
40,250,3.8,1*threshold,11,12230
40,250,3.8,1*threshold,11,14315
40,250,3.8,1*threshold,12,245
40,250,3.8,1*threshold,12,1660
40,250,3.8,1*threshold,12,3970
40,250,3.8,1*threshold,12,12205
40,250,3.8,1*threshold,13,230
40,250,3.8,1*threshold,13,1715
40,250,3.8,1*threshold,13,4270
40,250,3.8,1*threshold,13,6200
40,250,3.8,1*threshold,13,8350
40,250,3.8,1*threshold,13,10425
40,250,3.8,1*threshold,13,13265
40,250,3.8,1*threshold,14,250
40,250,3.8,1*threshold,14,1560
40,250,3.8,1*threshold,14,4035
40,250,3.8,1*threshold,14,8205
40,250,3.8,1*threshold,14,12330
40,250,3.8,1*threshold,15,220
40,250,3.8,1*threshold,15,2410
40,250,3.8,1*threshold,15,4220
40,250,3.8,1*threshold,15,8220
40,250,3.8,1*threshold,15,12235
40,250,3.8,1*threshold,16,245
40,250,3.8,1*threshold,16,3280
40,250,3.8,1*threshold,16,4270
40,250,3.8,1*threshold,17,235
40,250,3.8,1*threshold,17,2110
40,250,3.8,1*threshold,17,4300
40,250,3.8,1*threshold,17,15415
40,250,3.8,1*threshold,18,245
40,250,3.8,1*threshold,18,2030
40,250,3.8,1*threshold,18,3805
40,250,3.8,1*threshold,18,7865
40,250,3.8,1*threshold,18,12230
40,250,3.8,1*threshold,19,220
