phase duration (us),pulse form,threshold
40,monophasic,1.543
40,monophasic,1.714
40,monophasic,1.834
40,monophasic,1.896
40,monophasic,1.89
40,monophasic,2.066
40,monophasic,1.743
40,monophasic,1.994
40,monophasic,1.718
40,monophasic,1.649
40,monophasic,2.032
40,monophasic,1.726
40,monophasic,1.87
40,monophasic,1.866
40,monophasic,1.459
40,monophasic,1.814
40,monophasic,1.845
40,monophasic,1.873
40,monophasic,1.871
40,monophasic,2.297
40,monophasic,1.928
40,monophasic,1.638
40,monophasic,1.756
40,monophasic,2.007
40,monophasic,1.736
40,monophasic,1.773
40,monophasic,2.0
40,monophasic,2.181
40,monophasic,1.748
40,monophasic,1.738
40,monophasic,1.593
40,monophasic,1.721
40,monophasic,1.64
40,monophasic,1.588
40,monophasic,1.87
40,monophasic,1.561
40,monophasic,1.7
40,monophasic,2.059
40,monophasic,1.88
40,monophasic,1.964
40,monophasic,1.939
40,monophasic,1.736
40,monophasic,1.811
40,monophasic,1.879
40,monophasic,1.852
40,monophasic,1.7
40,monophasic,2.216
40,monophasic,1.929
40,monophasic,1.837
40,monophasic,1.923
40,monophasic,2.084
40,monophasic,2.018
40,monophasic,1.781
40,monophasic,1.574
40,monophasic,1.844
40,monophasic,1.473
40,monophasic,1.748
40,monophasic,1.812
40,monophasic,1.779
40,monophasic,1.981
100,monophasic,1.196
100,monophasic,1.203
100,monophasic,1.129
100,monophasic,1.014
100,monophasic,1.104
100,monophasic,1.375
100,monophasic,1.271
100,monophasic,1.179
100,monophasic,0.895
100,monophasic,0.871
100,monophasic,1.133
100,monophasic,1.047
100,monophasic,1.107
100,monophasic,1.276
100,monophasic,1.172
100,monophasic,1.168
100,monophasic,1.019
100,monophasic,1.233
100,monophasic,1.09
100,monophasic,1.041
100,monophasic,1.176
100,monophasic,1.216
100,monophasic,1.049
100,monophasic,1.049
100,monophasic,1.227
100,monophasic,0.927
100,monophasic,1.238
100,monophasic,1.26
100,monophasic,1.272
100,monophasic,1.306
100,monophasic,1.244
100,monophasic,1.031
100,monophasic,1.188
100,monophasic,1.179
100,monophasic,1.284
100,monophasic,1.269
100,monophasic,1.004
100,monophasic,1.061
100,monophasic,1.201
100,monophasic,1.015
100,monophasic,1.042
100,monophasic,1.259
100,monophasic,1.321
100,monophasic,1.064
100,monophasic,1.307
100,monophasic,0.909
100,monophasic,1.017
100,monophasic,1.047
100,monophasic,1.096
100,monophasic,1.225
100,monophasic,1.006
100,monophasic,1.107
100,monophasic,1.06
100,monophasic,1.077
100,monophasic,1.294
100,monophasic,1.009
100,monophasic,1.108
100,monophasic,1.079
100,monophasic,1.105
100,monophasic,1.073
200,biphasic,0.923
200,biphasic,1.039
200,biphasic,0.953
200,biphasic,0.882
200,biphasic,1.045
200,biphasic,0.985
200,biphasic,0.972
200,biphasic,0.954
200,biphasic,0.901
200,biphasic,0.873
200,biphasic,0.997
200,biphasic,0.93
200,biphasic,0.608
200,biphasic,0.922
200,biphasic,1.063
200,biphasic,0.684
200,biphasic,1.007
200,biphasic,0.893
200,biphasic,1.206
200,biphasic,0.774
200,biphasic,0.948
200,biphasic,0.897
200,biphasic,0.992
200,biphasic,0.937
200,biphasic,1.015
200,biphasic,0.921
200,biphasic,0.945
200,biphasic,1.116
200,biphasic,0.888
200,biphasic,0.952
200,biphasic,0.932
200,biphasic,1.005
200,biphasic,0.919
200,biphasic,1.192
200,biphasic,0.9
200,biphasic,1.058
200,biphasic,1.001
200,biphasic,0.934
200,biphasic,0.787
200,biphasic,1.052
200,biphasic,0.964
200,biphasic,0.992
200,biphasic,0.862
200,biphasic,1.024
200,biphasic,0.909
200,biphasic,1.042
200,biphasic,0.885
200,biphasic,0.998
200,biphasic,0.969
200,biphasic,1.03
200,biphasic,0.978
200,biphasic,0.892
200,biphasic,1.025
200,biphasic,0.938
200,biphasic,0.787
200,biphasic,0.929
200,biphasic,0.848
200,biphasic,0.912
200,biphasic,0.824
200,biphasic,0.784
400,biphasic,0.974
400,biphasic,0.752
400,biphasic,0.759
400,biphasic,0.836
400,biphasic,0.912
400,biphasic,0.91
400,biphasic,0.8
400,biphasic,0.925
400,biphasic,0.815
400,biphasic,0.94
400,biphasic,0.914
400,biphasic,0.899
400,biphasic,0.686
400,biphasic,0.863
400,biphasic,0.878
400,biphasic,0.856
400,biphasic,0.776
400,biphasic,0.833
400,biphasic,0.911
400,biphasic,0.794
400,biphasic,0.917
400,biphasic,0.794
400,biphasic,0.827
400,biphasic,0.82
400,biphasic,0.999
400,biphasic,0.938
400,biphasic,0.854
400,biphasic,0.765
400,biphasic,0.917
400,biphasic,0.794
400,biphasic,0.795
400,biphasic,0.961
400,biphasic,0.77
400,biphasic,0.891
400,biphasic,0.863
400,biphasic,0.949
400,biphasic,0.952
400,biphasic,0.917
400,biphasic,0.83
400,biphasic,0.861
400,biphasic,0.854
400,biphasic,0.817
400,biphasic,0.893
400,biphasic,0.785
400,biphasic,0.715
400,biphasic,0.849
400,biphasic,0.663
400,biphasic,0.821
400,biphasic,0.836
400,biphasic,0.773
400,biphasic,0.755
400,biphasic,0.743
400,biphasic,0.633
400,biphasic,0.823
400,biphasic,0.864
400,biphasic,0.864
400,biphasic,0.815
400,biphasic,0.914
400,biphasic,0.724
400,biphasic,0.925
