phase duration (us),pulse form,threshold
40,monophasic,2.47
40,monophasic,2.701
40,monophasic,2.751
40,monophasic,2.771
40,monophasic,2.58
40,monophasic,2.761
40,monophasic,2.272
40,monophasic,2.403
40,monophasic,2.424
40,monophasic,2.491
40,monophasic,2.383
40,monophasic,2.652
40,monophasic,2.594
40,monophasic,2.649
40,monophasic,2.486
40,monophasic,2.511
40,monophasic,2.091
40,monophasic,2.489
40,monophasic,2.543
40,monophasic,2.406
40,monophasic,2.553
40,monophasic,2.496
40,monophasic,2.656
40,monophasic,2.546
40,monophasic,2.531
40,monophasic,2.385
40,monophasic,2.865
40,monophasic,2.701
40,monophasic,2.948
40,monophasic,2.57
40,monophasic,2.636
40,monophasic,2.868
40,monophasic,2.537
40,monophasic,2.435
40,monophasic,2.671
40,monophasic,2.706
40,monophasic,2.33
40,monophasic,2.349
40,monophasic,2.642
40,monophasic,2.194
40,monophasic,2.635
40,monophasic,2.491
40,monophasic,2.876
40,monophasic,2.439
40,monophasic,2.731
40,monophasic,2.29
40,monophasic,2.662
40,monophasic,2.775
40,monophasic,2.281
40,monophasic,2.677
40,monophasic,2.612
40,monophasic,2.78
40,monophasic,2.806
40,monophasic,2.962
40,monophasic,2.408
40,monophasic,2.589
40,monophasic,2.594
40,monophasic,2.533
40,monophasic,2.726
40,monophasic,2.73
100,monophasic,1.198
100,monophasic,0.973
100,monophasic,1.104
100,monophasic,1.035
100,monophasic,1.115
100,monophasic,1.174
100,monophasic,1.154
100,monophasic,1.15
100,monophasic,1.058
100,monophasic,1.098
100,monophasic,1.045
100,monophasic,1.127
100,monophasic,1.169
100,monophasic,1.157
100,monophasic,1.181
100,monophasic,1.267
100,monophasic,1.269
100,monophasic,1.012
100,monophasic,1.158
100,monophasic,1.142
100,monophasic,1.053
100,monophasic,1.068
100,monophasic,1.068
100,monophasic,1.161
100,monophasic,1.017
100,monophasic,1.217
100,monophasic,1.127
100,monophasic,1.028
100,monophasic,1.204
100,monophasic,1.165
100,monophasic,1.176
100,monophasic,1.071
100,monophasic,0.983
100,monophasic,1.137
100,monophasic,1.159
100,monophasic,1.183
100,monophasic,1.117
100,monophasic,0.977
100,monophasic,1.05
100,monophasic,1.114
100,monophasic,1.254
100,monophasic,1.111
100,monophasic,1.102
100,monophasic,1.159
100,monophasic,1.216
100,monophasic,1.167
100,monophasic,1.23
100,monophasic,0.96
100,monophasic,1.014
100,monophasic,1.121
100,monophasic,1.098
100,monophasic,1.015
100,monophasic,1.157
100,monophasic,1.11
100,monophasic,1.02
100,monophasic,1.165
100,monophasic,1.206
100,monophasic,1.066
100,monophasic,1.169
100,monophasic,1.076
200,biphasic,0.785
200,biphasic,0.677
200,biphasic,0.631
200,biphasic,0.698
200,biphasic,0.721
200,biphasic,0.579
200,biphasic,0.738
200,biphasic,0.743
200,biphasic,0.694
200,biphasic,0.732
200,biphasic,0.712
200,biphasic,0.695
200,biphasic,0.744
200,biphasic,0.724
200,biphasic,0.699
200,biphasic,0.749
200,biphasic,0.764
200,biphasic,0.661
200,biphasic,0.673
200,biphasic,0.688
200,biphasic,0.748
200,biphasic,0.749
200,biphasic,0.755
200,biphasic,0.687
200,biphasic,0.75
200,biphasic,0.704
200,biphasic,0.718
200,biphasic,0.706
200,biphasic,0.722
200,biphasic,0.719
200,biphasic,0.708
200,biphasic,0.648
200,biphasic,0.789
200,biphasic,0.716
200,biphasic,0.605
200,biphasic,0.663
200,biphasic,0.721
200,biphasic,0.757
200,biphasic,0.738
200,biphasic,0.701
200,biphasic,0.692
200,biphasic,0.669
200,biphasic,0.697
200,biphasic,0.685
200,biphasic,0.721
200,biphasic,0.747
200,biphasic,0.784
200,biphasic,0.712
200,biphasic,0.714
200,biphasic,0.749
200,biphasic,0.688
200,biphasic,0.711
200,biphasic,0.635
200,biphasic,0.78
200,biphasic,0.788
200,biphasic,0.771
200,biphasic,0.72
200,biphasic,0.719
200,biphasic,0.775
200,biphasic,0.738
400,biphasic,0.385
400,biphasic,0.388
400,biphasic,0.414
400,biphasic,0.4
400,biphasic,0.409
400,biphasic,0.371
400,biphasic,0.378
400,biphasic,0.408
400,biphasic,0.372
400,biphasic,0.385
400,biphasic,0.393
400,biphasic,0.398
400,biphasic,0.391
400,biphasic,0.399
400,biphasic,0.381
400,biphasic,0.37
400,biphasic,0.396
400,biphasic,0.384
400,biphasic,0.411
400,biphasic,0.387
400,biphasic,0.366
400,biphasic,0.373
400,biphasic,0.375
400,biphasic,0.402
400,biphasic,0.364
400,biphasic,0.366
400,biphasic,0.353
400,biphasic,0.397
400,biphasic,0.395
400,biphasic,0.385
400,biphasic,0.422
400,biphasic,0.379
400,biphasic,0.351
400,biphasic,0.389
400,biphasic,0.384
400,biphasic,0.387
400,biphasic,0.358
400,biphasic,0.394
400,biphasic,0.385
400,biphasic,0.425
400,biphasic,0.369
400,biphasic,0.401
400,biphasic,0.418
400,biphasic,0.365
400,biphasic,0.402
400,biphasic,0.363
400,biphasic,0.42
400,biphasic,0.369
400,biphasic,0.378
400,biphasic,0.395
400,biphasic,0.384
400,biphasic,0.377
400,biphasic,0.363
400,biphasic,0.39
400,biphasic,0.338
400,biphasic,0.424
400,biphasic,0.38
400,biphasic,0.407
400,biphasic,0.363
400,biphasic,0.423
