phase duration (us),pulse form,threshold
40,monophasic,1.812
40,monophasic,1.881
40,monophasic,1.725
40,monophasic,1.825
40,monophasic,1.904
40,monophasic,1.81
40,monophasic,1.892
40,monophasic,1.952
40,monophasic,1.745
40,monophasic,1.919
40,monophasic,1.909
40,monophasic,1.66
40,monophasic,1.797
40,monophasic,1.851
40,monophasic,1.76
40,monophasic,1.635
40,monophasic,1.841
40,monophasic,1.861
40,monophasic,1.841
40,monophasic,1.653
40,monophasic,1.602
40,monophasic,1.737
40,monophasic,2.039
40,monophasic,1.77
40,monophasic,1.952
40,monophasic,1.802
40,monophasic,1.871
40,monophasic,1.804
40,monophasic,1.851
40,monophasic,1.803
40,monophasic,1.779
40,monophasic,1.927
40,monophasic,1.764
40,monophasic,1.803
40,monophasic,1.978
40,monophasic,1.864
40,monophasic,1.939
40,monophasic,1.81
40,monophasic,1.728
40,monophasic,1.812
40,monophasic,1.943
40,monophasic,1.849
40,monophasic,1.783
40,monophasic,1.914
40,monophasic,1.868
40,monophasic,1.715
40,monophasic,1.718
40,monophasic,1.847
40,monophasic,1.893
40,monophasic,1.791
40,monophasic,1.793
40,monophasic,1.76
40,monophasic,1.779
40,monophasic,1.952
40,monophasic,1.877
40,monophasic,1.887
40,monophasic,1.952
40,monophasic,1.94
40,monophasic,2.007
40,monophasic,1.702
100,monophasic,1.09
100,monophasic,1.121
100,monophasic,1.142
100,monophasic,1.181
100,monophasic,1.126
100,monophasic,1.102
100,monophasic,1.171
100,monophasic,1.072
100,monophasic,1.194
100,monophasic,1.161
100,monophasic,1.2
100,monophasic,1.098
100,monophasic,1.017
100,monophasic,1.135
100,monophasic,1.124
100,monophasic,1.146
100,monophasic,1.079
100,monophasic,1.093
100,monophasic,1.247
100,monophasic,1.069
100,monophasic,1.136
100,monophasic,1.196
100,monophasic,1.164
100,monophasic,1.206
100,monophasic,1.265
100,monophasic,1.163
100,monophasic,1.114
100,monophasic,1.205
100,monophasic,1.184
100,monophasic,1.129
100,monophasic,1.118
100,monophasic,1.067
100,monophasic,1.121
100,monophasic,1.139
100,monophasic,1.166
100,monophasic,1.05
100,monophasic,1.184
100,monophasic,1.141
100,monophasic,1.151
100,monophasic,1.028
100,monophasic,1.188
100,monophasic,1.097
100,monophasic,1.161
100,monophasic,1.17
100,monophasic,1.156
100,monophasic,1.298
100,monophasic,1.155
100,monophasic,1.153
100,monophasic,1.18
100,monophasic,1.173
100,monophasic,1.152
100,monophasic,1.13
100,monophasic,1.13
100,monophasic,1.237
100,monophasic,1.109
100,monophasic,1.162
100,monophasic,1.159
100,monophasic,1.171
100,monophasic,1.07
100,monophasic,1.165
200,biphasic,0.977
200,biphasic,1.0
200,biphasic,0.934
200,biphasic,0.995
200,biphasic,0.922
200,biphasic,0.896
200,biphasic,0.9
200,biphasic,1.047
200,biphasic,0.978
200,biphasic,1.017
200,biphasic,0.946
200,biphasic,0.953
200,biphasic,0.951
200,biphasic,0.936
200,biphasic,0.98
200,biphasic,0.929
200,biphasic,0.936
200,biphasic,0.965
200,biphasic,0.894
200,biphasic,0.986
200,biphasic,0.93
200,biphasic,1.001
200,biphasic,0.973
200,biphasic,0.982
200,biphasic,0.967
200,biphasic,0.962
200,biphasic,0.991
200,biphasic,0.942
200,biphasic,0.941
200,biphasic,0.952
200,biphasic,0.967
200,biphasic,0.925
200,biphasic,0.868
200,biphasic,0.895
200,biphasic,0.99
200,biphasic,1.007
200,biphasic,1.04
200,biphasic,0.91
200,biphasic,0.849
200,biphasic,1.025
200,biphasic,0.937
200,biphasic,0.977
200,biphasic,0.937
200,biphasic,0.888
200,biphasic,0.879
200,biphasic,1.004
200,biphasic,1.031
200,biphasic,0.96
200,biphasic,0.923
200,biphasic,1.004
200,biphasic,0.921
200,biphasic,0.848
200,biphasic,0.907
200,biphasic,0.963
200,biphasic,1.022
200,biphasic,0.955
200,biphasic,0.954
200,biphasic,1.022
200,biphasic,0.983
200,biphasic,0.997
400,biphasic,0.894
400,biphasic,0.944
400,biphasic,0.799
400,biphasic,0.818
400,biphasic,0.861
400,biphasic,0.881
400,biphasic,0.932
400,biphasic,0.898
400,biphasic,0.919
400,biphasic,0.874
400,biphasic,0.922
400,biphasic,0.9
400,biphasic,0.836
400,biphasic,0.877
400,biphasic,0.928
400,biphasic,0.89
400,biphasic,0.94
400,biphasic,0.905
400,biphasic,0.873
400,biphasic,0.919
400,biphasic,0.89
400,biphasic,0.891
400,biphasic,0.883
400,biphasic,0.903
400,biphasic,0.881
400,biphasic,0.869
400,biphasic,0.874
400,biphasic,0.895
400,biphasic,0.894
400,biphasic,0.877
400,biphasic,0.881
400,biphasic,0.919
400,biphasic,0.946
400,biphasic,0.897
400,biphasic,0.865
400,biphasic,0.935
400,biphasic,0.857
400,biphasic,0.828
400,biphasic,0.905
400,biphasic,0.912
400,biphasic,0.883
400,biphasic,0.883
400,biphasic,0.911
400,biphasic,0.848
400,biphasic,0.864
400,biphasic,0.896
400,biphasic,0.885
400,biphasic,0.927
400,biphasic,0.875
400,biphasic,0.851
400,biphasic,0.872
400,biphasic,0.857
400,biphasic,0.891
400,biphasic,0.853
400,biphasic,0.895
400,biphasic,0.912
400,biphasic,0.863
400,biphasic,0.898
400,biphasic,0.963
400,biphasic,0.905
