phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,2.0434570312499997e-06
3.9999999999999996e-05,monophasic,4.192810058593749e-06
3.9999999999999996e-05,monophasic,1.8151855468749997e-06
3.9999999999999996e-05,monophasic,2.9687499999999997e-06
3.9999999999999996e-05,monophasic,1.9409179687499998e-07
3.9999999999999996e-05,monophasic,2.5820922851562497e-06
3.9999999999999996e-05,monophasic,7.946472167968752e-06
3.9999999999999996e-05,monophasic,1.6030883789062498e-06
3.9999999999999996e-05,monophasic,8.929443359375e-07
3.9999999999999996e-05,monophasic,4.8095703125e-07
3.9999999999999996e-05,monophasic,1.1532592773437501e-06
3.9999999999999996e-05,monophasic,1.3336181640624999e-06
3.9999999999999996e-05,monophasic,1.1199951171875e-06
3.9999999999999996e-05,monophasic,1.1398315429687503e-06
3.9999999999999996e-05,monophasic,7.2052001953125e-07
3.9999999999999996e-05,monophasic,8.09967041015625e-06
3.9999999999999996e-05,monophasic,1.9656372070312503e-06
3.9999999999999996e-05,monophasic,2.9776000976562497e-06
3.9999999999999996e-05,monophasic,1.5145874023437498e-06
3.9999999999999996e-05,monophasic,4.6978759765625e-06
3.9999999999999996e-05,monophasic,2.368469238281249e-06
3.9999999999999996e-05,monophasic,7.49359130859375e-06
3.9999999999999996e-05,monophasic,6.737060546874999e-06
3.9999999999999996e-05,monophasic,1.2643432617187498e-06
3.9999999999999996e-05,monophasic,3.2254028320312498e-06
3.9999999999999996e-05,monophasic,3.43597412109375e-06
3.9999999999999996e-05,monophasic,3.5565185546875e-06
3.9999999999999996e-05,monophasic,3.7216186523437497e-06
3.9999999999999996e-05,monophasic,5.9838867187499984e-06
3.9999999999999996e-05,monophasic,3.4811401367187497e-06
3.9999999999999996e-05,monophasic,8.508911132812499e-06
3.9999999999999996e-05,monophasic,2.4517822265625e-06
3.9999999999999996e-05,monophasic,2.1679687499999998e-06
3.9999999999999996e-05,monophasic,5.62530517578125e-06
9.999999999999999e-05,monophasic,2.2787475585937504e-06
9.999999999999999e-05,monophasic,2.664794921875e-06
9.999999999999999e-05,monophasic,2.33123779296875e-06
9.999999999999999e-05,monophasic,2.6287841796875003e-06
9.999999999999999e-05,monophasic,3.7139892578125e-07
9.999999999999999e-05,monophasic,1.9757080078124998e-06
9.999999999999999e-05,monophasic,6.23779296875e-07
9.999999999999999e-05,monophasic,1.78192138671875e-06
9.999999999999999e-05,monophasic,1.91314697265625e-06
9.999999999999999e-05,monophasic,9.918212890625e-07
9.999999999999999e-05,monophasic,2.2760009765625002e-06
9.999999999999999e-05,monophasic,1.329345703125e-06
9.999999999999999e-05,monophasic,1.9970703125e-06
9.999999999999999e-05,monophasic,1.2060546874999998e-06
9.999999999999999e-05,monophasic,2.33154296875e-06
9.999999999999999e-05,monophasic,3.6590576171875e-07
9.999999999999999e-05,monophasic,2.3498535156249998e-07
9.999999999999999e-05,monophasic,6.097412109374999e-07
9.999999999999999e-05,monophasic,1.06201171875e-06
9.999999999999999e-05,monophasic,1.1804199218749998e-06
9.999999999999999e-05,monophasic,1.251220703125e-07
9.999999999999999e-05,monophasic,1.4495849609375e-06
9.999999999999999e-05,monophasic,3.6288452148437496e-06
9.999999999999999e-05,monophasic,2.7249145507812494e-06
9.999999999999999e-05,monophasic,2.5579833984375e-06
9.999999999999999e-05,monophasic,1.7907714843749999e-06
9.999999999999999e-05,monophasic,1.5417480468749999e-06
9.999999999999999e-05,monophasic,1.4154052734375e-06
9.999999999999999e-05,monophasic,9.924316406250002e-07
9.999999999999999e-05,monophasic,1.06201171875e-06
0.00019999999999999998,biphasic,4.550170898437499e-07
0.00019999999999999998,biphasic,1.2786865234375e-06
0.00019999999999999998,biphasic,7.876586914062499e-07
0.00019999999999999998,biphasic,1.8399047851562497e-06
0.00019999999999999998,biphasic,9.426879882812499e-07
0.00019999999999999998,biphasic,1.785888671875e-06
0.00019999999999999998,biphasic,6.698608398437498e-07
0.00019999999999999998,biphasic,2.6245117187499995e-07
0.00019999999999999998,biphasic,1.2478637695312499e-06
0.00019999999999999998,biphasic,1.5554809570312496e-06
0.00019999999999999998,biphasic,6.204223632812499e-07
0.00019999999999999998,biphasic,1.0052490234375001e-06
0.00019999999999999998,biphasic,9.155273437499999e-07
0.00019999999999999998,biphasic,1.0763549804687499e-06
0.00019999999999999998,biphasic,1.0568237304687498e-06
0.00019999999999999998,biphasic,6.161499023437499e-07
0.00019999999999999998,biphasic,1.2744140625e-06
0.00019999999999999998,biphasic,7.495117187499998e-07
0.00019999999999999998,biphasic,1.1712646484375e-06
0.00019999999999999998,biphasic,8.312988281249998e-07
0.00019999999999999998,biphasic,1.1813354492187498e-06
0.00019999999999999998,biphasic,1.256103515625e-06
0.00019999999999999998,biphasic,1.5045166015624997e-06
0.00039999999999999996,biphasic,4.3426513671875e-07
0.00039999999999999996,biphasic,4.852294921874999e-07
0.00039999999999999996,biphasic,4.4281005859374996e-07
0.00039999999999999996,biphasic,6.121826171874998e-07
0.00039999999999999996,biphasic,3.9581298828124997e-07
0.00039999999999999996,biphasic,3.0670166015625e-07
0.00039999999999999996,biphasic,2.572631835937499e-07
0.00039999999999999996,biphasic,9.89990234375e-07
0.00039999999999999996,biphasic,6.225585937499999e-07
0.00039999999999999996,biphasic,5.651855468750001e-07
0.00039999999999999996,biphasic,6.451416015625e-07
0.00039999999999999996,biphasic,5.432128906249999e-07
0.00039999999999999996,biphasic,4.8126220703125e-07
0.00039999999999999996,biphasic,1.5136718749999997e-07
0.00039999999999999996,biphasic,2.0782470703124995e-07
0.00039999999999999996,biphasic,7.632446289062498e-07
0.00039999999999999996,biphasic,6.33544921875e-07
0.00039999999999999996,biphasic,5.285644531249999e-07
0.00039999999999999996,biphasic,5.938720703124999e-07
0.00039999999999999996,biphasic,2.44140625e-07
0.00039999999999999996,biphasic,2.5085449218750005e-07
0.00039999999999999996,biphasic,8.428955078125e-07
0.00039999999999999996,biphasic,2.6733398437499996e-07
0.00039999999999999996,biphasic,8.395385742187499e-07
0.00039999999999999996,biphasic,4.01611328125e-07
0.00039999999999999996,biphasic,4.4097900390625003e-07
0.00039999999999999996,biphasic,4.0618896484374997e-07
0.00039999999999999996,biphasic,6.585693359375001e-07
0.00039999999999999996,biphasic,5.056762695312499e-07
0.00039999999999999996,biphasic,6.683349609374999e-07
