phase duration,pulse form,threshold
40,monophasic,4.064
40,monophasic,0.0
40,monophasic,0.267
40,monophasic,0.0
40,monophasic,2.752
40,monophasic,0.0
40,monophasic,2.446
40,monophasic,2.163
40,monophasic,2.811
40,monophasic,3.337
40,monophasic,3.488
40,monophasic,4.085
40,monophasic,0.0
40,monophasic,3.413
40,monophasic,2.868
40,monophasic,4.49
40,monophasic,2.959
40,monophasic,2.662
40,monophasic,0.675
40,monophasic,0.0
40,monophasic,3.547
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,2.784
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,4.235
40,monophasic,3.539
40,monophasic,5.883
40,monophasic,0.0
40,monophasic,3.26
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,5.675
40,monophasic,5.504
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,1.569
40,monophasic,0.0
40,monophasic,5.854
40,monophasic,2.497
40,monophasic,2.419
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,0.0
40,monophasic,5.464
40,monophasic,5.166
40,monophasic,0.0
40,monophasic,3.532
40,monophasic,0.0
40,monophasic,0.922
40,monophasic,4.478
40,monophasic,3.349
40,monophasic,6.153
40,monophasic,1.215
40,monophasic,2.258
100,monophasic,0.0
100,monophasic,0.93
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,1.998
100,monophasic,0.0
100,monophasic,2.596
100,monophasic,3.008
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.945
100,monophasic,0.515
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.889
100,monophasic,0.0
100,monophasic,1.284
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,1.036
100,monophasic,2.153
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,1.885
100,monophasic,0.656
100,monophasic,0.458
100,monophasic,0.0
100,monophasic,1.268
100,monophasic,1.857
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,1.207
100,monophasic,0.506
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,3.051
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,1.755
100,monophasic,0.536
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.332
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,2.496
100,monophasic,0.0
100,monophasic,1.814
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,0.0
100,monophasic,1.939
200,biphasic,1.035
200,biphasic,1.202
200,biphasic,0.905
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.556
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,1.006
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,1.386
200,biphasic,0.0
200,biphasic,0.609
200,biphasic,0.0
200,biphasic,1.288
200,biphasic,1.595
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,1.44
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.725
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.647
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.468
200,biphasic,1.128
200,biphasic,0.968
200,biphasic,0.425
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,1.373
200,biphasic,1.409
200,biphasic,0.0
200,biphasic,0.859
200,biphasic,1.205
200,biphasic,0.0
200,biphasic,0.801
200,biphasic,0.0
200,biphasic,1.34
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,2.339
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.714
200,biphasic,0.0
200,biphasic,1.408
200,biphasic,0.0
200,biphasic,0.0
200,biphasic,0.666
400,biphasic,0.805
400,biphasic,0.0
400,biphasic,0.966
400,biphasic,0.0
400,biphasic,0.739
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.754
400,biphasic,0.358
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.468
400,biphasic,0.0
400,biphasic,0.616
400,biphasic,0.0
400,biphasic,0.547
400,biphasic,0.545
400,biphasic,0.0
400,biphasic,0.876
400,biphasic,0.0
400,biphasic,0.623
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.194
400,biphasic,0.861
400,biphasic,0.327
400,biphasic,0.912
400,biphasic,0.0
400,biphasic,0.468
400,biphasic,0.0
400,biphasic,0.913
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.995
400,biphasic,0.63
400,biphasic,0.673
400,biphasic,0.0
400,biphasic,0.634
400,biphasic,0.251
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.278
400,biphasic,0.0
400,biphasic,0.348
400,biphasic,0.269
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.282
400,biphasic,0.0
400,biphasic,0.0
400,biphasic,0.873
400,biphasic,1.209
400,biphasic,0.0
400,biphasic,0.0
