interpulse interval,minimum required amplitude,threshold
0.0005,0.0,1.153278350830078e-06
0.0005033333333333333,0.0,1.153278350830078e-06
0.0005066666666666668,0.0,1.153278350830078e-06
0.00051,0.0,1.153278350830078e-06
0.0005133333333333333,0.0,1.153278350830078e-06
0.0005166666666666666,0.0,1.153278350830078e-06
0.0005200000000000001,0.0,1.153278350830078e-06
0.0005233333333333333,0.0,1.153278350830078e-06
0.0005266666666666666,0.0,1.153278350830078e-06
0.0005300000000000001,0.0,1.153278350830078e-06
0.0005333333333333334,0.0,1.153278350830078e-06
0.0005366666666666666,0.0,1.153278350830078e-06
0.00054,0.0,1.153278350830078e-06
0.0005433333333333334,0.0,1.153278350830078e-06
0.0005466666666666667,0.0,1.153278350830078e-06
0.00055,0.0,1.153278350830078e-06
0.0005533333333333333,0.0,1.153278350830078e-06
0.0005566666666666667,0.0,1.153278350830078e-06
0.00056,0.0,1.153278350830078e-06
0.0005633333333333333,0.0,1.153278350830078e-06
0.0005666666666666667,0.0,1.153278350830078e-06
0.00057,0.0,1.153278350830078e-06
0.0005733333333333334,0.0,1.153278350830078e-06
0.0005766666666666666,0.0,1.153278350830078e-06
0.00058,0.0,1.153278350830078e-06
0.0005833333333333333,0.0,1.153278350830078e-06
0.0005866666666666667,0.0,1.153278350830078e-06
0.00059,0.0,1.153278350830078e-06
0.0005933333333333333,0.0,1.153278350830078e-06
0.0005966666666666667,0.0,1.153278350830078e-06
0.0006,0.0,1.153278350830078e-06
0.0006599999999999999,1.4204807812348008e-06,1.153278350830078e-06
0.0007199999999999999,1.38176599284634e-06,1.153278350830078e-06
0.0007800000000000001,1.3514980673789977e-06,1.153278350830078e-06
0.00084,1.3268613838590677e-06,1.153278350830078e-06
0.0009,1.3064481317996977e-06,1.153278350830078e-06
0.00096,1.2895544059574602e-06,1.153278350830078e-06
0.00102,1.2747723958455023e-06,1.153278350830078e-06
0.00108,1.2621021014638243e-06,1.153278350830078e-06
0.0011400000000000002,1.2508396175689994e-06,1.153278350830078e-06
0.0012,1.2409849441610274e-06,1.153278350830078e-06
0.0014714285714285714,1.2071974924765525e-06,1.153278350830078e-06
0.001742857142857143,1.1860803351737556e-06,1.153278350830078e-06
0.002014285714285714,1.171298325061798e-06,1.153278350830078e-06
0.0022857142857142855,1.1607397464103995e-06,1.153278350830078e-06
0.002557142857142857,1.1529967887327072e-06,1.153278350830078e-06
0.0028285714285714286,1.1473655467852948e-06,1.153278350830078e-06
0.0031,1.1431421153247356e-06,1.153278350830078e-06
0.0033714285714285712,1.1403264943510292e-06,1.153278350830078e-06
0.0036428571428571426,1.1382147786207494e-06,1.153278350830078e-06
0.003914285714285714,1.13610306289047e-06,1.153278350830078e-06
0.004185714285714285,1.1346952524036168e-06,1.153278350830078e-06
0.0044571428571428574,1.1339913471601902e-06,1.153278350830078e-06
0.004728571428571428,1.1332874419167635e-06,1.153278350830078e-06
0.005,1.132583536673337e-06,1.153278350830078e-06
