interpulse interval,minimum required amplitude,threshold
0.0005,0.0,1.1050415039062498e-06
0.0005020000000000001,0.0,1.1050415039062498e-06
0.000504,0.0,1.1050415039062498e-06
0.000506,0.0,1.1050415039062498e-06
0.000508,0.0,1.1050415039062498e-06
0.00051,0.0,1.1050415039062498e-06
0.000512,0.0,1.1050415039062498e-06
0.000514,8.352306880988182e-06,1.1050415039062498e-06
0.0005160000000000001,0.0,1.1050415039062498e-06
0.000518,0.0,1.1050415039062498e-06
0.0005200000000000001,0.0,1.1050415039062498e-06
0.000522,0.0,1.1050415039062498e-06
0.000524,0.0,1.1050415039062498e-06
0.000526,0.0,1.1050415039062498e-06
0.000528,0.0,1.1050415039062498e-06
0.0005300000000000001,0.0,1.1050415039062498e-06
0.000532,0.0,1.1050415039062498e-06
0.0005340000000000001,1.7789826029911637e-06,1.1050415039062498e-06
0.000536,1.7653247108682985e-06,1.1050415039062498e-06
0.0005380000000000001,1.7522569745779034e-06,1.1050415039062498e-06
0.00054,1.7397793941199776e-06,1.1050415039062498e-06
0.0005420000000000001,1.7277233535423873e-06,1.1050415039062498e-06
0.0005440000000000001,1.7161731608211993e-06,1.1050415039062498e-06
0.000546,1.7050445079803466e-06,1.1050415039062498e-06
0.0005480000000000001,1.6943373950198293e-06,1.1050415039062498e-06
0.00055,1.683883205987513e-06,1.1050415039062498e-06
0.0005520000000000001,1.6737662488594648e-06,1.1050415039062498e-06
0.000554,1.663902215659618e-06,1.1050415039062498e-06
0.000556,1.6542911063879725e-06,1.1050415039062498e-06
0.0005579999999999999,1.6449329210445281e-06,1.1050415039062498e-06
0.00056,1.635827659629285e-06,1.1050415039062498e-06
0.000562,1.6269753221422434e-06,1.1050415039062498e-06
0.0005639999999999999,1.6182072926312685e-06,1.1050415039062498e-06
0.000566,1.609692187048495e-06,1.1050415039062498e-06
0.0005679999999999999,1.601261389441788e-06,1.1050415039062498e-06
0.00057,1.5930835157632824e-06,1.1050415039062498e-06
0.0005719999999999999,1.5849899500608441e-06,1.1050415039062498e-06
0.000574,1.5770650003105398e-06,1.1050415039062498e-06
0.000576,1.569224358536303e-06,1.1050415039062498e-06
0.000578,1.5615523327141999e-06,1.1050415039062498e-06
0.00058,1.554048922844231e-06,1.1050415039062498e-06
0.0005819999999999999,1.5465455129742622e-06,1.1050415039062498e-06
0.000584,1.5392107190564273e-06,1.1050415039062498e-06
0.0005859999999999999,1.5319602331146598e-06,1.1050415039062498e-06
0.000588,1.5247940551489591e-06,1.1050415039062498e-06
0.00059,1.5177964931353927e-06,1.1050415039062498e-06
0.000592,1.510798931121826e-06,1.1050415039062498e-06
0.000594,1.5038856770843265e-06,1.1050415039062498e-06
0.000596,1.497056731022894e-06,1.1050415039062498e-06
0.000598,1.4903120929375289e-06,1.1050415039062498e-06
0.0006,1.4836517628282305e-06,1.1050415039062498e-06
0.0006599999999999999,1.305677625350654e-06,1.1050415039062498e-06
0.0007199999999999999,1.1610051384195682e-06,1.1050415039062498e-06
0.0007800000000000001,1.0501401498913766e-06,1.1050415039062498e-06
0.00084,9.69373108819127e-07,1.1050415039062498e-06
0.0009,9.106947574764489e-07,1.1050415039062498e-06
0.00096,8.670232258737085e-07,1.1050415039062498e-06
0.00102,8.335529593750832e-07,1.1050415039062498e-06
0.00108,8.069959469139576e-07,1.1050415039062498e-06
0.0011400000000000002,7.853287970647215e-07,1.1050415039062498e-06
0.0012,7.672025822103023e-07,1.1050415039062498e-06
0.0016857142857142858,6.812927545979618e-07,1.1050415039062498e-06
0.002171428571428571,6.374526070430873e-07,1.1050415039062498e-06
0.002657142857142857,6.094623589888215e-07,1.1050415039062498e-06
0.003142857142857143,5.894813686609267e-07,1.1050415039062498e-06
0.003628571428571428,5.740530090406536e-07,1.1050415039062498e-06
0.0041142857142857136,5.612381966784595e-07,1.1050415039062498e-06
0.0046,5.499409278854726e-07,1.1050415039062498e-06
0.005085714285714285,5.394867388531564e-07,1.1050415039062498e-06
0.005571428571428571,5.294540897011756e-07,1.1050415039062498e-06
0.006057142857142857,5.195900565013289e-07,1.1050415039062498e-06
0.006542857142857143,5.09641715325415e-07,1.1050415039062498e-06
0.007028571428571428,4.995247581973671e-07,1.1050415039062498e-06
0.007514285714285715,4.89154877141118e-07,1.1050415039062498e-06
0.008,4.783634562045336e-07,1.1050415039062498e-06
