interpulse interval,minimum required amplitude,threshold
0.0005,0.0,1.1050415039062498e-06
0.0005020000000000001,0.0,1.1050415039062498e-06
0.000504,0.0,1.1050415039062498e-06
0.000506,0.0,1.1050415039062498e-06
0.000508,0.0,1.1050415039062498e-06
0.00051,0.0,1.1050415039062498e-06
0.000512,0.0,1.1050415039062498e-06
0.000514,1.0061482479795812e-05,1.1050415039062498e-06
0.0005160000000000001,0.0,1.1050415039062498e-06
0.000518,0.0,1.1050415039062498e-06
0.0005200000000000001,0.0,1.1050415039062498e-06
0.000522,0.0,1.1050415039062498e-06
0.000524,1.8718899926170706e-06,1.1050415039062498e-06
0.000526,0.0,1.1050415039062498e-06
0.000528,0.0,1.1050415039062498e-06
0.0005300000000000001,0.0,1.1050415039062498e-06
0.000532,0.0,1.1050415039062498e-06
0.0005340000000000001,0.0,1.1050415039062498e-06
0.000536,1.772743812762201e-06,1.1050415039062498e-06
0.0005380000000000001,1.759423152543604e-06,1.1050415039062498e-06
0.00054,1.7466926481574771e-06,1.1050415039062498e-06
0.0005420000000000001,1.7344679916277523e-06,1.1050415039062498e-06
0.0005440000000000001,1.7227491829544303e-06,1.1050415039062498e-06
0.000546,1.7113676061853764e-06,1.1050415039062498e-06
0.0005480000000000001,1.700491877272725e-06,1.1050415039062498e-06
0.00055,1.6898690722882747e-06,1.1050415039062498e-06
0.0005520000000000001,1.6795834992080922e-06,1.1050415039062498e-06
0.000554,1.6696351580321785e-06,1.1050415039062498e-06
0.000556,1.659855432808399e-06,1.1050415039062498e-06
0.0005579999999999999,1.6504129394888874e-06,1.1050415039062498e-06
0.00056,1.6412233700975773e-06,1.1050415039062498e-06
0.000562,1.6322024166584014e-06,1.1050415039062498e-06
0.0005639999999999999,1.6233500791713593e-06,1.1050415039062498e-06
0.000566,1.6146663576364517e-06,1.1050415039062498e-06
0.0005679999999999999,1.606235560029745e-06,1.1050415039062498e-06
0.00057,1.5978890703991053e-06,1.1050415039062498e-06
0.0005719999999999999,1.589795504696667e-06,1.1050415039062498e-06
0.000574,1.5817862469702956e-06,1.1050415039062498e-06
0.000576,1.5738612972199914e-06,1.1050415039062498e-06
0.000578,1.5661049634218214e-06,1.1050415039062498e-06
