interpulse interval,minimum required amplitude,threshold
0.0005,0.0,1.1050415039062498e-06
0.0005020000000000001,0.0,1.1050415039062498e-06
0.000504,0.0,1.1050415039062498e-06
0.000506,0.0,1.1050415039062498e-06
0.000508,0.0,1.1050415039062498e-06
0.00051,0.0,1.1050415039062498e-06
0.000512,0.0,1.1050415039062498e-06
0.000514,1.0061651095747945e-05,1.1050415039062498e-06
0.0005160000000000001,0.0,1.1050415039062498e-06
0.000518,0.0,1.1050415039062498e-06
0.0005200000000000001,0.0,1.1050415039062498e-06
0.000522,0.0,1.1050415039062498e-06
0.000524,1.8723115324974059e-06,1.1050415039062498e-06
0.000526,0.0,1.1050415039062498e-06
0.000528,0.0,1.1050415039062498e-06
0.0005300000000000001,0.0,1.1050415039062498e-06
0.000532,0.0,1.1050415039062498e-06
0.0005340000000000001,0.0,1.1050415039062498e-06
0.000536,1.7731653526425362e-06,1.1050415039062498e-06
0.0005380000000000001,1.7596760764718053e-06,1.1050415039062498e-06
0.00054,1.7468612641096112e-06,1.1050415039062498e-06
0.0005420000000000001,1.7347209155559537e-06,1.1050415039062498e-06
0.0005440000000000001,1.7232550308108327e-06,1.1050415039062498e-06
0.000546,1.7117891460657118e-06,1.1050415039062498e-06
0.0005480000000000001,1.7009977251291274e-06,1.1050415039062498e-06
0.00055,1.690206304192543e-06,1.1050415039062498e-06
0.0005520000000000001,1.6800893470644946e-06,1.1050415039062498e-06
0.000554,1.6699723899364468e-06,1.1050415039062498e-06
0.000556,1.659855432808399e-06,1.1050415039062498e-06
0.0005579999999999999,1.6504129394888874e-06,1.1050415039062498e-06
0.00056,1.6416449099779127e-06,1.1050415039062498e-06
0.000562,1.6322024166584014e-06,1.1050415039062498e-06
0.0005639999999999999,1.6234343871474264e-06,1.1050415039062498e-06
0.000566,1.6146663576364517e-06,1.1050415039062498e-06
0.0005679999999999999,1.6065727919340134e-06,1.1050415039062498e-06
0.00057,1.5984792262315748e-06,1.1050415039062498e-06
0.0005719999999999999,1.5903856605291363e-06,1.1050415039062498e-06
0.000574,1.582292094826698e-06,1.1050415039062498e-06
0.000576,1.5741985291242597e-06,1.1050415039062498e-06
0.000578,1.5661049634218214e-06,1.1050415039062498e-06
0.00058,1.5586858615279195e-06,1.1050415039062498e-06
0.0005819999999999999,1.5512667596340178e-06,1.1050415039062498e-06
0.000584,1.5438476577401161e-06,1.1050415039062498e-06
0.0005859999999999999,1.5364285558462142e-06,1.1050415039062498e-06
0.000588,1.5290094539523123e-06,1.1050415039062498e-06
0.00059,1.5222648158669473e-06,1.1050415039062498e-06
0.000592,1.5148457139730454e-06,1.1050415039062498e-06
0.000594,1.5081010758876797e-06,1.1050415039062498e-06
0.000596,1.5013564378023145e-06,1.1050415039062498e-06
0.000598,1.4946117997169492e-06,1.1050415039062498e-06
0.0006,1.487867161631584e-06,1.1050415039062498e-06
0.0006599999999999999,1.3091342523694038e-06,1.1050415039062498e-06
0.0007199999999999999,1.1634500697255134e-06,1.1050415039062498e-06
0.0007800000000000001,1.0514890775084494e-06,1.1050415039062498e-06
0.00084,9.705534204840659e-07,1.1050415039062498e-06
0.0009,9.112006053328513e-07,1.1050415039062498e-06
0.00096,8.673604577779769e-07,1.1050415039062498e-06
0.00102,8.343117311596869e-07,1.1050415039062498e-06
0.00108,8.073331788182258e-07,1.1050415039062498e-06
0.0011400000000000002,7.857503369450568e-07,1.1050415039062498e-06
0.0012,7.675398141145706e-07,1.1050415039062498e-06
0.0016857142857142858,6.812084466218946e-07,1.1050415039062498e-06
0.002171428571428571,6.373682990670202e-07,1.1050415039062498e-06
0.002657142857142857,6.090408191084861e-07,1.1050415039062498e-06
0.003142857142857143,5.894813686609267e-07,1.1050415039062498e-06
0.003628571428571428,5.739687010645866e-07,1.1050415039062498e-06
0.0041142857142857136,5.611538887023925e-07,1.1050415039062498e-06
0.0046,5.496880039572714e-07,1.1050415039062498e-06
0.005085714285714285,5.395710468292235e-07,1.1050415039062498e-06
0.005571428571428571,5.294540897011756e-07,1.1050415039062498e-06
0.006057142857142857,5.193371325731278e-07,1.1050415039062498e-06
0.006542857142857143,5.092201754450797e-07,1.1050415039062498e-06
0.007028571428571428,4.991032183170318e-07,1.1050415039062498e-06
0.007514285714285715,4.889862611889839e-07,1.1050415039062498e-06
0.008,4.781948402523995e-07,1.1050415039062498e-06
