interpulse interval,minimum required amplitude,threshold
0.0004061261981781177,0.0,1.1050415039062498e-06
0.0004161842048571605,0.0,1.1050415039062498e-06
0.0004264913052878731,0.0,1.1050415039062498e-06
0.0004370536684557319,0.0,1.1050415039062498e-06
0.0004478776161255641,0.0,1.1050415039062498e-06
0.00045896962662523883,0.0,1.1050415039062498e-06
0.00047033633872306253,0.0,1.1050415039062498e-06
0.0004819845556012022,0.0,1.1050415039062498e-06
0.0004939212489275121,0.0,1.1050415039062498e-06
0.0005061535630282026,0.0,1.1050415039062498e-06
0.0005186888191638488,0.0,1.1050415039062498e-06
0.0005315345199112965,0.0,1.1050415039062498e-06
0.00054469835365409,1.71701624058187e-06,1.1050415039062498e-06
0.0005581881991841083,1.6504129394888874e-06,1.1050415039062498e-06
0.0005720121304171638,1.5897111967206e-06,1.1050415039062498e-06
0.0005861784212253868,1.5362599398940802e-06,1.1050415039062498e-06
0.0006006955503892876,1.484157610684633e-06,1.1050415039062498e-06
0.0006155722066724582,1.435849140398204e-06,1.1050415039062498e-06
0.0006308172940219553,1.3904071412980555e-06,1.1050415039062498e-06
0.0006464399368974731,1.3470728415995833e-06,1.1050415039062498e-06
0.0006624494857324959,1.303064078092575e-06,1.1050415039062498e-06
0.0006788555225307021,1.2588866986334322e-06,1.1050415039062498e-06
0.0006956678666009664,1.2172385584563016e-06,1.1050415039062498e-06
0.000712896580434392,1.1782882735133167e-06,1.1050415039062498e-06
0.0007305519757268943,1.1400124523788689e-06,1.1050415039062498e-06
0.0007486446195509362,1.104856026358902e-06,1.1050415039062498e-06
0.0007671853406801116,1.0727346874773501e-06,1.1050415039062498e-06
0.0007861852360703616,1.0419622762128711e-06,1.1050415039062498e-06
0.0008056556775017032,1.0130446404218671e-06,1.1050415039062498e-06
0.0008256083183844438,9.869091678410768e-07,1.1050415039062498e-06
0.0008460551007339589,9.633029345422985e-07,1.1050415039062498e-06
0.0008670082623182015,9.41298552788794e-07,1.1050415039062498e-06
0.0008884803439822293,9.214861784130333e-07,1.1050415039062498e-06
0.0009104841971541248,9.028541157022118e-07,1.1050415039062498e-06
0.0009330329915368074,8.85402364656329e-07,1.1050415039062498e-06
0.0009561402229903385,8.698053890839218e-07,1.1050415039062498e-06
0.0009798197216094363,8.552201092243194e-07,1.1050415039062498e-06
0.0010040856600010376,8.417308330535888e-07,1.1050415039062498e-06
0.001028952561766858,8.2933756057173e-07,1.1050415039062498e-06
0.0010544353101960304,8.17787367850542e-07,1.1050415039062498e-06
0.0010805491571730204,8.066587150096893e-07,1.1050415039062498e-06
0.001107309732306156,7.966260658577082e-07,1.1050415039062498e-06
0.0011347330522822284,7.870149565860628e-07,1.1050415039062498e-06
0.0011628355304527686,7.779940031468867e-07,1.1050415039062498e-06
0.0011916339866577352,7.69394589588046e-07,1.1050415039062498e-06
0.0012211456572924898,7.613010238856077e-07,1.1050415039062498e-06
0.0012513882056240928,7.537133060395715e-07,1.1050415039062498e-06
0.001282379732363085,7.463785121217369e-07,1.1050415039062498e-06
0.001314138786497091,7.392966421321034e-07,1.1050415039062498e-06
0.001346684376392722,7.325520040467382e-07,1.1050415039062498e-06
0.0013800359811724265,7.260602898895741e-07,1.1050415039062498e-06
0.0014142135623730952,7.19905807636678e-07,1.1050415039062498e-06
0.0014492375758934021,7.139199413359164e-07,1.1050415039062498e-06
0.0014851289842370287,7.081026909872888e-07,1.1050415039062498e-06
0.0015219092690590993,7.025383645668625e-07,1.1050415039062498e-06
0.0015596004440233404,6.971426540985703e-07,1.1050415039062498e-06
0.0015982250679776537,6.919155595824121e-07,1.1050415039062498e-06
0.001637806258455995,6.86857081018388e-07,1.1050415039062498e-06
0.0016783677055146344,6.818829104304312e-07,1.1050415039062498e-06
0.0017199336859110832,6.771616637706755e-07,1.1050415039062498e-06
0.001762529077634168,6.724404171109198e-07,1.1050415039062498e-06
0.00180617937479396,6.678877864032983e-07,1.1050415039062498e-06
0.001850910702880456,6.635037716478108e-07,1.1050415039062498e-06
0.0018967498344001582,6.592040648683905e-07,1.1050415039062498e-06
0.0019437242048998985,6.549886660650371e-07,1.1050415039062498e-06
0.0019918619293875115,6.50857575237751e-07,1.1050415039062498e-06
0.0020411918191591736,6.468107923865317e-07,1.1050415039062498e-06
0.0020917433990434785,6.430169334635136e-07,1.1050415039062498e-06
0.0021435469250725863,6.391387665644286e-07,1.1050415039062498e-06
0.0021966334025909995,6.354292156174778e-07,1.1050415039062498e-06
0.0022510346048128247,6.317196646705268e-07,1.1050415039062498e-06
0.002306783091838608,6.282630376517771e-07,1.1050415039062498e-06
0.0023639122301431495,6.248064106330274e-07,1.1050415039062498e-06
0.0024224562125459374,6.213497836142778e-07,1.1050415039062498e-06
0.0024824500786761626,6.179774645715951e-07,1.1050415039062498e-06
0.002543929735944577,6.147737614810466e-07,1.1050415039062498e-06
0.00260693198103472,6.115700583904981e-07,1.1050415039062498e-06
0.0026714945219264005,6.084506632760167e-07,1.1050415039062498e-06
0.0027376560004645986,6.054155761376023e-07,1.1050415039062498e-06
