phase duration (us),threshold (uA)
2. Hz,450.28686523437494
3. Hz,318.243408203125
4. Hz,251.51367187499994
5. Hz,211.27929687500003
6. Hz,184.39331054687503
7. Hz,165.15502929687503
8. Hz,150.701904296875
9. Hz,139.44702148437506
10. Hz,130.419921875
11. Hz,123.01635742187501
12. Hz,116.83349609375001
14. Hz,107.0556640625
15. Hz,103.118896484375
17. Hz,96.58813476562501
19. Hz,91.36962890625001
22. Hz,85.22338867187499
24. Hz,81.92138671875
27. Hz,77.80761718750003
30. Hz,74.44458007812501
34. Hz,70.78247070312501
38. Hz,67.81005859374999
42. Hz,65.33203125000001
48. Hz,62.286376953125
53. Hz,60.21728515625001
60. Hz,57.818603515625
67. Hz,55.859375
75. Hz,54.022216796875
84. Hz,52.3193359375
94. Hz,50.76904296875001
105. Hz,49.31640625
118. Hz,46.79565429687499
132. Hz,43.780517578125
147. Hz,40.985107421875014
165. Hz,38.20800781250001
185. Hz,35.693359375
207. Hz,33.45947265625
232. Hz,31.408691406249996
260. Hz,29.571533203125004
291. Hz,27.94189453125
0.326 kHz,26.477050781250004
0.365 kHz,25.183105468750004
0.408 kHz,24.053955078125007
0.457 kHz,23.040771484375004
0.512 kHz,22.15576171875
