phase duration (us),threshold (uA)
2.0,432.91015625
3.0,296.73461914062506
4.0,228.4423828125
5.0,187.34741210937503
6.0,159.85107421875
7.0,140.118408203125
8.0,125.24414062500004
9.0,113.5986328125
10.0,104.2236328125
11.0,96.490478515625
12.0,89.99633789062501
14.0,79.66918945312501
15.0,75.48217773437501
17.0,68.49975585937501
19.0,62.884521484375
22.0,56.23779296875
24.0,52.655029296875
27.0,48.18115234375001
30.0,44.51904296875
34.0,40.54565429687501
38.0,37.32299804687501
42.0,34.65576171875001
48.0,31.402587890625
53.0,29.19921875
60.0,26.672363281250004
67.0,24.627685546875
75.0,22.71728515625
84.0,20.959472656250004
94.0,19.378662109375007
105.0,17.962646484375
118.0,16.6015625
132.0,15.423583984375002
147.0,14.39208984375
165.0,13.39111328125
185.0,12.5
207.0,11.71875
232.0,10.998535156250002
260.0,10.357666015625002
291.0,9.790039062500002
326.0,9.283447265625
365.0,8.837890625
408.0,8.447265625
457.00000000000006,8.099365234375002
512.0,7.794189453124999
