phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
14.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
22.0,0.0
24.0,0.0
27.0,0.0
30.0,0.0
34.0,0.0
38.0,0.0
42.0,998.0712890624997
48.0,918.7561035156253
53.0,866.9311523437499
60.0,809.6130371093751
67.0,765.0146484375001
75.0,725.0061035156251
84.0,689.9414062500001
94.0,659.7290039062502
105.0,634.0270996093749
118.0,610.8154296875002
132.0,591.8945312500001
147.0,576.5197753906251
165.0,562.73193359375
185.0,551.5197753906251
207.0,542.6025390624999
232.0,535.400390625
260.0,529.8095703124999
291.0,525.634765625
326.0,522.5708007812501
365.0,520.4589843750001
408.0,519.1040039062501
457.00000000000006,518.2922363281251
512.0,517.87109375
