stim_amp,neuron_number,model_name,first_spike_comp,spike
0.0,0,briaire_05,,0
0.0,25,briaire_05,,0
0.0,50,briaire_05,,0
0.0,75,briaire_05,,0
0.0,100,briaire_05,,0
0.0,125,briaire_05,,0
0.0,150,briaire_05,,0
0.0,175,briaire_05,,0
0.0,200,briaire_05,,0
0.0,225,briaire_05,,0
0.0,250,briaire_05,,0
0.0,275,briaire_05,,0
0.0,300,briaire_05,,0
0.0,325,briaire_05,,0
0.0,350,briaire_05,,0
0.0,375,briaire_05,,0
0.0004444444444444444,0,briaire_05,,0
0.0004444444444444444,25,briaire_05,,0
0.0004444444444444444,50,briaire_05,,0
0.0004444444444444444,75,briaire_05,,0
0.0004444444444444444,100,briaire_05,,0
0.0004444444444444444,125,briaire_05,,0
0.0004444444444444444,150,briaire_05,,0
0.0004444444444444444,175,briaire_05,,0
0.0004444444444444444,200,briaire_05,,0
0.0004444444444444444,225,briaire_05,,0
0.0004444444444444444,250,briaire_05,,0
0.0004444444444444444,275,briaire_05,,0
0.0004444444444444444,300,briaire_05,,0
0.0004444444444444444,325,briaire_05,,0
0.0004444444444444444,350,briaire_05,,0
0.0004444444444444444,375,briaire_05,,0
0.0008888888888888888,0,briaire_05,,0
0.0008888888888888888,25,briaire_05,,0
0.0008888888888888888,50,briaire_05,,0
0.0008888888888888888,75,briaire_05,,0
0.0008888888888888888,100,briaire_05,,0
0.0008888888888888888,125,briaire_05,,0
0.0008888888888888888,150,briaire_05,,0
0.0008888888888888888,175,briaire_05,46.0,1
0.0008888888888888888,200,briaire_05,44.0,1
0.0008888888888888888,225,briaire_05,38.0,1
0.0008888888888888888,250,briaire_05,41.0,1
0.0008888888888888888,275,briaire_05,,0
0.0008888888888888888,300,briaire_05,,0
0.0008888888888888888,325,briaire_05,,0
0.0008888888888888888,350,briaire_05,,0
0.0008888888888888888,375,briaire_05,,0
0.0013333333333333333,0,briaire_05,,0
0.0013333333333333333,25,briaire_05,,0
0.0013333333333333333,50,briaire_05,,0
0.0013333333333333333,75,briaire_05,,0
0.0013333333333333333,100,briaire_05,,0
0.0013333333333333333,125,briaire_05,,0
0.0013333333333333333,150,briaire_05,42.0,1
0.0013333333333333333,175,briaire_05,41.0,1
0.0013333333333333333,200,briaire_05,38.0,1
0.0013333333333333333,225,briaire_05,38.0,1
0.0013333333333333333,250,briaire_05,37.0,1
0.0013333333333333333,275,briaire_05,39.0,1
0.0013333333333333333,300,briaire_05,,0
0.0013333333333333333,325,briaire_05,,0
0.0013333333333333333,350,briaire_05,44.0,1
0.0013333333333333333,375,briaire_05,56.0,1
0.0017777777777777776,0,briaire_05,,0
0.0017777777777777776,25,briaire_05,,0
0.0017777777777777776,50,briaire_05,,0
0.0017777777777777776,75,briaire_05,56.0,1
0.0017777777777777776,100,briaire_05,56.0,1
0.0017777777777777776,125,briaire_05,46.0,1
0.0017777777777777776,150,briaire_05,42.0,1
0.0017777777777777776,175,briaire_05,40.0,1
0.0017777777777777776,200,briaire_05,38.0,1
0.0017777777777777776,225,briaire_05,42.0,1
