phase duration (us),threshold (uA)
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
14.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
22.0,974.35302734375
24.0,905.487060546875
27.0,821.0510253906251
30.0,753.265380859375
34.0,681.256103515625
38.0,624.2309570312502
42.0,577.9602050781248
48.0,522.9248046875001
53.0,486.56005859375
60.0,445.843505859375
67.0,413.6962890625
75.0,384.393310546875
84.0,358.209228515625
94.0,335.1379394531251
105.0,314.97192382812506
118.0,296.142578125
132.0,280.16967773437506
147.0,266.5771484375
165.0,253.680419921875
185.0,242.44384765625003
207.0,232.745361328125
232.0,0.0
260.0,0.0
291.0,0.0
326.0,0.0
365.0,199.920654296875
408.0,196.15478515625003
457.00000000000006,193.15795898437503
512.0,191.107177734375
