phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
40,611.63,1*threshold,monophasic,0,-78.0002342649608,0.0
40,611.63,1*threshold,monophasic,0,-78.039673752016,0.0009999999999998899
40,611.63,1*threshold,monophasic,0,-78.07404948987032,0.0019999999999997797
40,611.63,1*threshold,monophasic,0,-78.10460612026283,0.0029999999999998916
40,611.63,1*threshold,monophasic,0,-78.1322813682038,0.0040000000000000036
40,611.63,1*threshold,monophasic,0,-78.15778173534375,0.0050000000000001155
40,611.63,1*threshold,monophasic,0,-78.18163952492135,0.006000000000000005
40,611.63,1*threshold,monophasic,0,-78.20425580266112,0.006999999999999895
40,611.63,1*threshold,monophasic,0,-78.22593276233931,0.008000000000000007
40,611.63,1*threshold,monophasic,0,-78.24689810919777,0.008999999999999897
40,611.63,1*threshold,monophasic,0,-78.26732342986304,0.010000000000000009
40,611.63,1*threshold,monophasic,0,-78.28733803187943,0.010999999999999899
40,611.63,1*threshold,monophasic,0,-78.30703937017334,0.011999999999999789
40,611.63,1*threshold,monophasic,0,-78.32650090219674,0.0129999999999999
40,611.63,1*threshold,monophasic,0,-78.34577800589459,0.014000000000000012
40,611.63,1*threshold,monophasic,0,-78.36491243824196,0.015000000000000124
40,611.63,1*threshold,monophasic,0,-78.38393569427147,0.016000000000000014
40,611.63,1*threshold,monophasic,0,-78.4028715377451,0.016999999999999904
40,611.63,1*threshold,monophasic,0,-78.42173790775301,0.018000000000000016
40,611.63,1*threshold,monophasic,0,-78.44054835514109,0.018999999999999906
40,611.63,1*threshold,monophasic,0,-78.45931312471392,0.019999999999999796
40,611.63,1*threshold,monophasic,0,-78.47803997056597,0.020999999999999908
40,611.63,1*threshold,monophasic,0,-78.49673477035182,0.021999999999999797
40,611.63,1*threshold,monophasic,0,-78.51540198807555,0.02300000000000013
40,611.63,1*threshold,monophasic,0,-78.53404502275393,0.02400000000000002
40,611.63,1*threshold,monophasic,0,-78.55266647109516,0.02499999999999991
40,611.63,1*threshold,monophasic,0,-78.57126832539564,0.026000000000000023
40,611.63,1*threshold,monophasic,0,-78.5898521226283,0.026999999999999913
40,611.63,1*threshold,monophasic,0,-78.60841905675758,0.028000000000000025
40,611.63,1*threshold,monophasic,0,-78.62697006334777,0.028999999999999915
40,611.63,1*threshold,monophasic,0,-78.64550588329567,0.029999999999999805
40,611.63,1*threshold,monophasic,0,-78.66402711083465,0.030999999999999917
40,611.63,1*threshold,monophasic,0,-78.68253422968749,0.03200000000000003
40,611.63,1*threshold,monophasic,0,-78.70102764028901,0.03299999999999992
40,611.63,1*threshold,monophasic,0,-78.71950768028033,0.03400000000000003
40,611.63,1*threshold,monophasic,0,-78.73797463993239,0.03499999999999992
40,611.63,1*threshold,monophasic,0,-78.75642877374837,0.03600000000000003
40,611.63,1*threshold,monophasic,0,-78.77487030918661,0.03699999999999992
40,611.63,1*threshold,monophasic,0,-78.79329945321314,0.03799999999999981
40,611.63,1*threshold,monophasic,0,-78.81171639721802,0.038999999999999924
40,611.63,1*threshold,monophasic,0,-78.83012132069877,0.039999999999999813
40,611.63,1*threshold,monophasic,0,-78.8090750129987,0.04100000000000015
40,611.63,1*threshold,monophasic,0,-78.79308069977274,0.04200000000000004
40,611.63,1*threshold,monophasic,0,-78.78089391916808,0.04299999999999993
40,611.63,1*threshold,monophasic,0,-78.7715771136886,0.04400000000000004
40,611.63,1*threshold,monophasic,0,-78.76442393987209,0.04499999999999993
40,611.63,1*threshold,monophasic,0,-78.75890224562947,0.04600000000000004
40,611.63,1*threshold,monophasic,0,-78.75461111102516,0.04699999999999993
40,611.63,1*threshold,monophasic,0,-78.75124848391485,0.04799999999999982
40,611.63,1*threshold,monophasic,0,-78.7485867973757,0.04899999999999993
40,611.63,1*threshold,monophasic,0,-78.74645460036132,0.050000000000000044
40,611.63,1*threshold,monophasic,0,-78.74472271854482,0.050999999999999934
40,611.63,1*threshold,monophasic,0,-78.74329382808529,0.052000000000000046
40,611.63,1*threshold,monophasic,0,-78.74209460061098,0.052999999999999936
40,611.63,1*threshold,monophasic,0,-78.74106978530382,0.05400000000000005
40,611.63,1*threshold,monophasic,0,-78.74017775036137,0.05499999999999994
40,611.63,1*threshold,monophasic,0,-78.73938712393218,0.05599999999999983
40,611.63,1*threshold,monophasic,0,-78.73867426338064,0.05699999999999994
40,611.63,1*threshold,monophasic,0,-78.73802134860809,0.05799999999999983
40,611.63,1*threshold,monophasic,0,-78.73741494553381,0.05899999999999994
40,611.63,1*threshold,monophasic,0,-78.7368449237932,0.06000000000000005
40,611.63,1*threshold,monophasic,0,-78.73630364130334,0.06099999999999994
40,611.63,1*threshold,monophasic,0,-78.73578532988756,0.062000000000000055
40,611.63,1*threshold,monophasic,0,-78.73528563237937,0.06299999999999994
40,611.63,1*threshold,monophasic,0,-78.73480125385315,0.06400000000000006
40,611.63,1*threshold,monophasic,0,-78.7343296988399,0.06499999999999995
40,611.63,1*threshold,monophasic,0,-78.73386907332612,0.06599999999999984
40,611.63,1*threshold,monophasic,0,-78.73341793556291,0.06699999999999995
40,611.63,1*threshold,monophasic,0,-78.73297518365007,0.06799999999999984
40,611.63,1*threshold,monophasic,0,-78.73253997082918,0.06899999999999995
40,611.63,1*threshold,monophasic,0,-78.73211164165427,0.07000000000000006
40,611.63,1*threshold,monophasic,0,-78.73168968389345,0.07099999999999995
40,611.63,1*threshold,monophasic,0,-78.73127369228439,0.07200000000000006
40,611.63,1*threshold,monophasic,0,-78.7308633412221,0.07299999999999995
40,611.63,1*threshold,monophasic,0,-78.7304583641781,0.07399999999999984
40,611.63,1*threshold,monophasic,0,-78.73005853819265,0.07499999999999996
40,611.63,1*threshold,monophasic,0,-78.72966367219087,0.07599999999999985
40,611.63,1*threshold,monophasic,0,-78.7292735981812,0.07699999999999996
40,611.63,1*threshold,monophasic,0,-78.72888816462708,0.07800000000000007
40,611.63,1*threshold,monophasic,0,-78.72850723145756,0.07899999999999996
40,611.63,1*threshold,monophasic,0,-78.72813066631394,0.08000000000000007
40,611.63,1*threshold,monophasic,0,-78.72775834172953,0.08099999999999996
40,611.63,1*threshold,monophasic,0,-78.72739013301337,0.08199999999999985
40,611.63,1*threshold,monophasic,0,-78.72702591666615,0.08299999999999996
40,611.63,1*threshold,monophasic,0,-78.72666556919805,0.08399999999999985
40,611.63,1*threshold,monophasic,0,-78.72630896625103,0.08499999999999996
40,611.63,1*threshold,monophasic,0,-78.72595598195146,0.08599999999999985
40,611.63,1*threshold,monophasic,0,-78.7256064884378,0.08699999999999997
40,611.63,1*threshold,monophasic,0,-78.72526035552106,0.08800000000000008
40,611.63,1*threshold,monophasic,0,-78.72491745044648,0.08899999999999997
40,611.63,1*threshold,monophasic,0,-78.72457763773265,0.09000000000000008
40,611.63,1*threshold,monophasic,0,-78.72424077906994,0.09099999999999997
40,611.63,1*threshold,monophasic,0,-78.72390673326434,0.09199999999999986
40,611.63,1*threshold,monophasic,0,-78.72357535621674,0.09299999999999997
40,611.63,1*threshold,monophasic,0,-78.72324650092953,0.09399999999999986
40,611.63,1*threshold,monophasic,0,-78.7229200175347,0.09499999999999997
40,611.63,1*threshold,monophasic,0,-78.72259575333871,0.09599999999999986
40,611.63,1*threshold,monophasic,0,-78.72227355288078,0.09699999999999998
40,611.63,1*threshold,monophasic,0,-78.72195325800185,0.09800000000000009
40,611.63,1*threshold,monophasic,0,-78.7216347079223,0.09899999999999998
40,611.63,1*threshold,monophasic,0,-78.72131773932631,0.09999999999999987
40,611.63,1*threshold,monophasic,0,-78.72100218645222,0.10099999999999998
40,611.63,1*threshold,monophasic,0,-78.72068788118754,0.10199999999999987
40,611.63,1*threshold,monophasic,0,-78.72037465316767,0.10299999999999998
40,611.63,1*threshold,monophasic,0,-78.72006232987779,0.10399999999999987
40,611.63,1*threshold,monophasic,0,-78.71975073675758,0.10499999999999976
40,611.63,1*threshold,monophasic,0,-78.71943969730793,0.1060000000000001
40,611.63,1*threshold,monophasic,0,-78.71912903319931,0.10699999999999998
40,611.63,1*threshold,monophasic,0,-78.71881856438173,0.1080000000000001
40,611.63,1*threshold,monophasic,0,-78.71850810919555,0.10899999999999999
40,611.63,1*threshold,monophasic,0,-78.71819748448316,0.10999999999999988
40,611.63,1*threshold,monophasic,0,-78.7178865057012,0.11099999999999999
40,611.63,1*threshold,monophasic,0,-78.71757498703299,0.11199999999999988
40,611.63,1*threshold,monophasic,0,-78.717262741501,0.11299999999999999
40,611.63,1*threshold,monophasic,0,-78.71694958107923,0.11399999999999988
40,611.63,1*threshold,monophasic,0,-78.71663531680528,0.11499999999999999
40,611.63,1*threshold,monophasic,0,-78.71631975889169,0.1160000000000001
40,611.63,1*threshold,monophasic,0,-78.71600271683671,0.11699999999999999
40,611.63,1*threshold,monophasic,0,-78.71568399953416,0.11799999999999988
40,611.63,1*threshold,monophasic,0,-78.71536341538228,0.119
40,611.63,1*threshold,monophasic,0,-78.71504077239142,0.11999999999999988
40,611.63,1*threshold,monophasic,0,-78.7147158782902,0.121
40,611.63,1*threshold,monophasic,0,-78.71438854063061,0.12199999999999989
40,611.63,1*threshold,monophasic,0,-78.71405856689104,0.12299999999999978
40,611.63,1*threshold,monophasic,0,-78.71372576457804,0.12400000000000011
40,611.63,1*threshold,monophasic,0,-78.71338994132599,0.125
40,611.63,1*threshold,monophasic,0,-78.7130509049949,0.1260000000000001
40,611.63,1*threshold,monophasic,0,-78.71270846376639,0.127
40,611.63,1*threshold,monophasic,0,-78.71236242623723,0.1279999999999999
40,611.63,1*threshold,monophasic,0,-78.71201260151102,0.129
40,611.63,1*threshold,monophasic,0,-78.71165879928729,0.1299999999999999
40,611.63,1*threshold,monophasic,0,-78.71130082994861,0.13099999999999978
40,611.63,1*threshold,monophasic,0,-78.71093850464493,0.1319999999999999
40,611.63,1*threshold,monophasic,0,-78.71057163537573,0.13299999999999979
40,611.63,1*threshold,monophasic,0,-78.71020003506948,0.13400000000000012
40,611.63,1*threshold,monophasic,0,-78.70982351766068,0.135
40,611.63,1*threshold,monophasic,0,-78.70944189816416,0.1359999999999999
40,611.63,1*threshold,monophasic,0,-78.7090549927469,0.137
40,611.63,1*threshold,monophasic,0,-78.70866261879698,0.1379999999999999
40,611.63,1*threshold,monophasic,0,-78.70826459499004,0.139
40,611.63,1*threshold,monophasic,0,-78.70786074135289,0.1399999999999999
40,611.63,1*threshold,monophasic,0,-78.70745087932448,0.1409999999999998
40,611.63,1*threshold,monophasic,0,-78.70703483181417,0.1419999999999999
40,611.63,1*threshold,monophasic,0,-78.7066124232571,0.14300000000000002
40,611.63,1*threshold,monophasic,0,-78.70618347966709,0.14400000000000013
40,611.63,1*threshold,monophasic,0,-78.70574782868651,0.14500000000000002
40,611.63,1*threshold,monophasic,0,-78.70530529963379,0.1459999999999999
40,611.63,1*threshold,monophasic,0,-78.70485572354795,0.14700000000000002
40,611.63,1*threshold,monophasic,0,-78.70439893323064,0.1479999999999999
40,611.63,1*threshold,monophasic,0,-78.7039347632854,0.1489999999999998
40,611.63,1*threshold,monophasic,0,-78.70346305015435,0.1499999999999999
40,611.63,1*threshold,monophasic,0,-78.70298363215244,0.1509999999999998
40,611.63,1*threshold,monophasic,0,-78.70249634949889,0.15200000000000014
40,611.63,1*threshold,monophasic,0,-78.70200104434625,0.15300000000000002
40,611.63,1*threshold,monophasic,0,-78.70149756080706,0.15399999999999991
40,611.63,1*threshold,monophasic,0,-78.70098574497793,0.15500000000000003
40,611.63,1*threshold,monophasic,0,-78.70046544496132,0.15599999999999992
40,611.63,1*threshold,monophasic,0,-78.69993651088507,0.15700000000000003
40,611.63,1*threshold,monophasic,0,-78.6993987949194,0.15799999999999992
40,611.63,1*threshold,monophasic,0,-78.69885215129202,0.1589999999999998
40,611.63,1*threshold,monophasic,0,-78.6982964363008,0.15999999999999992
40,611.63,1*threshold,monophasic,0,-78.69773150832437,0.16100000000000003
40,611.63,1*threshold,monophasic,0,-78.6971572278308,0.16200000000000014
40,611.63,1*threshold,monophasic,0,-78.69657345738419,0.16300000000000003
40,611.63,1*threshold,monophasic,0,-78.69598006164928,0.16399999999999992
40,611.63,1*threshold,monophasic,0,-78.69537690739418,0.16500000000000004
40,611.63,1*threshold,monophasic,0,-78.69476386349137,0.16599999999999993
40,611.63,1*threshold,monophasic,0,-78.69414080091697,0.16699999999999982
40,611.63,1*threshold,monophasic,0,-78.693507592748,0.16799999999999993
40,611.63,1*threshold,monophasic,0,-78.69286411415847,0.16899999999999982
40,611.63,1*threshold,monophasic,0,-78.69221024241351,0.16999999999999993
40,611.63,1*threshold,monophasic,0,-78.69154585686213,0.17100000000000004
40,611.63,1*threshold,monophasic,0,-78.69087083892853,0.17199999999999993
40,611.63,1*threshold,monophasic,0,-78.69018507210188,0.17300000000000004
40,611.63,1*threshold,monophasic,0,-78.68948844192496,0.17399999999999993
40,611.63,1*threshold,monophasic,0,-78.68878083598126,0.17500000000000004
40,611.63,1*threshold,monophasic,0,-78.68806214388091,0.17599999999999993
40,611.63,1*threshold,monophasic,0,-78.68733225724554,0.17699999999999982
40,611.63,1*threshold,monophasic,0,-78.68659106969177,0.17799999999999994
40,611.63,1*threshold,monophasic,0,-78.68583847681367,0.17899999999999983
40,611.63,1*threshold,monophasic,0,-78.68507437616424,0.17999999999999994
40,611.63,1*threshold,monophasic,0,-78.68429866723572,0.18100000000000005
40,611.63,1*threshold,monophasic,0,-78.68351125143904,0.18199999999999994
40,611.63,1*threshold,monophasic,0,-78.6827120320821,0.18300000000000005
40,611.63,1*threshold,monophasic,0,-78.68190091434728,0.18399999999999994
40,611.63,1*threshold,monophasic,0,-78.6810778052681,0.18499999999999983
40,611.63,1*threshold,monophasic,0,-78.6802426137048,0.18599999999999994
40,611.63,1*threshold,monophasic,0,-78.67939525031919,0.18699999999999983
40,611.63,1*threshold,monophasic,0,-78.67853562754854,0.18799999999999994
40,611.63,1*threshold,monophasic,0,-78.67766365957874,0.18900000000000006
40,611.63,1*threshold,monophasic,0,-78.67677926231671,0.18999999999999995
40,611.63,1*threshold,monophasic,0,-78.6758823533616,0.19100000000000006
40,611.63,1*threshold,monophasic,0,-78.67497285197564,0.19199999999999995
40,611.63,1*threshold,monophasic,0,-78.67405067905379,0.19300000000000006
40,611.63,1*threshold,monophasic,0,-78.67311575709276,0.19399999999999995
40,611.63,1*threshold,monophasic,0,-78.67216801015906,0.19499999999999984
40,611.63,1*threshold,monophasic,0,-78.67120736385615,0.19599999999999995
40,611.63,1*threshold,monophasic,0,-78.67023374529093,0.19699999999999984
40,611.63,1*threshold,monophasic,0,-78.66924708303885,0.19799999999999995
40,611.63,1*threshold,monophasic,0,-78.6682473071086,0.19900000000000007
40,611.63,1*threshold,monophasic,0,-78.66723434890535,0.19999999999999996
40,611.63,1*threshold,monophasic,0,-78.66620814119332,0.20100000000000007
40,611.63,1*threshold,monophasic,0,-78.66516861805704,0.20199999999999996
40,611.63,1*threshold,monophasic,0,-78.66411571486165,0.20299999999999985
40,611.63,1*threshold,monophasic,0,-78.66304936821194,0.20399999999999996
40,611.63,1*threshold,monophasic,0,-78.66196951591034,0.20499999999999985
40,611.63,1*threshold,monophasic,0,-78.66087609691341,0.20599999999999996
40,611.63,1*threshold,monophasic,0,-78.65976905128741,0.20699999999999985
40,611.63,1*threshold,monophasic,0,-78.6586483201622,0.20799999999999996
40,611.63,1*threshold,monophasic,0,-78.65751384568388,0.20900000000000007
40,611.63,1*threshold,monophasic,0,-78.65636557096606,0.20999999999999996
40,611.63,1*threshold,monophasic,0,-78.65520344003966,0.21099999999999985
40,611.63,1*threshold,monophasic,0,-78.65402739780097,0.21199999999999997
40,611.63,1*threshold,monophasic,0,-78.65283738995855,0.21299999999999986
40,611.63,1*threshold,monophasic,0,-78.65163336297826,0.21399999999999997
40,611.63,1*threshold,monophasic,0,-78.65041526402689,0.21499999999999986
40,611.63,1*threshold,monophasic,0,-78.64918304091414,0.21599999999999975
40,611.63,1*threshold,monophasic,0,-78.647936642033,0.21700000000000008
40,611.63,1*threshold,monophasic,0,-78.64667601629849,0.21799999999999997
40,611.63,1*threshold,monophasic,0,-78.64540111308501,0.21900000000000008
40,611.63,1*threshold,monophasic,0,-78.64411188216188,0.21999999999999997
40,611.63,1*threshold,monophasic,0,-78.64280827362754,0.22099999999999986
40,611.63,1*threshold,monophasic,0,-78.64149023784236,0.22199999999999998
40,611.63,1*threshold,monophasic,0,-78.64015772535991,0.22299999999999986
40,611.63,1*threshold,monophasic,0,-78.63881068685691,0.22399999999999998
40,611.63,1*threshold,monophasic,0,-78.63744907306206,0.22499999999999987
40,611.63,1*threshold,monophasic,0,-78.63607283468357,0.22599999999999998
40,611.63,1*threshold,monophasic,0,-78.63468192233584,0.2270000000000001
40,611.63,1*threshold,monophasic,0,-78.63327628646503,0.22799999999999998
40,611.63,1*threshold,monophasic,0,-78.631855877274,0.22899999999999987
40,611.63,1*threshold,monophasic,0,-78.63042064464642,0.22999999999999998
40,611.63,1*threshold,monophasic,0,-78.62897053807052,0.23099999999999987
40,611.63,1*threshold,monophasic,0,-78.6275055065624,0.23199999999999998
40,611.63,1*threshold,monophasic,0,-78.62602549858912,0.23299999999999987
40,611.63,1*threshold,monophasic,0,-78.62453046199174,0.23399999999999976
40,611.63,1*threshold,monophasic,0,-78.62302034390848,0.23499999999999988
40,611.63,1*threshold,monophasic,0,-78.62149509069809,0.236
40,611.63,1*threshold,monophasic,0,-78.61995464786374,0.2370000000000001
40,611.63,1*threshold,monophasic,0,-78.61839895997743,0.238
40,611.63,1*threshold,monophasic,0,-78.61682797060504,0.23899999999999988
40,611.63,1*threshold,monophasic,0,-78.61524162223249,0.24
40,611.63,1*threshold,monophasic,0,-78.61363985619269,0.24099999999999988
40,611.63,1*threshold,monophasic,0,-78.61202261259369,0.242
40,611.63,1*threshold,monophasic,0,-78.61038983024815,0.24299999999999988
40,611.63,1*threshold,monophasic,0,-78.60874144660416,0.24399999999999977
40,611.63,1*threshold,monophasic,0,-78.60707739767744,0.2450000000000001
40,611.63,1*threshold,monophasic,0,-78.60539761798523,0.246
40,611.63,1*threshold,monophasic,0,-78.60370204048147,0.2469999999999999
40,611.63,1*threshold,monophasic,0,-78.60199059649376,0.248
40,611.63,1*threshold,monophasic,0,-78.60026321566214,0.2489999999999999
40,611.63,1*threshold,monophasic,0,-78.59851982587914,0.25
40,611.63,1*threshold,monophasic,0,-78.59676035323153,0.2509999999999999
40,611.63,1*threshold,monophasic,0,-78.59498472194369,0.2519999999999998
40,611.63,1*threshold,monophasic,0,-78.59319285432235,0.2529999999999999
40,611.63,1*threshold,monophasic,0,-78.59138467070267,0.254
40,611.63,1*threshold,monophasic,0,-78.58956008939543,0.2550000000000001
40,611.63,1*threshold,monophasic,0,-78.5877190266355,0.256
40,611.63,1*threshold,monophasic,0,-78.58586139653073,0.2569999999999999
40,611.63,1*threshold,monophasic,0,-78.58398711101192,0.258
40,611.63,1*threshold,monophasic,0,-78.58209607978276,0.2589999999999999
40,611.63,1*threshold,monophasic,0,-78.58018821027012,0.2599999999999998
40,611.63,1*threshold,monophasic,0,-78.57826340757386,0.2609999999999999
40,611.63,1*threshold,monophasic,0,-78.57632157441631,0.2619999999999998
40,611.63,1*threshold,monophasic,0,-78.57436261109048,0.2630000000000001
40,611.63,1*threshold,monophasic,0,-78.5723864154072,0.264
40,611.63,1*threshold,monophasic,0,-78.57039288264033,0.2649999999999999
40,611.63,1*threshold,monophasic,0,-78.56838190546983,0.266
40,611.63,1*threshold,monophasic,0,-78.56635337392194,0.2669999999999999
40,611.63,1*threshold,monophasic,0,-78.56430717530638,0.268
40,611.63,1*threshold,monophasic,0,-78.56224319414983,0.2689999999999999
40,611.63,1*threshold,monophasic,0,-78.56016131212509,0.2699999999999998
40,611.63,1*threshold,monophasic,0,-78.55806140797576,0.2709999999999999
40,611.63,1*threshold,monophasic,0,-78.55594335743552,0.272
40,611.63,1*threshold,monophasic,0,-78.55380703314184,0.27300000000000013
40,611.63,1*threshold,monophasic,0,-78.55165230454341,0.274
40,611.63,1*threshold,monophasic,0,-78.54947903780115,0.2749999999999999
40,611.63,1*threshold,monophasic,0,-78.54728709568204,0.276
40,611.63,1*threshold,monophasic,0,-78.54507633744574,0.2769999999999999
40,611.63,1*threshold,monophasic,0,-78.54284661872347,0.2779999999999998
40,611.63,1*threshold,monophasic,0,-78.54059779138925,0.2789999999999999
40,611.63,1*threshold,monophasic,0,-78.53832970342279,0.2799999999999998
40,611.63,1*threshold,monophasic,0,-78.53604219876466,0.2809999999999999
40,611.63,1*threshold,monophasic,0,-78.53373511716336,0.28200000000000003
40,611.63,1*threshold,monophasic,0,-78.5314082940146,0.2829999999999999
40,611.63,1*threshold,monophasic,0,-78.52906156019299,0.28400000000000003
40,611.63,1*threshold,monophasic,0,-78.5266947418765,0.2849999999999999
40,611.63,1*threshold,monophasic,0,-78.5243076603644,0.28600000000000003
40,611.63,1*threshold,monophasic,0,-78.52190013188898,0.2869999999999999
40,611.63,1*threshold,monophasic,0,-78.51947196742205,0.2879999999999998
40,611.63,1*threshold,monophasic,0,-78.51702297247697,0.2889999999999999
40,611.63,1*threshold,monophasic,0,-78.5145529469069,0.2899999999999998
40,611.63,1*threshold,monophasic,0,-78.51206168470091,0.29100000000000015
40,611.63,1*threshold,monophasic,0,-78.50954897377842,0.29200000000000004
40,611.63,1*threshold,monophasic,0,-78.50701459578353,0.2929999999999999
40,611.63,1*threshold,monophasic,0,-78.5044583258804,0.29400000000000004
40,611.63,1*threshold,monophasic,0,-78.50187993255095,0.29499999999999993
40,611.63,1*threshold,monophasic,0,-78.49927917739608,0.2959999999999998
40,611.63,1*threshold,monophasic,0,-78.49665581494209,0.29699999999999993
40,611.63,1*threshold,monophasic,0,-78.49400959245297,0.2979999999999998
40,611.63,1*threshold,monophasic,0,-78.49134024975041,0.29899999999999993
40,611.63,1*threshold,monophasic,0,-78.48864751904237,0.30000000000000004
40,611.63,1*threshold,monophasic,0,-78.48593112476152,0.30099999999999993
40,611.63,1*threshold,monophasic,0,-78.48319078341443,0.30200000000000005
40,611.63,1*threshold,monophasic,0,-78.48042620344265,0.30299999999999994
40,611.63,1*threshold,monophasic,0,-78.47763708509629,0.30400000000000005
40,611.63,1*threshold,monophasic,0,-78.4748231203209,0.30499999999999994
40,611.63,1*threshold,monophasic,0,-78.47198399265811,0.3059999999999998
40,611.63,1*threshold,monophasic,0,-78.46911937716042,0.30699999999999994
40,611.63,1*threshold,monophasic,0,-78.46622894032053,0.30799999999999983
40,611.63,1*threshold,monophasic,0,-78.46331234001464,0.30899999999999994
40,611.63,1*threshold,monophasic,0,-78.46036922546027,0.31000000000000005
40,611.63,1*threshold,monophasic,0,-78.45739923718776,0.31099999999999994
40,611.63,1*threshold,monophasic,0,-78.45440200702502,0.31200000000000006
40,611.63,1*threshold,monophasic,0,-78.45137715809494,0.31299999999999994
40,611.63,1*threshold,monophasic,0,-78.44832430482413,0.31399999999999983
40,611.63,1*threshold,monophasic,0,-78.44524305296216,0.31499999999999995
40,611.63,1*threshold,monophasic,0,-78.44213299960984,0.31599999999999984
40,611.63,1*threshold,monophasic,0,-78.43899373325495,0.31699999999999995
40,611.63,1*threshold,monophasic,0,-78.43582483381375,0.31799999999999984
40,611.63,1*threshold,monophasic,0,-78.4326258726764,0.31899999999999995
40,611.63,1*threshold,monophasic,0,-78.42939641275377,0.32000000000000006
40,611.63,1*threshold,monophasic,0,-78.42613600852418,0.32099999999999995
40,611.63,1*threshold,monophasic,0,-78.42284420607666,0.32200000000000006
40,611.63,1*threshold,monophasic,0,-78.41952054314875,0.32299999999999995
40,611.63,1*threshold,monophasic,0,-78.41616454915591,0.32399999999999984
40,611.63,1*threshold,monophasic,0,-78.4127757452094,0.32499999999999996
40,611.63,1*threshold,monophasic,0,-78.40935364412002,0.32599999999999985
40,611.63,1*threshold,monophasic,0,-78.40589775038411,0.32699999999999974
40,611.63,1*threshold,monophasic,0,-78.40240756014882,0.32800000000000007
40,611.63,1*threshold,monophasic,0,-78.39888256115309,0.32899999999999996
40,611.63,1*threshold,monophasic,0,-78.39532223264126,0.33000000000000007
40,611.63,1*threshold,monophasic,0,-78.39172604524566,0.33099999999999996
40,611.63,1*threshold,monophasic,0,-78.38809346083477,0.33199999999999985
40,611.63,1*threshold,monophasic,0,-78.38442393232363,0.33299999999999996
40,611.63,1*threshold,monophasic,0,-78.38071690344357,0.33399999999999985
40,611.63,1*threshold,monophasic,0,-78.37697180846773,0.33499999999999996
40,611.63,1*threshold,monophasic,0,-78.37318807189003,0.33599999999999985
40,611.63,1*threshold,monophasic,0,-78.36936510805475,0.33699999999999997
40,611.63,1*threshold,monophasic,0,-78.3655023207349,0.3380000000000001
40,611.63,1*threshold,monophasic,0,-78.36159910265766,0.33899999999999997
40,611.63,1*threshold,monophasic,0,-78.35765483497613,0.3400000000000001
