interpulse interval,minimum required amplitude,threshold
0.00133,1.4723306536325252e-06,1.2468910217285155e-06
0.0013304,1.4723306536325252e-06,1.2468910217285155e-06
0.0013308,1.4719501326908354e-06,1.2468910217285155e-06
0.0013312000000000003,1.4719501326908354e-06,1.2468910217285155e-06
0.0013316,1.471569611749146e-06,1.2468910217285155e-06
0.001332,1.471569611749146e-06,1.2468910217285155e-06
0.0013324,1.471569611749146e-06,1.2468910217285155e-06
0.0013328,1.4711890908074562e-06,1.2468910217285155e-06
0.0013332,1.4711890908074562e-06,1.2468910217285155e-06
0.0013336,1.4707134396303442e-06,1.2468910217285155e-06
0.0013340000000000001,1.4707134396303442e-06,1.2468910217285155e-06
0.0013344000000000001,1.4707134396303442e-06,1.2468910217285155e-06
0.0013348,1.4703329186886546e-06,1.2468910217285155e-06
0.0013352000000000001,1.4703329186886546e-06,1.2468910217285155e-06
0.0013356000000000002,1.469952397746965e-06,1.2468910217285155e-06
0.0013360000000000002,1.469952397746965e-06,1.2468910217285155e-06
0.0013364,1.469952397746965e-06,1.2468910217285155e-06
0.0013368,1.4695718768052754e-06,1.2468910217285155e-06
0.0013372000000000002,1.4695718768052754e-06,1.2468910217285155e-06
0.0013376000000000002,1.4691913558635858e-06,1.2468910217285155e-06
0.0013380000000000002,1.4691913558635858e-06,1.2468910217285155e-06
0.0013384,1.4691913558635858e-06,1.2468910217285155e-06
0.0013388,1.4687157046864738e-06,1.2468910217285155e-06
0.0013392000000000002,1.4687157046864738e-06,1.2468910217285155e-06
0.0013396000000000003,1.468335183744784e-06,1.2468910217285155e-06
0.00134,1.468335183744784e-06,1.2468910217285155e-06
0.0013404,1.468335183744784e-06,1.2468910217285155e-06
0.0013408,1.4679546628030946e-06,1.2468910217285155e-06
0.0013412000000000003,1.4679546628030946e-06,1.2468910217285155e-06
0.0013416,1.4675741418614048e-06,1.2468910217285155e-06
0.001342,1.4675741418614048e-06,1.2468910217285155e-06
0.0013424,1.4675741418614048e-06,1.2468910217285155e-06
0.0013428000000000001,1.4671936209197154e-06,1.2468910217285155e-06
0.0013432000000000001,1.4671936209197154e-06,1.2468910217285155e-06
0.0013436000000000001,1.4668130999780256e-06,1.2468910217285155e-06
0.0013440000000000001,1.4668130999780256e-06,1.2468910217285155e-06
0.0013444000000000002,1.4668130999780256e-06,1.2468910217285155e-06
0.0013448,1.4664325790363362e-06,1.2468910217285155e-06
0.0013452000000000002,1.4664325790363362e-06,1.2468910217285155e-06
0.0013456000000000002,1.4660520580946464e-06,1.2468910217285155e-06
0.0013460000000000002,1.4660520580946464e-06,1.2468910217285155e-06
0.0013464,1.4660520580946464e-06,1.2468910217285155e-06
0.0013468,1.465671537152957e-06,1.2468910217285155e-06
0.0013472000000000002,1.465671537152957e-06,1.2468910217285155e-06
0.0013476000000000002,1.4652910162112672e-06,1.2468910217285155e-06
0.001348,1.4652910162112672e-06,1.2468910217285155e-06
0.0013484,1.4652910162112672e-06,1.2468910217285155e-06
0.0013488,1.4649104952695778e-06,1.2468910217285155e-06
0.0013492000000000003,1.4649104952695778e-06,1.2468910217285155e-06
0.0013496,1.464529974327888e-06,1.2468910217285155e-06
0.00135,1.464529974327888e-06,1.2468910217285155e-06
0.0014040816326530614,1.4454087970079852e-06,1.2468910217285155e-06
0.0014581632653061225,1.4288561360444873e-06,1.2468910217285155e-06
0.0015122448979591838,1.4142060797894373e-06,1.2468910217285155e-06
0.001566326530612245,1.4009829770657232e-06,1.2468910217285155e-06
0.0016204081632653063,1.3890916976379228e-06,1.2468910217285155e-06
0.0016744897959183676,1.3783419810351914e-06,1.2468910217285155e-06
0.0017285714285714287,1.3682581760804169e-06,1.2468910217285155e-06
0.0017826530612244898,1.359315933950711e-06,1.2468910217285155e-06
0.0018367346938775511,1.351039603468962e-06,1.2468910217285155e-06
0.0018908163265306125,1.3434291846351698e-06,1.2468910217285155e-06
0.0019448979591836736,1.336484677449334e-06,1.2468910217285155e-06
0.0019989795918367347,1.330015821440611e-06,1.2468910217285155e-06
0.0020530612244897962,1.3240226166089996e-06,1.2468910217285155e-06
0.0021071428571428573,1.3185050629545001e-06,1.2468910217285155e-06
0.0021612244897959185,1.3133680302416905e-06,1.2468910217285155e-06
0.00221530612244898,1.3086115184705703e-06,1.2468910217285155e-06
0.002269387755102041,1.3041403974057176e-06,1.2468910217285155e-06
0.002323469387755102,1.300049797282554e-06,1.2468910217285155e-06
0.0023775510204081638,1.2961494576302356e-06,1.2468910217285155e-06
0.0024316326530612244,1.2925345086841842e-06,1.2468910217285155e-06
0.002485714285714286,1.2892049504444003e-06,1.2468910217285155e-06
0.002539795918367347,1.2860656526754611e-06,1.2468910217285155e-06
0.002593877551020408,1.2831166153773666e-06,1.2468910217285155e-06
0.0026479591836734697,1.2804529687855393e-06,1.2468910217285155e-06
0.002702040816326531,1.2778844524291344e-06,1.2468910217285155e-06
0.002756122448979592,1.2755061965435744e-06,1.2468910217285155e-06
0.0028102040816326535,1.2732230708934368e-06,1.2468910217285155e-06
0.002864285714285714,1.2711302057141438e-06,1.2468910217285155e-06
0.0029183673469387753,1.269227601005696e-06,1.2468910217285155e-06
0.002972448979591837,1.2673249962972477e-06,1.2468910217285155e-06
0.0030265306122448975,1.2656126520596442e-06,1.2468910217285155e-06
0.003080612244897959,1.263900307822041e-06,1.2468910217285155e-06
0.0031346938775510206,1.2623782240552826e-06,1.2468910217285155e-06
0.0031887755102040813,1.2609512705239465e-06,1.2468910217285155e-06
0.003242857142857143,1.2596194472280328e-06,1.2468910217285155e-06
0.003296938775510204,1.2583827541675416e-06,1.2468910217285155e-06
0.003351020408163265,1.2571460611070505e-06,1.2468910217285155e-06
0.0034051020408163266,1.2560044982819814e-06,1.2468910217285155e-06
0.0034591836734693877,1.2549580656923352e-06,1.2468910217285155e-06
0.003513265306122449,1.2540067633381113e-06,1.2468910217285155e-06
0.0035673469387755103,1.2530554609838871e-06,1.2468910217285155e-06
0.0036214285714285714,1.2521992888650854e-06,1.2468910217285155e-06
0.0036755102040816326,1.2513431167462838e-06,1.2468910217285155e-06
0.0037295918367346937,1.2504869446274822e-06,1.2468910217285155e-06
0.003783673469387755,1.2498210329795254e-06,1.2468910217285155e-06
0.0038377551020408163,1.2490599910961461e-06,1.2468910217285155e-06
0.0038918367346938774,1.2483940794481893e-06,1.2468910217285155e-06
0.003945918367346939,1.2478232980356552e-06,1.2468910217285155e-06
0.004,1.2472525166231207e-06,1.2468910217285155e-06
