interpulse interval,minimum required amplitude,threshold
0.00128,1.4905956588336268e-06,1.2468910217285155e-06
0.0012805,1.4904053983627817e-06,1.2468910217285155e-06
0.0012810000000000002,1.4900248774210923e-06,1.2468910217285155e-06
0.0012815,1.4898346169502476e-06,1.2468910217285155e-06
0.0012820000000000002,1.4896443564794025e-06,1.2468910217285155e-06
0.0012825,1.4894540960085578e-06,1.2468910217285155e-06
0.0012829999999999999,1.4890735750668684e-06,1.2468910217285155e-06
0.0012835000000000001,1.4888833145960233e-06,1.2468910217285155e-06
0.001284,1.4886930541251786e-06,1.2468910217285155e-06
0.0012845,1.4885027936543339e-06,1.2468910217285155e-06
0.0012850000000000001,1.488122272712644e-06,1.2468910217285155e-06
0.0012855000000000002,1.487836882006377e-06,1.2468910217285155e-06
0.001286,1.4876466215355323e-06,1.2468910217285155e-06
0.0012865,1.4874563610646874e-06,1.2468910217285155e-06
0.001287,1.4870758401229978e-06,1.2468910217285155e-06
0.0012875,1.4868855796521531e-06,1.2468910217285155e-06
0.001288,1.4866953191813082e-06,1.2468910217285155e-06
0.0012885,1.4865050587104633e-06,1.2468910217285155e-06
0.0012890000000000002,1.4862196680041962e-06,1.2468910217285155e-06
0.0012895,1.4860294075333511e-06,1.2468910217285155e-06
0.0012900000000000001,1.4858391470625064e-06,1.2468910217285155e-06
0.0013005,1.4809875050559637e-06,1.2468910217285155e-06
0.0013109999999999999,1.476326123520266e-06,1.2468910217285155e-06
0.0013215000000000002,1.4719501326908354e-06,1.2468910217285155e-06
0.001332,1.4676692720968274e-06,1.2468910217285155e-06
0.0013425000000000002,1.463578671973664e-06,1.2468910217285155e-06
0.001353,1.459488071850501e-06,1.2468910217285155e-06
0.0013635,1.4556828624336048e-06,1.2468910217285155e-06
0.0013740000000000002,1.451972783252131e-06,1.2468910217285155e-06
0.0013845,1.448452964541502e-06,1.2468910217285155e-06
0.001395,1.4448380155954509e-06,1.2468910217285155e-06
0.0014055,1.4414133271202444e-06,1.2468910217285155e-06
0.001416,1.4380837688804605e-06,1.2468910217285155e-06
0.0014265,1.4348493408760985e-06,1.2468910217285155e-06
0.0014370000000000001,1.431614912871737e-06,1.2468910217285155e-06
0.0014475,1.4284756151027977e-06,1.2468910217285155e-06
0.001458,1.4255265778047032e-06,1.2468910217285155e-06
0.0014685000000000002,1.4225775405066087e-06,1.2468910217285155e-06
0.001479,1.4195333729730918e-06,1.2468910217285155e-06
0.0014895000000000002,1.4167745961458424e-06,1.2468910217285155e-06
0.0015,1.4140158193185926e-06,1.2468910217285155e-06
0.001631578947368421,1.383669274218846e-06,1.2468910217285155e-06
0.0017631578947368421,1.3596013246569782e-06,1.2468910217285155e-06
0.0018947368421052633,1.3400996263953859e-06,1.2468910217285155e-06
0.0020263157894736842,1.3242128770798443e-06,1.2468910217285155e-06
0.002157894736842105,1.3109897743561305e-06,1.2468910217285155e-06
0.0022894736842105265,1.2999546670471317e-06,1.2468910217285155e-06
0.0024210526315789475,1.2907270342111588e-06,1.2468910217285155e-06
0.002552631578947368,1.2828312246710995e-06,1.2468910217285155e-06
0.0026842105263157894,1.2762672384269536e-06,1.2468910217285155e-06
0.0028157894736842107,1.2705594243016095e-06,1.2468910217285155e-06
0.0029473684210526317,1.265802912530489e-06,1.2468910217285155e-06
0.0030789473684210526,1.2616171821719034e-06,1.2468910217285155e-06
0.0032105263157894736,1.2580973634612744e-06,1.2468910217285155e-06
0.003342105263157895,1.2550531959277575e-06,1.2468910217285155e-06
0.003473684210526316,1.2523895493359305e-06,1.2468910217285155e-06
0.003605263157894737,1.2501064236857928e-06,1.2468910217285155e-06
0.003736842105263158,1.2481086887419222e-06,1.2468910217285155e-06
0.0038684210526315787,1.246396344504319e-06,1.2468910217285155e-06
0.004,1.244969390972983e-06,1.2468910217285155e-06
