interpulse interval,minimum required amplitude,threshold
0.0015,0.0,1.6985321044921872e-06
0.001502,0.0,1.6985321044921872e-06
0.0015040000000000001,0.0,1.6985321044921872e-06
0.001506,0.0,1.6985321044921872e-06
0.001508,0.0,1.6985321044921872e-06
0.00151,0.0,1.6985321044921872e-06
0.001512,0.0,1.6985321044921872e-06
0.001514,0.0,1.6985321044921872e-06
0.001516,0.0,1.6985321044921872e-06
0.001518,0.0,1.6985321044921872e-06
0.00152,0.0,1.6985321044921872e-06
0.0015220000000000001,0.0,1.6985321044921872e-06
0.001524,0.0,1.6985321044921872e-06
0.001526,0.0,1.6985321044921872e-06
0.001528,0.0,1.6985321044921872e-06
0.0015300000000000001,0.0,1.6985321044921872e-06
0.0015320000000000002,0.0,1.6985321044921872e-06
0.001534,0.0,1.6985321044921872e-06
0.001536,0.0,1.6985321044921872e-06
0.001538,0.0,1.6985321044921872e-06
0.0015400000000000001,0.0,1.6985321044921872e-06
0.001542,0.0,1.6985321044921872e-06
0.001544,0.0,1.6985321044921872e-06
0.001546,0.0,1.6985321044921872e-06
0.0015480000000000001,0.0,1.6985321044921872e-06
0.0015500000000000002,0.0,1.6985321044921872e-06
0.001552,0.0,1.6985321044921872e-06
0.001554,0.0,1.6985321044921872e-06
0.001556,0.0,1.6985321044921872e-06
0.0015580000000000001,0.0,1.6985321044921872e-06
0.0015600000000000002,0.0,1.6985321044921872e-06
0.001562,0.0,1.6985321044921872e-06
0.001564,2.0350454840809105e-06,1.6985321044921872e-06
0.0015660000000000001,2.034008782356977e-06,1.6985321044921872e-06
0.0015680000000000002,2.032453729771077e-06,1.6985321044921872e-06
0.00157,2.031417028047144e-06,1.6985321044921872e-06
0.001572,2.030380326323211e-06,1.6985321044921872e-06
0.001574,2.0293436245992776e-06,1.6985321044921872e-06
0.0015760000000000001,2.0283069228753446e-06,1.6985321044921872e-06
0.0015780000000000002,2.0272702211514113e-06,1.6985321044921872e-06
0.00158,2.026233519427478e-06,1.6985321044921872e-06
0.001582,2.0251968177035446e-06,1.6985321044921872e-06
0.0015840000000000001,2.0241601159796117e-06,1.6985321044921872e-06
0.0015860000000000002,2.0231234142556783e-06,1.6985321044921872e-06
0.0015880000000000002,2.0220867125317454e-06,1.6985321044921872e-06
0.00159,2.021050010807812e-06,1.6985321044921872e-06
0.001592,2.0200133090838787e-06,1.6985321044921872e-06
0.0015940000000000001,2.0189766073599454e-06,1.6985321044921872e-06
0.0015960000000000002,2.0179399056360125e-06,1.6985321044921872e-06
0.001598,2.016903203912079e-06,1.6985321044921872e-06
0.0016,2.016384853050113e-06,1.6985321044921872e-06
0.001778947368421053,1.945889135822653e-06,1.6985321044921872e-06
0.0019578947368421055,1.8950907513499257e-06,1.6985321044921872e-06
0.002136842105263158,1.8556960858404633e-06,1.6985321044921872e-06
0.0023157894736842107,1.8245950341224668e-06,1.6985321044921872e-06
0.0024947368421052636,1.7997141927480696e-06,1.6985321044921872e-06
0.002673684210526316,1.7800168599933384e-06,1.6985321044921872e-06
0.0028526315789473683,1.76446633413434e-06,1.6985321044921872e-06
0.003031578947368421,1.7520259134471415e-06,1.6985321044921872e-06
0.003210526315789474,1.7416588962078091e-06,1.6985321044921872e-06
0.0033894736842105264,1.7333652824163434e-06,1.6985321044921872e-06
0.0035684210526315792,1.7266267212107778e-06,1.6985321044921872e-06
0.0037473684210526316,1.7214432125911115e-06,1.6985321044921872e-06
0.003926315789473685,1.7172964056953785e-06,1.6985321044921872e-06
0.004105263157894736,1.7136679496616122e-06,1.6985321044921872e-06
0.004284210526315789,1.7105578444898126e-06,1.6985321044921872e-06
0.004463157894736842,1.7084844410419462e-06,1.6985321044921872e-06
0.0046421052631578945,1.7064110375940797e-06,1.6985321044921872e-06
0.004821052631578947,1.70485598500818e-06,1.6985321044921872e-06
0.005,1.70330093242228e-06,1.6985321044921872e-06
