interpulse interval,minimum required amplitude,threshold
0.0004061261981781177,0.0,1.2468910217285155e-06
0.0004161842048571605,0.0,1.2468910217285155e-06
0.0004264913052878731,0.0,1.2468910217285155e-06
0.0004370536684557319,0.0,1.2468910217285155e-06
0.0004478776161255641,0.0,1.2468910217285155e-06
0.00045896962662523883,0.0,1.2468910217285155e-06
0.00047033633872306253,0.0,1.2468910217285155e-06
0.0004819845556012022,0.0,1.2468910217285155e-06
0.0004939212489275121,0.0,1.2468910217285155e-06
0.0005061535630282026,0.0,1.2468910217285155e-06
0.0005186888191638488,0.0,1.2468910217285155e-06
0.0005315345199112965,0.0,1.2468910217285155e-06
0.00054469835365409,0.0,1.2468910217285155e-06
0.0005581881991841083,0.0,1.2468910217285155e-06
0.0005720121304171638,0.0,1.2468910217285155e-06
0.0005861784212253868,0.0,1.2468910217285155e-06
0.0006006955503892876,0.0,1.2468910217285155e-06
0.0006155722066724582,0.0,1.2468910217285155e-06
0.0006308172940219553,0.0,1.2468910217285155e-06
0.0006464399368974731,0.0,1.2468910217285155e-06
0.0006624494857324959,0.0,1.2468910217285155e-06
0.0006788555225307021,0.0,1.2468910217285155e-06
0.0006956678666009664,0.0,1.2468910217285155e-06
0.000712896580434392,0.0,1.2468910217285155e-06
0.0007305519757268943,0.0,1.2468910217285155e-06
0.0007486446195509362,0.0,1.2468910217285155e-06
0.0007671853406801116,0.0,1.2468910217285155e-06
0.0007861852360703616,0.0,1.2468910217285155e-06
0.0008056556775017032,0.0,1.2468910217285155e-06
0.0008256083183844438,0.0,1.2468910217285155e-06
0.0008460551007339589,0.0,1.2468910217285155e-06
0.0008670082623182015,0.0,1.2468910217285155e-06
0.0008884803439822293,0.0,1.2468910217285155e-06
0.0009104841971541248,0.0,1.2468910217285155e-06
0.0009330329915368074,0.0,1.2468910217285155e-06
0.0009561402229903385,0.0,1.2468910217285155e-06
0.0009798197216094363,0.0,1.2468910217285155e-06
0.0010040856600010376,0.0,1.2468910217285155e-06
0.001028952561766858,0.0,1.2468910217285155e-06
0.0010544353101960304,0.0,1.2468910217285155e-06
0.0010805491571730204,0.0,1.2468910217285155e-06
0.001107309732306156,0.0,1.2468910217285155e-06
0.0011347330522822284,0.0,1.2468910217285155e-06
0.0011628355304527686,0.0,1.2468910217285155e-06
0.0011916339866577352,0.0,1.2468910217285155e-06
0.0012211456572924898,0.0,1.2468910217285155e-06
0.0012513882056240928,0.0,1.2468910217285155e-06
0.001282379732363085,0.0,1.2468910217285155e-06
0.001314138786497091,0.0,1.2468910217285155e-06
0.001346684376392722,1.4930690449546092e-06,1.2468910217285155e-06
0.0013800359811724265,1.4788946398766707e-06,1.2468910217285155e-06
0.0014142135623730952,1.466147188330069e-06,1.2468910217285155e-06
0.0014492375758934021,1.4547315600793807e-06,1.2468910217285155e-06
0.0014851289842370287,1.4441721039474942e-06,1.2468910217285155e-06
0.0015219092690590993,1.4344688199344091e-06,1.2468910217285155e-06
0.0015596004440233404,1.4241947545087895e-06,1.2468910217285155e-06
0.0015982250679776537,1.4146817309665495e-06,1.2468910217285155e-06
0.001637806258455995,1.4058346190722655e-06,1.2468910217285155e-06
0.0016783677055146344,1.397653418825939e-06,1.2468910217285155e-06
0.0017199336859110832,1.390042999992147e-06,1.2468910217285155e-06
0.001762529077634168,1.3820520602166651e-06,1.2468910217285155e-06
0.00180617937479396,1.3753929437370969e-06,1.2468910217285155e-06
0.001850910702880456,1.3684484365512616e-06,1.2468910217285155e-06
0.0018967498344001582,1.361884450307116e-06,1.2468910217285155e-06
0.0019437242048998985,1.3551302035921255e-06,1.2468910217285155e-06
0.0019918619293875115,1.3495175197022035e-06,1.2468910217285155e-06
0.0020411918191591736,1.3437145753414373e-06,1.2468910217285155e-06
0.0020917433990434785,1.3381970216869372e-06,1.2468910217285155e-06
0.0021435469250725863,1.332679468032438e-06,1.2468910217285155e-06
0.0021966334025909995,1.3280180864967403e-06,1.2468910217285155e-06
0.0022510346048128247,1.323166444490198e-06,1.2468910217285155e-06
0.002306783091838608,1.318695323425345e-06,1.2468910217285155e-06
0.0023639122301431495,1.3142242023604921e-06,1.2468910217285155e-06
0.0024224562125459374,1.3103238627081737e-06,1.2468910217285155e-06
0.0024824500786761626,1.3064235230558552e-06,1.2468910217285155e-06
0.002543929735944577,1.3025231834035366e-06,1.2468910217285155e-06
0.00260693198103472,1.2992887553991748e-06,1.2468910217285155e-06
0.0026714945219264005,1.295959197159391e-06,1.2468910217285155e-06
0.0027376560004645986,1.2926296389196068e-06,1.2468910217285155e-06
0.002805456015487313,1.2897757318569348e-06,1.2468910217285155e-06
0.0028749351465261735,1.287016955029685e-06,1.2468910217285155e-06
0.002946134978094028,1.2844484386732803e-06,1.2468910217285155e-06
0.0030190981245740165,1.2818799223168752e-06,1.2468910217285155e-06
0.003093868255725055,1.2795016664313152e-06,1.2468910217285155e-06
0.003170490122818971,1.2774088012520225e-06,1.2468910217285155e-06
0.0032490095854249418,1.2753159360727297e-06,1.2468910217285155e-06
0.0033294736388572834,1.2734133313642815e-06,1.2468910217285155e-06
0.0034119304423029843,1.2717009871266783e-06,1.2468910217285155e-06
0.0034964293476458554,1.2699886428890752e-06,1.2468910217285155e-06
0.0035830209290045128,1.2683714288868944e-06,1.2468910217285155e-06
0.00367175701300191,1.2670396055909807e-06,1.2468910217285155e-06
0.003762690709784501,1.2656126520596442e-06,1.2468910217285155e-06
0.003855876444809618,1.2643759589991528e-06,1.2468910217285155e-06
