interpulse interval,minimum required amplitude,threshold
0.0005,0.0,1.6985321044921872e-06
0.0005569620253164557,0.0,1.6985321044921872e-06
0.0006139240506329113,0.0,1.6985321044921872e-06
0.0006708860759493671,0.0,1.6985321044921872e-06
0.0007278481012658228,0.0,1.6985321044921872e-06
0.0007848101265822784,0.0,1.6985321044921872e-06
0.0008417721518987342,0.0,1.6985321044921872e-06
0.0008987341772151899,0.0,1.6985321044921872e-06
0.0009556962025316456,0.0,1.6985321044921872e-06
0.0010126582278481013,0.0,1.6985321044921872e-06
0.0010696202531645569,0.0,1.6985321044921872e-06
0.0011265822784810127,0.0,1.6985321044921872e-06
0.0011835443037974684,0.0,1.6985321044921872e-06
0.001240506329113924,0.0,1.6985321044921872e-06
0.0012974683544303798,0.0,1.6985321044921872e-06
0.0013544303797468355,0.0,1.6985321044921872e-06
0.001411392405063291,0.0,1.6985321044921872e-06
0.0014683544303797467,0.0,1.6985321044921872e-06
0.0015253164556962024,0.0,1.6985321044921872e-06
0.0015822784810126582,2.0251968177035446e-06,1.6985321044921872e-06
0.0016392405063291138,1.998242572881281e-06,1.6985321044921872e-06
0.0016962025316455695,1.97543513495475e-06,1.6985321044921872e-06
0.0017531645569620253,1.9547011004760857e-06,1.6985321044921872e-06
0.0018101265822784809,1.9360404694452877e-06,1.6985321044921872e-06
0.0018670886075949366,1.9189348910003896e-06,1.6985321044921872e-06
0.0019240506329113924,1.9033843651413916e-06,1.6985321044921872e-06
0.001981012658227848,1.8893888918682927e-06,1.6985321044921872e-06
0.002037974683544304,1.8759117694571614e-06,1.6985321044921872e-06
0.0020949367088607595,1.863989699631929e-06,1.6985321044921872e-06
0.0021518987341772153,1.8525859806686637e-06,1.6985321044921872e-06
0.002208860759493671,1.8422189634293316e-06,1.6985321044921872e-06
0.0022658227848101264,1.832370297051966e-06,1.6985321044921872e-06
0.002322784810126582,1.8235583323985335e-06,1.6985321044921872e-06
0.0023797468354430384,1.8152647186070676e-06,1.6985321044921872e-06
0.0024367088607594933,1.8074894556775688e-06,1.6985321044921872e-06
0.0024936708860759495,1.8002325436100362e-06,1.6985321044921872e-06
0.002550632911392405,1.7934939824044701e-06,1.6985321044921872e-06
0.002607594936708861,1.786755421198904e-06,1.6985321044921872e-06
0.0026645569620253164,1.7810535617172715e-06,1.6985321044921872e-06
0.002721518987341772,1.7758700530976056e-06,1.6985321044921872e-06
0.0027784810126582275,1.7706865444779393e-06,1.6985321044921872e-06
0.0028354430379746837,1.7660213867202397e-06,1.6985321044921872e-06
0.002892405063291139,1.7613562289625403e-06,1.6985321044921872e-06
0.002949367088607595,1.7572094220668076e-06,1.6985321044921872e-06
0.0030063291139240506,1.7535809660330413e-06,1.6985321044921872e-06
0.0030632911392405064,1.749952509999275e-06,1.6985321044921872e-06
0.0031202531645569617,1.7463240539655087e-06,1.6985321044921872e-06
0.003177215189873418,1.7432139487937091e-06,1.6985321044921872e-06
0.0032341772151898733,1.7406221944838758e-06,1.6985321044921872e-06
0.003291139240506329,1.7375120893120762e-06,1.6985321044921872e-06
0.003348101265822785,1.73543868586421e-06,1.6985321044921872e-06
0.0034050632911392406,1.732846931554377e-06,1.6985321044921872e-06
0.003462025316455696,1.7307735281065103e-06,1.6985321044921872e-06
0.003518987341772152,1.728700124658644e-06,1.6985321044921872e-06
0.0035759493670886075,1.7266267212107778e-06,1.6985321044921872e-06
0.0036329113924050633,1.724553317762911e-06,1.6985321044921872e-06
0.003689873417721519,1.7229982651770113e-06,1.6985321044921872e-06
0.003746835443037975,1.7214432125911115e-06,1.6985321044921872e-06
0.00380379746835443,1.7198881600052114e-06,1.6985321044921872e-06
0.003860759493670886,1.7183331074193119e-06,1.6985321044921872e-06
0.003917721518987342,1.7172964056953785e-06,1.6985321044921872e-06
0.003974683544303797,1.7162597039714452e-06,1.6985321044921872e-06
0.004031645569620252,1.7147046513855454e-06,1.6985321044921872e-06
0.0040886075949367095,1.7136679496616122e-06,1.6985321044921872e-06
0.004145569620253165,1.7126312479376789e-06,1.6985321044921872e-06
0.004202531645569619,1.7115945462137458e-06,1.6985321044921872e-06
0.004259493670886076,1.7110761953517793e-06,1.6985321044921872e-06
0.004316455696202532,1.710039493627846e-06,1.6985321044921872e-06
0.004373417721518987,1.7095211427658793e-06,1.6985321044921872e-06
0.004430379746835443,1.7084844410419462e-06,1.6985321044921872e-06
0.004487341772151899,1.7079660901799797e-06,1.6985321044921872e-06
0.004544303797468355,1.707447739318013e-06,1.6985321044921872e-06
0.00460126582278481,1.7069293884560464e-06,1.6985321044921872e-06
0.0046582278481012655,1.7064110375940797e-06,1.6985321044921872e-06
0.004715189873417722,1.705892686732113e-06,1.6985321044921872e-06
0.004772151898734177,1.7053743358701465e-06,1.6985321044921872e-06
0.004829113924050633,1.70485598500818e-06,1.6985321044921872e-06
0.004886075949367089,1.7043376341462134e-06,1.6985321044921872e-06
0.004943037974683544,1.7038192832842467e-06,1.6985321044921872e-06
0.005,1.70330093242228e-06,1.6985321044921872e-06
