phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,1.89056396484375e-06
3.9999999999999996e-05,monophasic,1.5188598632812498e-06
3.9999999999999996e-05,monophasic,2.4465942382812493e-06
3.9999999999999996e-05,monophasic,2.2735595703125e-06
3.9999999999999996e-05,monophasic,1.2006530761718748e-05
3.9999999999999996e-05,monophasic,2.0007324218750002e-06
3.9999999999999996e-05,monophasic,2.3516845703124997e-06
3.9999999999999996e-05,monophasic,1.6094970703125e-06
3.9999999999999996e-05,monophasic,2.7249145507812494e-06
3.9999999999999996e-05,monophasic,2.6977539062499993e-06
3.9999999999999996e-05,monophasic,1.72821044921875e-06
3.9999999999999996e-05,monophasic,2.39501953125e-06
3.9999999999999996e-05,monophasic,1.6561889648437498e-06
3.9999999999999996e-05,monophasic,2.18719482421875e-06
3.9999999999999996e-05,monophasic,1.9866943359375006e-06
3.9999999999999996e-05,monophasic,2.1353149414062493e-06
3.9999999999999996e-05,monophasic,2.23602294921875e-06
3.9999999999999996e-05,monophasic,1.90399169921875e-06
3.9999999999999996e-05,monophasic,2.2113037109375e-06
3.9999999999999996e-05,monophasic,2.2027587890625e-06
3.9999999999999996e-05,monophasic,2.5897216796875e-06
3.9999999999999996e-05,monophasic,2.4316406249999996e-06
3.9999999999999996e-05,monophasic,1.8319702148437498e-06
3.9999999999999996e-05,monophasic,2.4005126953124994e-06
3.9999999999999996e-05,monophasic,2.2698974609375e-06
3.9999999999999996e-05,monophasic,3.04168701171875e-06
3.9999999999999996e-05,monophasic,2.9418945312500004e-06
3.9999999999999996e-05,monophasic,2.4871826171874997e-06
3.9999999999999996e-05,monophasic,1.925048828125e-06
3.9999999999999996e-05,monophasic,1.8218994140624997e-06
3.9999999999999996e-05,monophasic,2.59735107421875e-06
3.9999999999999996e-05,monophasic,1.8975830078124998e-06
3.9999999999999996e-05,monophasic,2.24456787109375e-06
3.9999999999999996e-05,monophasic,2.9989624023437495e-06
3.9999999999999996e-05,monophasic,2.8530883789062497e-06
3.9999999999999996e-05,monophasic,2.3590087890624994e-06
3.9999999999999996e-05,monophasic,2.5222778320312496e-06
3.9999999999999996e-05,monophasic,2.4432373046874998e-06
3.9999999999999996e-05,monophasic,1.8109130859374997e-06
3.9999999999999996e-05,monophasic,1.9189453124999997e-06
3.9999999999999996e-05,monophasic,2.4856567382812494e-06
3.9999999999999996e-05,monophasic,2.5750732421875003e-06
3.9999999999999996e-05,monophasic,1.995849609375e-06
3.9999999999999996e-05,monophasic,2.0925903320312493e-06
3.9999999999999996e-05,monophasic,3.1033325195312497e-06
3.9999999999999996e-05,monophasic,1.9653320312500004e-06
3.9999999999999996e-05,monophasic,2.63916015625e-06
3.9999999999999996e-05,monophasic,2.7648925781249996e-06
3.9999999999999996e-05,monophasic,2.15972900390625e-06
3.9999999999999996e-05,monophasic,2.4270629882812493e-06
3.9999999999999996e-05,monophasic,2.4655151367187496e-06
3.9999999999999996e-05,monophasic,2.5448608398437498e-06
3.9999999999999996e-05,monophasic,1.96014404296875e-06
3.9999999999999996e-05,monophasic,1.6561889648437498e-06
