phase duration,pulse form,threshold
40,monophasic,2.294
40,monophasic,2.76
40,monophasic,2.251
40,monophasic,2.314
40,monophasic,2.36
40,monophasic,2.319
40,monophasic,2.33
40,monophasic,2.118
40,monophasic,2.534
40,monophasic,2.124
40,monophasic,2.442
40,monophasic,2.371
40,monophasic,2.426
40,monophasic,2.447
40,monophasic,2.558
40,monophasic,2.347
40,monophasic,2.112
40,monophasic,2.35
40,monophasic,2.407
40,monophasic,2.496
40,monophasic,2.227
40,monophasic,2.237
40,monophasic,2.492
40,monophasic,2.18
40,monophasic,2.451
40,monophasic,2.572
40,monophasic,2.335
40,monophasic,2.471
40,monophasic,2.492
40,monophasic,2.429
40,monophasic,2.267
40,monophasic,2.477
40,monophasic,2.283
40,monophasic,2.505
40,monophasic,2.398
40,monophasic,2.438
40,monophasic,2.344
40,monophasic,2.156
40,monophasic,2.187
40,monophasic,2.277
40,monophasic,2.246
40,monophasic,2.194
40,monophasic,2.349
40,monophasic,2.53
40,monophasic,2.546
40,monophasic,2.595
40,monophasic,2.077
40,monophasic,2.515
40,monophasic,2.285
40,monophasic,2.481
40,monophasic,2.752
40,monophasic,2.32
40,monophasic,2.458
40,monophasic,2.258
40,monophasic,2.416
40,monophasic,2.366
40,monophasic,2.104
40,monophasic,2.312
40,monophasic,2.509
40,monophasic,2.314
100,monophasic,1.234
100,monophasic,1.183
100,monophasic,1.379
100,monophasic,1.356
100,monophasic,1.313
100,monophasic,1.249
100,monophasic,1.101
100,monophasic,1.266
100,monophasic,1.265
100,monophasic,1.484
100,monophasic,1.371
100,monophasic,1.102
100,monophasic,1.301
100,monophasic,1.17
100,monophasic,1.163
100,monophasic,1.239
100,monophasic,1.284
100,monophasic,1.255
100,monophasic,1.301
100,monophasic,1.343
100,monophasic,1.328
100,monophasic,1.241
100,monophasic,1.309
100,monophasic,1.062
100,monophasic,1.21
100,monophasic,1.365
100,monophasic,1.269
100,monophasic,1.407
100,monophasic,1.211
100,monophasic,1.082
100,monophasic,1.357
100,monophasic,1.121
100,monophasic,1.151
100,monophasic,1.03
100,monophasic,1.091
100,monophasic,1.249
100,monophasic,1.072
100,monophasic,1.181
100,monophasic,1.197
100,monophasic,1.25
100,monophasic,1.322
100,monophasic,1.349
100,monophasic,1.116
100,monophasic,1.165
100,monophasic,1.248
100,monophasic,1.25
100,monophasic,1.271
100,monophasic,1.291
100,monophasic,1.255
100,monophasic,1.205
100,monophasic,1.169
100,monophasic,0.934
100,monophasic,1.056
100,monophasic,1.173
100,monophasic,1.189
100,monophasic,1.326
100,monophasic,1.208
100,monophasic,1.311
100,monophasic,1.247
100,monophasic,1.261
200,biphasic,0.994
200,biphasic,0.956
200,biphasic,0.93
200,biphasic,0.872
200,biphasic,0.908
200,biphasic,0.871
200,biphasic,0.825
200,biphasic,0.926
200,biphasic,0.847
200,biphasic,0.985
200,biphasic,0.832
200,biphasic,0.947
200,biphasic,0.932
200,biphasic,0.871
200,biphasic,0.92
200,biphasic,1.021
200,biphasic,0.891
200,biphasic,0.879
200,biphasic,0.826
200,biphasic,0.94
200,biphasic,0.862
200,biphasic,0.855
200,biphasic,0.941
200,biphasic,0.946
200,biphasic,0.852
200,biphasic,0.88
200,biphasic,0.874
200,biphasic,0.797
200,biphasic,1.026
200,biphasic,0.97
200,biphasic,0.988
200,biphasic,1.035
200,biphasic,0.936
200,biphasic,0.813
200,biphasic,0.928
200,biphasic,0.966
200,biphasic,1.009
200,biphasic,0.913
200,biphasic,0.888
200,biphasic,0.974
200,biphasic,0.834
200,biphasic,0.846
200,biphasic,0.935
200,biphasic,0.988
200,biphasic,0.89
200,biphasic,0.94
200,biphasic,0.864
200,biphasic,1.135
200,biphasic,0.903
200,biphasic,0.952
200,biphasic,0.819
200,biphasic,0.812
200,biphasic,0.804
200,biphasic,0.901
200,biphasic,0.862
200,biphasic,0.863
200,biphasic,1.055
200,biphasic,0.801
200,biphasic,0.917
200,biphasic,0.93
400,biphasic,0.784
400,biphasic,0.661
400,biphasic,0.623
400,biphasic,0.658
400,biphasic,0.669
400,biphasic,0.704
400,biphasic,0.736
400,biphasic,0.698
400,biphasic,0.658
400,biphasic,0.69
400,biphasic,0.682
400,biphasic,0.734
400,biphasic,0.634
400,biphasic,0.726
400,biphasic,0.708
400,biphasic,0.738
400,biphasic,0.808
400,biphasic,0.752
400,biphasic,0.775
400,biphasic,0.762
400,biphasic,0.74
400,biphasic,0.713
400,biphasic,0.709
400,biphasic,0.746
400,biphasic,0.722
400,biphasic,0.726
400,biphasic,0.812
400,biphasic,0.7
400,biphasic,0.713
400,biphasic,0.731
400,biphasic,0.622
400,biphasic,0.697
400,biphasic,0.653
400,biphasic,0.717
400,biphasic,0.705
400,biphasic,0.659
400,biphasic,0.673
400,biphasic,0.723
400,biphasic,0.577
400,biphasic,0.731
400,biphasic,0.623
400,biphasic,0.73
400,biphasic,0.652
400,biphasic,0.632
400,biphasic,0.731
400,biphasic,0.768
400,biphasic,0.694
400,biphasic,0.67
400,biphasic,0.665
400,biphasic,0.681
400,biphasic,0.727
400,biphasic,0.746
400,biphasic,0.865
400,biphasic,0.741
400,biphasic,0.663
400,biphasic,0.674
400,biphasic,0.69
400,biphasic,0.752
400,biphasic,0.716
400,biphasic,0.783
