phase duration (us),threshold (uA)
2.0,0.0
2.0,0.0
3.0,0.0
4.0,17.539062499999996
4.0,17.539062499999996
5.0,14.1796875
6.0,11.933593749999998
8.0,9.121093750000002
9.0,8.183593749999998
11.0,6.816406249999999
14.0,5.488281249999999
16.0,4.882812499999999
20.0,4.0234375
24.0,3.4570312499999996
29.0,2.9589843749999996
35.0,2.548828125
43.0,2.177734375
52.0,1.8945312499999998
62.00000000000001,1.6796874999999998
76.0,1.46484375
92.0,1.298828125
111.0,1.162109375
134.0,1.0546874999999998
163.0,0.95703125
197.0,0.87890625
238.0,0.8203124999999999
288.0,0.7714843749999999
349.0,0.732421875
423.0,0.7031249999999999
512.0,0.6933593749999999
