phase duration (us),pulse form,threshold
40,monophasic,2.359
40,monophasic,2.093
40,monophasic,2.143
40,monophasic,2.201
40,monophasic,1.986
40,monophasic,2.069
40,monophasic,2.221
40,monophasic,2.42
40,monophasic,2.039
40,monophasic,2.305
40,monophasic,2.419
40,monophasic,2.44
40,monophasic,2.257
40,monophasic,2.035
40,monophasic,2.52
40,monophasic,2.229
40,monophasic,2.406
40,monophasic,2.279
40,monophasic,2.286
40,monophasic,2.245
40,monophasic,2.412
40,monophasic,2.029
40,monophasic,2.128
40,monophasic,2.356
40,monophasic,2.218
40,monophasic,2.32
40,monophasic,2.235
40,monophasic,2.26
40,monophasic,2.452
40,monophasic,2.364
40,monophasic,2.52
40,monophasic,2.348
40,monophasic,2.229
40,monophasic,2.393
40,monophasic,2.585
40,monophasic,2.364
40,monophasic,2.633
40,monophasic,2.538
40,monophasic,2.345
40,monophasic,2.206
40,monophasic,2.194
40,monophasic,2.225
40,monophasic,2.381
40,monophasic,2.35
40,monophasic,2.196
40,monophasic,2.469
40,monophasic,2.481
40,monophasic,2.351
40,monophasic,2.039
40,monophasic,2.216
40,monophasic,2.129
40,monophasic,2.079
40,monophasic,2.161
40,monophasic,2.279
40,monophasic,2.299
40,monophasic,2.24
40,monophasic,2.192
40,monophasic,2.186
40,monophasic,2.281
40,monophasic,2.136
100,monophasic,1.164
100,monophasic,0.86
100,monophasic,1.065
100,monophasic,1.237
100,monophasic,1.14
100,monophasic,1.154
100,monophasic,0.881
100,monophasic,1.084
100,monophasic,1.198
100,monophasic,1.169
100,monophasic,1.123
100,monophasic,0.963
100,monophasic,1.25
100,monophasic,1.195
100,monophasic,1.032
100,monophasic,1.169
100,monophasic,1.286
100,monophasic,1.052
100,monophasic,1.248
100,monophasic,1.111
100,monophasic,1.191
100,monophasic,1.273
100,monophasic,1.135
100,monophasic,0.957
100,monophasic,1.252
100,monophasic,1.221
100,monophasic,1.259
100,monophasic,1.402
100,monophasic,1.27
100,monophasic,1.067
100,monophasic,1.191
100,monophasic,1.083
100,monophasic,1.313
100,monophasic,1.215
100,monophasic,1.231
100,monophasic,1.092
100,monophasic,1.224
100,monophasic,1.195
100,monophasic,1.237
100,monophasic,1.212
100,monophasic,1.289
100,monophasic,1.172
100,monophasic,1.246
100,monophasic,1.022
100,monophasic,1.071
100,monophasic,1.217
100,monophasic,1.017
100,monophasic,1.072
100,monophasic,1.207
100,monophasic,1.105
100,monophasic,1.096
100,monophasic,1.145
100,monophasic,1.12
100,monophasic,1.18
100,monophasic,1.287
100,monophasic,1.183
100,monophasic,0.955
100,monophasic,1.147
100,monophasic,1.265
100,monophasic,1.205
200,biphasic,0.799
200,biphasic,0.868
200,biphasic,0.714
200,biphasic,0.848
200,biphasic,0.785
200,biphasic,0.686
200,biphasic,0.875
200,biphasic,0.752
200,biphasic,0.815
200,biphasic,0.837
200,biphasic,0.748
200,biphasic,0.757
200,biphasic,0.829
200,biphasic,0.781
200,biphasic,0.779
200,biphasic,0.778
200,biphasic,0.731
200,biphasic,0.779
200,biphasic,0.781
200,biphasic,0.884
200,biphasic,0.747
200,biphasic,0.777
200,biphasic,0.784
200,biphasic,0.725
200,biphasic,0.773
200,biphasic,0.78
200,biphasic,0.865
200,biphasic,0.757
200,biphasic,0.818
200,biphasic,0.881
200,biphasic,0.811
200,biphasic,0.846
200,biphasic,0.726
200,biphasic,0.926
200,biphasic,0.774
200,biphasic,0.793
200,biphasic,0.808
200,biphasic,0.822
200,biphasic,0.799
200,biphasic,0.79
200,biphasic,0.701
200,biphasic,0.857
200,biphasic,0.75
200,biphasic,0.769
200,biphasic,0.714
200,biphasic,0.867
200,biphasic,0.915
200,biphasic,0.779
200,biphasic,0.727
200,biphasic,0.837
200,biphasic,0.86
200,biphasic,0.819
200,biphasic,0.789
200,biphasic,0.802
200,biphasic,0.848
200,biphasic,0.775
200,biphasic,0.774
200,biphasic,0.79
200,biphasic,0.825
200,biphasic,0.865
400,biphasic,0.444
400,biphasic,0.417
400,biphasic,0.463
400,biphasic,0.419
400,biphasic,0.42
400,biphasic,0.401
400,biphasic,0.464
400,biphasic,0.445
400,biphasic,0.397
400,biphasic,0.471
400,biphasic,0.433
400,biphasic,0.451
400,biphasic,0.37
400,biphasic,0.42
400,biphasic,0.397
400,biphasic,0.451
400,biphasic,0.394
400,biphasic,0.406
400,biphasic,0.424
400,biphasic,0.445
400,biphasic,0.381
400,biphasic,0.503
400,biphasic,0.381
400,biphasic,0.372
400,biphasic,0.46
400,biphasic,0.379
400,biphasic,0.443
400,biphasic,0.341
400,biphasic,0.416
400,biphasic,0.367
400,biphasic,0.456
400,biphasic,0.495
400,biphasic,0.44
400,biphasic,0.387
400,biphasic,0.363
400,biphasic,0.416
400,biphasic,0.465
400,biphasic,0.418
400,biphasic,0.46
400,biphasic,0.437
400,biphasic,0.437
400,biphasic,0.388
400,biphasic,0.402
400,biphasic,0.466
400,biphasic,0.458
400,biphasic,0.382
400,biphasic,0.401
400,biphasic,0.522
400,biphasic,0.448
400,biphasic,0.433
400,biphasic,0.441
400,biphasic,0.392
400,biphasic,0.499
400,biphasic,0.391
400,biphasic,0.4
400,biphasic,0.416
400,biphasic,0.392
400,biphasic,0.42
400,biphasic,0.407
400,biphasic,0.392
