phase duration,pulse form,threshold
40,monophasic,2.242
40,monophasic,2.336
40,monophasic,0.061
40,monophasic,2.348
40,monophasic,2.452
40,monophasic,2.448
40,monophasic,2.491
40,monophasic,2.221
40,monophasic,2.362
40,monophasic,1.96
40,monophasic,2.327
40,monophasic,2.448
40,monophasic,2.051
40,monophasic,1.853
40,monophasic,2.295
40,monophasic,2.229
40,monophasic,2.237
40,monophasic,2.545
40,monophasic,2.119
40,monophasic,2.523
40,monophasic,2.339
40,monophasic,2.186
40,monophasic,2.512
40,monophasic,2.347
40,monophasic,2.321
40,monophasic,2.517
40,monophasic,2.539
40,monophasic,2.021
40,monophasic,1.885
40,monophasic,2.36
40,monophasic,2.494
40,monophasic,2.573
40,monophasic,2.303
40,monophasic,2.388
40,monophasic,2.037
40,monophasic,2.141
40,monophasic,2.442
40,monophasic,2.299
40,monophasic,2.31
40,monophasic,1.833
40,monophasic,2.318
40,monophasic,2.472
40,monophasic,2.284
40,monophasic,1.055
40,monophasic,2.173
40,monophasic,2.363
40,monophasic,2.141
40,monophasic,2.094
40,monophasic,2.377
40,monophasic,2.308
40,monophasic,2.279
40,monophasic,2.397
40,monophasic,2.328
40,monophasic,2.259
40,monophasic,2.149
40,monophasic,2.33
40,monophasic,2.555
40,monophasic,2.302
40,monophasic,2.479
40,monophasic,2.1
100,monophasic,1.099
100,monophasic,0.617
100,monophasic,1.165
100,monophasic,1.035
100,monophasic,1.142
100,monophasic,1.062
100,monophasic,1.001
100,monophasic,1.04
100,monophasic,1.19
100,monophasic,1.212
100,monophasic,1.132
100,monophasic,1.121
100,monophasic,1.107
100,monophasic,1.062
100,monophasic,1.181
100,monophasic,1.108
100,monophasic,1.256
100,monophasic,1.152
100,monophasic,1.14
100,monophasic,1.273
100,monophasic,1.059
100,monophasic,1.176
100,monophasic,1.214
100,monophasic,1.138
100,monophasic,1.118
100,monophasic,1.228
100,monophasic,1.118
100,monophasic,1.035
100,monophasic,1.036
100,monophasic,1.205
100,monophasic,1.188
100,monophasic,1.211
100,monophasic,1.276
100,monophasic,1.154
100,monophasic,1.021
100,monophasic,1.243
100,monophasic,1.358
100,monophasic,1.128
100,monophasic,1.146
100,monophasic,1.19
100,monophasic,1.252
100,monophasic,1.059
100,monophasic,0.993
100,monophasic,1.039
100,monophasic,1.162
100,monophasic,1.012
100,monophasic,1.176
100,monophasic,1.137
100,monophasic,1.259
100,monophasic,1.221
100,monophasic,1.157
100,monophasic,1.251
100,monophasic,1.021
100,monophasic,1.077
100,monophasic,1.083
100,monophasic,1.218
100,monophasic,1.277
100,monophasic,1.269
100,monophasic,1.131
100,monophasic,1.302
200,biphasic,0.933
200,biphasic,0.797
200,biphasic,0.73
200,biphasic,0.833
200,biphasic,0.731
200,biphasic,0.746
200,biphasic,0.844
200,biphasic,0.72
200,biphasic,0.925
200,biphasic,0.816
200,biphasic,0.794
200,biphasic,0.708
200,biphasic,0.746
200,biphasic,0.781
200,biphasic,0.707
200,biphasic,0.695
200,biphasic,0.771
200,biphasic,0.809
200,biphasic,0.711
200,biphasic,0.829
200,biphasic,0.781
200,biphasic,0.676
200,biphasic,0.886
200,biphasic,0.791
200,biphasic,0.738
200,biphasic,0.88
200,biphasic,0.742
200,biphasic,0.782
200,biphasic,0.755
200,biphasic,0.797
200,biphasic,0.835
200,biphasic,0.681
200,biphasic,0.817
200,biphasic,0.69
200,biphasic,0.784
200,biphasic,0.908
200,biphasic,0.738
200,biphasic,0.721
200,biphasic,0.782
200,biphasic,0.618
200,biphasic,0.868
200,biphasic,0.826
200,biphasic,0.711
200,biphasic,0.846
200,biphasic,0.937
200,biphasic,0.895
200,biphasic,0.891
200,biphasic,0.832
200,biphasic,0.764
200,biphasic,0.663
200,biphasic,0.797
200,biphasic,0.792
200,biphasic,0.789
200,biphasic,0.737
200,biphasic,0.768
200,biphasic,0.772
200,biphasic,0.701
200,biphasic,0.771
200,biphasic,0.699
200,biphasic,0.743
400,biphasic,0.348
400,biphasic,0.443
400,biphasic,0.406
400,biphasic,0.386
400,biphasic,0.435
400,biphasic,0.466
400,biphasic,0.334
400,biphasic,0.461
400,biphasic,0.419
400,biphasic,0.43
400,biphasic,0.362
400,biphasic,0.41
400,biphasic,0.452
400,biphasic,0.419
400,biphasic,0.391
400,biphasic,0.488
400,biphasic,0.481
400,biphasic,0.461
400,biphasic,0.385
400,biphasic,0.37
400,biphasic,0.435
400,biphasic,0.438
400,biphasic,0.432
400,biphasic,0.459
400,biphasic,0.436
400,biphasic,0.359
400,biphasic,0.466
400,biphasic,0.463
400,biphasic,0.462
400,biphasic,0.356
400,biphasic,0.388
400,biphasic,0.417
400,biphasic,0.427
400,biphasic,0.341
400,biphasic,0.439
400,biphasic,0.471
400,biphasic,0.438
400,biphasic,0.424
400,biphasic,0.383
400,biphasic,0.384
400,biphasic,0.422
400,biphasic,0.444
400,biphasic,0.424
400,biphasic,0.376
400,biphasic,0.35
400,biphasic,0.417
400,biphasic,0.442
400,biphasic,0.298
400,biphasic,0.358
400,biphasic,0.292
400,biphasic,0.383
400,biphasic,0.384
400,biphasic,0.443
400,biphasic,0.337
400,biphasic,0.377
400,biphasic,0.397
400,biphasic,0.347
400,biphasic,0.436
400,biphasic,0.5
400,biphasic,0.457
