phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,2.47528076171875e-06
3.9999999999999996e-05,monophasic,2.5299072265625e-06
3.9999999999999996e-05,monophasic,2.4032592773437496e-06
3.9999999999999996e-05,monophasic,2.5238037109375e-06
3.9999999999999996e-05,monophasic,2.26104736328125e-06
3.9999999999999996e-05,monophasic,2.32818603515625e-06
3.9999999999999996e-05,monophasic,2.1954345703124997e-06
3.9999999999999996e-05,monophasic,2.1878051757812497e-06
3.9999999999999996e-05,monophasic,2.55615234375e-06
3.9999999999999996e-05,monophasic,2.0901489257812494e-06
3.9999999999999996e-05,monophasic,2.24029541015625e-06
3.9999999999999996e-05,monophasic,2.407531738281249e-06
3.9999999999999996e-05,monophasic,1.9732666015625e-06
3.9999999999999996e-05,monophasic,2.2967529296875002e-06
3.9999999999999996e-05,monophasic,2.4200439453124994e-06
3.9999999999999996e-05,monophasic,2.22381591796875e-06
3.9999999999999996e-05,monophasic,2.2824096679687503e-06
3.9999999999999996e-05,monophasic,2.5555419921875003e-06
3.9999999999999996e-05,monophasic,2.1945190429687496e-06
3.9999999999999996e-05,monophasic,2.1908569335937498e-06
3.9999999999999996e-05,monophasic,1.7474365234375e-06
3.9999999999999996e-05,monophasic,2.2662353515624998e-06
3.9999999999999996e-05,monophasic,2.34375e-06
3.9999999999999996e-05,monophasic,2.4429321289062495e-06
3.9999999999999996e-05,monophasic,2.1270751953124995e-06
3.9999999999999996e-05,monophasic,2.0645141601562496e-06
3.9999999999999996e-05,monophasic,2.4603271484375e-06
3.9999999999999996e-05,monophasic,2.0788574218749996e-06
3.9999999999999996e-05,monophasic,2.5823974609375e-06
3.9999999999999996e-05,monophasic,2.2412109375e-06
3.9999999999999996e-05,monophasic,2.310791015625e-06
3.9999999999999996e-05,monophasic,2.0697021484374997e-06
3.9999999999999996e-05,monophasic,2.236328125e-06
3.9999999999999996e-05,monophasic,2.2131347656249996e-06
3.9999999999999996e-05,monophasic,2.0956420898437494e-06
3.9999999999999996e-05,monophasic,2.35107421875e-06
3.9999999999999996e-05,monophasic,2.31048583984375e-06
3.9999999999999996e-05,monophasic,2.4829101562499996e-06
3.9999999999999996e-05,monophasic,2.4484252929687494e-06
3.9999999999999996e-05,monophasic,2.4032592773437496e-06
3.9999999999999996e-05,monophasic,2.4862670898437496e-06
3.9999999999999996e-05,monophasic,2.3379516601562495e-06
3.9999999999999996e-05,monophasic,1.7486572265625e-06
3.9999999999999996e-05,monophasic,2.3553466796875e-06
3.9999999999999996e-05,monophasic,2.3342895507812497e-06
3.9999999999999996e-05,monophasic,2.415771484375e-06
3.9999999999999996e-05,monophasic,2.3309326171875e-06
3.9999999999999996e-05,monophasic,2.4423217773437497e-06
3.9999999999999996e-05,monophasic,2.255859375e-06
3.9999999999999996e-05,monophasic,2.3895263671874994e-06
3.9999999999999996e-05,monophasic,2.4200439453124994e-06
3.9999999999999996e-05,monophasic,2.244873046875e-06
3.9999999999999996e-05,monophasic,2.2488403320312497e-06
3.9999999999999996e-05,monophasic,2.28912353515625e-06
3.9999999999999996e-05,monophasic,2.0880126953124994e-06
3.9999999999999996e-05,monophasic,2.3565673828124995e-06
3.9999999999999996e-05,monophasic,2.3376464843749996e-06
3.9999999999999996e-05,monophasic,2.3342895507812497e-06
3.9999999999999996e-05,monophasic,2.0034790039062504e-06
3.9999999999999996e-05,monophasic,2.3410034179687496e-06
9.999999999999999e-05,monophasic,1.2527465820312497e-06
9.999999999999999e-05,monophasic,6.765747070312499e-07
9.999999999999999e-05,monophasic,1.1602783203125002e-06
9.999999999999999e-05,monophasic,9.796142578125e-07
9.999999999999999e-05,monophasic,1.2567138671875e-06
9.999999999999999e-05,monophasic,1.1090087890625e-06
9.999999999999999e-05,monophasic,1.0952758789062497e-06
9.999999999999999e-05,monophasic,1.2039184570312495e-06
9.999999999999999e-05,monophasic,1.2347412109374999e-06
9.999999999999999e-05,monophasic,1.1923217773437498e-06
9.999999999999999e-05,monophasic,1.1813354492187498e-06
9.999999999999999e-05,monophasic,1.1773681640624999e-06
9.999999999999999e-05,monophasic,1.1486816406250002e-06
9.999999999999999e-05,monophasic,1.12701416015625e-06
9.999999999999999e-05,monophasic,1.1801147460937499e-06
9.999999999999999e-05,monophasic,1.1697387695312497e-06
9.999999999999999e-05,monophasic,1.0260009765624997e-06
9.999999999999999e-05,monophasic,1.2600708007812498e-06
9.999999999999999e-05,monophasic,1.1453247070312498e-06
9.999999999999999e-05,monophasic,9.6923828125e-07
9.999999999999999e-05,monophasic,1.2442016601562498e-06
9.999999999999999e-05,monophasic,1.2060546874999998e-06
9.999999999999999e-05,monophasic,9.50927734375e-07
9.999999999999999e-05,monophasic,1.14349365234375e-06
9.999999999999999e-05,monophasic,1.2438964843749997e-06
9.999999999999999e-05,monophasic,1.2115478515624998e-06
9.999999999999999e-05,monophasic,1.5335083007812497e-06
9.999999999999999e-05,monophasic,1.2875366210937502e-06
9.999999999999999e-05,monophasic,1.1590576171875002e-06
