phase duration,pulse form,threshold
40,monophasic,2.317
40,monophasic,2.598
40,monophasic,2.338
40,monophasic,2.26
40,monophasic,1.951
40,monophasic,2.111
40,monophasic,2.35
40,monophasic,2.415
40,monophasic,2.129
40,monophasic,2.379
40,monophasic,2.003
40,monophasic,2.338
40,monophasic,2.639
40,monophasic,2.68
40,monophasic,2.024
40,monophasic,2.578
40,monophasic,2.444
40,monophasic,2.357
40,monophasic,2.384
40,monophasic,2.379
40,monophasic,2.182
40,monophasic,2.496
40,monophasic,2.365
40,monophasic,2.992
40,monophasic,2.379
40,monophasic,2.553
40,monophasic,2.222
40,monophasic,2.034
40,monophasic,2.775
40,monophasic,2.571
40,monophasic,2.228
40,monophasic,2.568
40,monophasic,2.606
40,monophasic,1.664
40,monophasic,2.233
40,monophasic,1.736
40,monophasic,2.372
40,monophasic,1.342
40,monophasic,2.485
40,monophasic,2.172
40,monophasic,1.597
40,monophasic,2.286
40,monophasic,2.347
40,monophasic,2.135
40,monophasic,1.697
40,monophasic,2.07
40,monophasic,2.277
40,monophasic,2.519
40,monophasic,2.448
40,monophasic,2.206
40,monophasic,2.228
40,monophasic,2.061
40,monophasic,2.66
40,monophasic,2.137
40,monophasic,2.831
40,monophasic,2.056
40,monophasic,2.081
40,monophasic,2.267
40,monophasic,2.308
40,monophasic,2.306
100,monophasic,1.088
100,monophasic,1.106
100,monophasic,1.227
100,monophasic,1.146
100,monophasic,1.355
100,monophasic,0.93
100,monophasic,0.902
100,monophasic,1.055
100,monophasic,1.172
100,monophasic,1.065
100,monophasic,1.458
100,monophasic,1.227
100,monophasic,1.046
100,monophasic,1.123
100,monophasic,1.033
100,monophasic,1.204
100,monophasic,1.213
100,monophasic,0.911
100,monophasic,1.503
100,monophasic,0.989
100,monophasic,1.15
100,monophasic,1.075
100,monophasic,1.142
100,monophasic,1.118
100,monophasic,1.165
100,monophasic,1.145
100,monophasic,0.723
100,monophasic,0.387
100,monophasic,0.988
100,monophasic,1.351
100,monophasic,1.03
100,monophasic,0.816
100,monophasic,1.424
100,monophasic,1.178
100,monophasic,1.341
100,monophasic,1.101
100,monophasic,1.107
100,monophasic,1.248
100,monophasic,1.307
100,monophasic,1.535
100,monophasic,1.252
100,monophasic,1.491
100,monophasic,1.203
100,monophasic,1.044
100,monophasic,1.4
100,monophasic,1.153
100,monophasic,1.306
100,monophasic,1.261
100,monophasic,0.97
100,monophasic,1.223
100,monophasic,1.186
100,monophasic,0.877
100,monophasic,1.47
100,monophasic,1.012
100,monophasic,0.815
100,monophasic,0.892
100,monophasic,1.006
100,monophasic,1.206
100,monophasic,1.356
100,monophasic,1.056
200,biphasic,0.924
200,biphasic,0.581
200,biphasic,0.982
200,biphasic,0.8
200,biphasic,0.577
200,biphasic,0.828
200,biphasic,0.81
200,biphasic,0.764
200,biphasic,0.844
200,biphasic,0.749
200,biphasic,0.667
200,biphasic,0.692
200,biphasic,0.793
200,biphasic,0.595
200,biphasic,0.736
200,biphasic,0.799
200,biphasic,0.891
200,biphasic,0.706
200,biphasic,0.683
200,biphasic,0.748
200,biphasic,0.774
200,biphasic,0.773
200,biphasic,0.735
200,biphasic,0.809
200,biphasic,0.819
200,biphasic,0.658
200,biphasic,0.95
200,biphasic,0.67
200,biphasic,0.69
200,biphasic,0.551
200,biphasic,0.668
200,biphasic,0.657
200,biphasic,0.88
200,biphasic,0.778
200,biphasic,0.807
200,biphasic,0.529
200,biphasic,0.963
200,biphasic,0.675
200,biphasic,0.8
200,biphasic,0.776
200,biphasic,0.702
200,biphasic,0.812
200,biphasic,0.838
200,biphasic,1.047
200,biphasic,0.595
200,biphasic,0.83
200,biphasic,0.91
200,biphasic,0.886
200,biphasic,0.507
200,biphasic,0.655
200,biphasic,0.732
200,biphasic,0.6
200,biphasic,0.758
200,biphasic,0.791
200,biphasic,0.713
200,biphasic,0.833
200,biphasic,0.851
200,biphasic,0.753
200,biphasic,0.773
200,biphasic,0.641
400,biphasic,0.471
400,biphasic,0.452
400,biphasic,0.423
400,biphasic,0.708
400,biphasic,0.249
400,biphasic,0.565
400,biphasic,0.484
400,biphasic,0.397
400,biphasic,0.448
400,biphasic,0.541
400,biphasic,0.458
400,biphasic,0.375
400,biphasic,0.388
400,biphasic,0.346
400,biphasic,0.422
400,biphasic,0.429
400,biphasic,0.487
400,biphasic,0.47
400,biphasic,0.374
400,biphasic,0.476
400,biphasic,0.237
400,biphasic,0.446
400,biphasic,0.363
400,biphasic,0.524
400,biphasic,0.328
400,biphasic,0.392
400,biphasic,0.412
400,biphasic,0.481
400,biphasic,0.398
400,biphasic,0.406
400,biphasic,0.352
400,biphasic,0.524
400,biphasic,0.38
400,biphasic,0.33
400,biphasic,0.476
400,biphasic,0.504
400,biphasic,0.441
400,biphasic,0.352
400,biphasic,0.321
400,biphasic,0.338
400,biphasic,0.317
400,biphasic,0.513
400,biphasic,0.461
400,biphasic,0.238
400,biphasic,0.34
400,biphasic,0.352
400,biphasic,0.551
400,biphasic,0.361
400,biphasic,0.479
400,biphasic,0.571
400,biphasic,0.316
400,biphasic,0.336
400,biphasic,0.348
400,biphasic,0.402
400,biphasic,0.472
400,biphasic,0.535
400,biphasic,0.333
400,biphasic,0.417
400,biphasic,0.571
400,biphasic,0.347
