phase duration,pulse form,threshold
40,monophasic,2.363
40,monophasic,2.393
40,monophasic,2.436
40,monophasic,2.19
40,monophasic,2.498
40,monophasic,2.134
40,monophasic,2.418
40,monophasic,2.202
40,monophasic,2.108
40,monophasic,2.161
40,monophasic,2.202
40,monophasic,2.263
40,monophasic,2.551
40,monophasic,2.351
40,monophasic,2.378
40,monophasic,2.247
40,monophasic,2.186
40,monophasic,2.315
40,monophasic,2.462
40,monophasic,2.145
40,monophasic,2.265
40,monophasic,2.224
40,monophasic,2.314
40,monophasic,2.293
40,monophasic,2.299
40,monophasic,2.443
40,monophasic,2.234
40,monophasic,2.352
40,monophasic,2.242
40,monophasic,2.277
40,monophasic,2.234
40,monophasic,2.143
40,monophasic,2.379
40,monophasic,2.228
40,monophasic,2.21
40,monophasic,2.204
40,monophasic,2.221
40,monophasic,2.213
40,monophasic,1.857
40,monophasic,2.181
40,monophasic,2.288
40,monophasic,2.253
40,monophasic,2.256
40,monophasic,2.302
40,monophasic,2.18
40,monophasic,2.13
40,monophasic,2.326
40,monophasic,2.091
40,monophasic,2.224
40,monophasic,2.169
40,monophasic,2.455
40,monophasic,2.177
40,monophasic,2.199
40,monophasic,2.051
40,monophasic,2.209
40,monophasic,2.196
40,monophasic,2.269
40,monophasic,2.366
40,monophasic,2.488
40,monophasic,2.361
100,monophasic,1.25
100,monophasic,1.187
100,monophasic,1.322
100,monophasic,1.253
100,monophasic,1.162
100,monophasic,1.181
100,monophasic,1.272
100,monophasic,0.971
100,monophasic,1.177
100,monophasic,1.136
100,monophasic,1.166
100,monophasic,1.018
100,monophasic,1.239
100,monophasic,1.189
100,monophasic,1.2
100,monophasic,1.128
100,monophasic,1.312
100,monophasic,1.086
100,monophasic,1.231
100,monophasic,1.191
100,monophasic,1.123
100,monophasic,1.123
100,monophasic,1.01
100,monophasic,1.075
100,monophasic,1.226
100,monophasic,1.23
100,monophasic,1.14
100,monophasic,1.16
100,monophasic,1.258
100,monophasic,1.154
100,monophasic,1.309
100,monophasic,1.341
100,monophasic,1.247
100,monophasic,1.175
100,monophasic,1.216
100,monophasic,1.026
100,monophasic,1.359
100,monophasic,1.129
100,monophasic,1.122
100,monophasic,1.144
100,monophasic,1.268
100,monophasic,1.094
100,monophasic,1.287
100,monophasic,1.159
100,monophasic,1.118
100,monophasic,1.162
100,monophasic,1.242
100,monophasic,1.189
100,monophasic,1.001
100,monophasic,1.087
100,monophasic,1.335
100,monophasic,1.053
100,monophasic,1.078
100,monophasic,1.187
100,monophasic,1.266
100,monophasic,1.204
100,monophasic,1.181
100,monophasic,0.909
100,monophasic,1.159
100,monophasic,1.257
200,biphasic,0.764
200,biphasic,0.76
200,biphasic,0.788
200,biphasic,0.852
200,biphasic,0.648
200,biphasic,0.743
200,biphasic,0.806
200,biphasic,0.622
200,biphasic,0.737
200,biphasic,0.784
200,biphasic,0.67
200,biphasic,0.727
200,biphasic,0.747
200,biphasic,0.753
200,biphasic,0.802
200,biphasic,0.912
200,biphasic,0.812
200,biphasic,0.786
200,biphasic,0.711
200,biphasic,0.794
200,biphasic,0.844
200,biphasic,0.695
200,biphasic,0.906
200,biphasic,0.899
200,biphasic,0.818
200,biphasic,0.905
200,biphasic,0.771
200,biphasic,0.804
200,biphasic,0.827
200,biphasic,0.838
200,biphasic,0.849
200,biphasic,0.801
200,biphasic,0.797
200,biphasic,0.79
200,biphasic,0.772
200,biphasic,0.778
200,biphasic,0.911
200,biphasic,0.707
200,biphasic,0.702
200,biphasic,0.802
200,biphasic,0.676
200,biphasic,0.764
200,biphasic,0.842
200,biphasic,0.74
200,biphasic,0.857
200,biphasic,0.861
200,biphasic,0.772
200,biphasic,0.902
200,biphasic,0.781
200,biphasic,0.728
200,biphasic,0.721
200,biphasic,0.769
200,biphasic,0.84
200,biphasic,0.778
200,biphasic,0.694
200,biphasic,0.712
200,biphasic,0.814
200,biphasic,0.87
200,biphasic,0.861
200,biphasic,0.824
400,biphasic,0.501
400,biphasic,0.404
400,biphasic,0.479
400,biphasic,0.382
400,biphasic,0.442
400,biphasic,0.405
400,biphasic,0.42
400,biphasic,0.395
400,biphasic,0.443
400,biphasic,0.41
400,biphasic,0.413
400,biphasic,0.404
400,biphasic,0.36
400,biphasic,0.389
400,biphasic,0.433
400,biphasic,0.398
400,biphasic,0.446
400,biphasic,0.449
400,biphasic,0.45
400,biphasic,0.395
400,biphasic,0.432
400,biphasic,0.409
400,biphasic,0.373
400,biphasic,0.463
400,biphasic,0.375
400,biphasic,0.405
400,biphasic,0.412
400,biphasic,0.382
400,biphasic,0.488
400,biphasic,0.452
400,biphasic,0.446
400,biphasic,0.476
400,biphasic,0.471
400,biphasic,0.415
400,biphasic,0.496
400,biphasic,0.442
400,biphasic,0.384
400,biphasic,0.461
400,biphasic,0.357
400,biphasic,0.439
400,biphasic,0.478
400,biphasic,0.454
400,biphasic,0.414
400,biphasic,0.358
400,biphasic,0.389
400,biphasic,0.341
400,biphasic,0.417
400,biphasic,0.479
400,biphasic,0.426
400,biphasic,0.362
400,biphasic,0.406
400,biphasic,0.384
400,biphasic,0.483
400,biphasic,0.401
400,biphasic,0.424
400,biphasic,0.392
400,biphasic,0.439
400,biphasic,0.362
400,biphasic,0.44
400,biphasic,0.377
