interpulse interval,minimum required amplitude,threshold
0.0009000000000000001,0.0,1.176166534423828e-06
0.0009016666666666667,0.0,1.176166534423828e-06
0.0009033333333333334,0.0,1.176166534423828e-06
0.0009050000000000001,0.0,1.176166534423828e-06
0.0009066666666666667,0.0,1.176166534423828e-06
0.0009083333333333334,0.0,1.176166534423828e-06
0.00091,0.0,1.176166534423828e-06
0.0009116666666666667,0.0,1.176166534423828e-06
0.0009133333333333334,0.0,1.176166534423828e-06
0.000915,0.0,1.176166534423828e-06
0.0009166666666666668,0.0,1.176166534423828e-06
0.0009183333333333334,0.0,1.176166534423828e-06
0.00092,0.0,1.176166534423828e-06
0.0009216666666666667,0.0,1.176166534423828e-06
0.0009233333333333334,0.0,1.176166534423828e-06
0.000925,0.0,1.176166534423828e-06
0.0009266666666666667,0.0,1.176166534423828e-06
0.0009283333333333333,0.0,1.176166534423828e-06
0.00093,0.0,1.176166534423828e-06
0.0009316666666666667,1.1568915884708984e-05,1.176166534423828e-06
0.0009333333333333333,1.1429468650021588e-05,1.176166534423828e-06
0.0009350000000000001,1.114151100773597e-05,1.176166534423828e-06
0.0009366666666666667,1.0839375332579948e-05,1.176166534423828e-06
0.0009383333333333333,1.0682070955226663e-05,1.176166534423828e-06
0.0009400000000000001,1.0353822573961223e-05,1.176166534423828e-06
0.0009416666666666667,1.0002422721299808e-05,1.176166534423828e-06
0.0009433333333333334,9.81640334066469e-06,1.176166534423828e-06
0.0009450000000000001,9.41789293574402e-06,1.176166534423828e-06
0.0009466666666666667,8.969849150162188e-06,1.176166534423828e-06
0.0009483333333333334,8.719579949683975e-06,1.176166534423828e-06
0.00095,8.130922382406425e-06,1.176166534423828e-06
0.0009516666666666666,7.231694107758812e-06,1.176166534423828e-06
0.0009533333333333334,4.788226797245441e-07,1.176166534423828e-06
0.000955,4.76938257634174e-07,1.176166534423828e-06
0.0009566666666666666,4.7496410115854806e-07,1.176166534423828e-06
0.0009583333333333334,4.739770229207351e-07,1.176166534423828e-06
0.00096,4.7209260083036487e-07,1.176166534423828e-06
0.0009616666666666667,4.7020817873999465e-07,1.176166534423828e-06
0.0009633333333333334,4.692211005021817e-07,1.176166534423828e-06
0.000965,4.6742641279706727e-07,1.176166534423828e-06
0.0009666666666666667,4.6554199070669705e-07,1.176166534423828e-06
0.0009683333333333334,4.645549124688841e-07,1.176166534423828e-06
0.0009699999999999999,4.6276022476376957e-07,1.176166534423828e-06
0.0009716666666666667,4.6096553705865517e-07,1.176166534423828e-06
0.0009733333333333334,4.599784588208422e-07,1.176166534423828e-06
0.000975,4.582735055009834e-07,1.176166534423828e-06
0.0009766666666666667,4.564788177958689e-07,1.176166534423828e-06
0.0009783333333333334,4.554917395580559e-07,1.176166534423828e-06
0.00098,4.5387652062345295e-07,1.176166534423828e-06
0.0009816666666666667,4.5208183291833844e-07,1.176166534423828e-06
0.0009833333333333335,4.511844890657812e-07,1.176166534423828e-06
0.000985,4.495692701311782e-07,1.176166534423828e-06
0.0009866666666666667,4.478643168113194e-07,1.176166534423828e-06
0.0009883333333333333,4.4687723857350645e-07,1.176166534423828e-06
0.00099,4.453517540241591e-07,1.176166534423828e-06
0.0009916666666666667,4.4364680070430034e-07,1.176166534423828e-06
0.0009933333333333333,4.4274945685174314e-07,1.176166534423828e-06
0.000995,4.412239723023958e-07,1.176166534423828e-06
0.0009966666666666668,4.39519018982537e-07,1.176166534423828e-06
0.0009983333333333333,4.3871140951523555e-07,1.176166534423828e-06
0.001,4.371859249658882e-07,1.176166534423828e-06
0.0011025641025641027,3.713208861881867e-07,1.176166534423828e-06
0.0012051282051282052,3.2950466265901916e-07,1.176166534423828e-06
0.0013076923076923077,3.018664720002561e-07,1.176166534423828e-06
0.0014102564102564101,2.832914542523212e-07,1.176166534423828e-06
0.0015128205128205128,2.704594371607527e-07,1.176166534423828e-06
0.0016153846153846155,2.6157573302043596e-07,1.176166534423828e-06
0.001717948717948718,2.5556352920830243e-07,1.176166534423828e-06
0.0018205128205128205,2.516152162570506e-07,1.176166534423828e-06
0.001923076923076923,2.4919238785514604e-07,1.176166534423828e-06
0.0020256410256410257,2.4811557523207736e-07,1.176166534423828e-06
0.002128205128205128,2.4802584084682164e-07,1.176166534423828e-06
0.002230769230769231,2.488334503141232e-07,1.176166534423828e-06
0.002333333333333333,2.502692004782147e-07,1.176166534423828e-06
0.002435897435897436,2.524228257243521e-07,1.176166534423828e-06
0.0025384615384615385,2.5502512289676814e-07,1.176166534423828e-06
0.002641025641025641,2.581658263807185e-07,1.176166534423828e-06
0.002743589743589744,2.617552017909475e-07,1.176166534423828e-06
0.002846153846153846,2.656137803569436e-07,1.176166534423828e-06
0.002948717948717949,2.6992103084921835e-07,1.176166534423828e-06
0.0030512820512820513,2.744974844972603e-07,1.176166534423828e-06
0.0031538461538461538,2.793431413010694e-07,1.176166534423828e-06
0.0032564102564102563,2.844580012606456e-07,1.176166534423828e-06
0.003358974358974359,2.898420643759891e-07,1.176166534423828e-06
0.0034615384615384616,2.95405596261844e-07,1.176166534423828e-06
0.003564102564102564,3.0114859691821035e-07,1.176166534423828e-06
0.0036666666666666666,3.071608007303439e-07,1.176166534423828e-06
0.003769230769230769,3.131730045424774e-07,1.176166534423828e-06
0.003871794871794872,3.195441458956338e-07,1.176166534423828e-06
0.0039743589743589745,3.259152872487902e-07,1.176166534423828e-06
0.004076923076923077,3.32465897372458e-07,1.176166534423828e-06
0.0041794871794871786,3.3901650749612595e-07,1.176166534423828e-06
0.004282051282051282,3.45836320775561e-07,1.176166534423828e-06
0.004384615384615385,3.527458684402517e-07,1.176166534423828e-06
0.004487179487179488,3.5956568171968677e-07,1.176166534423828e-06
0.004589743589743589,3.66654698154889e-07,1.176166534423828e-06
0.004692307692307692,3.736539802048355e-07,1.176166534423828e-06
0.004794871794871795,3.808327310252934e-07,1.176166534423828e-06
0.004897435897435898,3.8792174746049564e-07,1.176166534423828e-06
0.005,3.951902326662093e-07,1.176166534423828e-06
