interpulse interval,minimum required amplitude,threshold
0.0009000000000000001,0.0,1.176166534423828e-06
0.0009016666666666667,0.0,1.176166534423828e-06
0.0009033333333333334,0.0,1.176166534423828e-06
0.0009050000000000001,0.0,1.176166534423828e-06
0.0009066666666666667,0.0,1.176166534423828e-06
0.0009083333333333334,0.0,1.176166534423828e-06
0.00091,0.0,1.176166534423828e-06
0.0009116666666666666,0.0,1.176166534423828e-06
0.0009133333333333334,0.0,1.176166534423828e-06
0.000915,0.0,1.176166534423828e-06
0.0009166666666666666,0.0,1.176166534423828e-06
0.0009183333333333334,0.0,1.176166534423828e-06
0.00092,0.0,1.176166534423828e-06
0.0009216666666666667,0.0,1.176166534423828e-06
0.0009233333333333334,0.0,1.176166534423828e-06
0.000925,0.0,1.176166534423828e-06
0.0009266666666666667,0.0,1.176166534423828e-06
0.0009283333333333333,0.0,1.176166534423828e-06
0.0009299999999999999,0.0,1.176166534423828e-06
0.0009316666666666667,1.1569274822250007e-05,1.176166534423828e-06
0.0009333333333333333,1.1430007056333124e-05,1.176166534423828e-06
0.000935,1.1142139148432759e-05,1.176166534423828e-06
0.0009366666666666667,1.0839913738891482e-05,1.176166534423828e-06
0.0009383333333333333,1.0682699095923451e-05,1.176166534423828e-06
0.00094,1.035391230834648e-05,1.176166534423828e-06
0.0009416666666666667,1.0002871393226087e-05,1.176166534423828e-06
0.0009433333333333332,9.816941746976225e-06,1.176166534423828e-06
0.000945,9.41852107644081e-06,1.176166534423828e-06
0.0009466666666666667,8.969849150162188e-06,1.176166534423828e-06
0.0009483333333333333,8.720028621610254e-06,1.176166534423828e-06
0.00095,8.131371054332704e-06,1.176166534423828e-06
0.00095035,8.131371054332704e-06,1.176166534423828e-06
0.0009507,7.755922386422751e-06,1.176166534423828e-06
0.0009510499999999999,7.755922386422751e-06,1.176166534423828e-06
0.0009514,7.755922386422751e-06,1.176166534423828e-06
0.00095175,7.231873576529324e-06,1.176166534423828e-06
0.0009521,7.231873576529324e-06,1.176166534423828e-06
0.0009524500000000001,7.231873576529324e-06,1.176166534423828e-06
0.0009528,4.795405548065899e-07,1.176166534423828e-06
0.00095315,4.788226797245441e-07,1.176166534423828e-06
0.0009535,4.781048046424984e-07,1.176166534423828e-06
0.0011664736842105262,3.438621642999351e-07,1.176166534423828e-06
0.0013794473684210526,2.8858578298240895e-07,1.176166534423828e-06
0.001592421052631579,2.634601551108062e-07,1.176166534423828e-06
0.0018053947368421052,2.526920288801193e-07,1.176166534423828e-06
0.0020183684210526315,2.4838477838784455e-07,1.176166534423828e-06
0.002231342105263158,2.491026534698903e-07,1.176166534423828e-06
0.002444315789473684,2.526920288801193e-07,1.176166534423828e-06
0.0026572894736842105,2.5915290461853145e-07,1.176166534423828e-06
0.002870263157894737,2.670495305210352e-07,1.176166534423828e-06
0.003083236842105263,2.763819065876305e-07,1.176166534423828e-06
0.0032962105263157895,2.8715003281831735e-07,1.176166534423828e-06
0.003509184210526316,2.9863603413105007e-07,1.176166534423828e-06
0.003722157894736842,3.108399105258286e-07,1.176166534423828e-06
0.003935131578947369,3.2376166200265283e-07,1.176166534423828e-06
0.004148105263157895,3.374012885615229e-07,1.176166534423828e-06
0.0043610789473684216,3.517587902024388e-07,1.176166534423828e-06
0.0045740526315789475,3.6611629184335464e-07,1.176166534423828e-06
0.004787026315789474,3.804737934842705e-07,1.176166534423828e-06
0.005,3.9554917020723214e-07,1.176166534423828e-06
