phase duration (us),threshold (uA)
2.0,0.0
2.0,0.0
3.0,0.0
4.0,16.210937499999996
4.0,16.210937499999996
5.0,13.14453125
6.0,11.093749999999998
8.0,8.535156249999998
9.0,7.675781249999999
11.0,6.42578125
14.0,5.21484375
16.0,4.658203125
20.0,3.8769531249999996
24.0,3.3496093749999996
29.0,2.900390625
35.0,2.509765625
43.0,2.1582031249999996
52.0,1.8847656249999998
62.00000000000001,1.6699218749999998
76.0,1.4453125
92.0,1.259765625
111.0,1.0839843749999998
134.0,0.9374999999999999
163.0,0.80078125
197.0,0.6835937499999999
238.0,0.576171875
288.0,0.49804687500000006
349.0,0.41992187499999994
423.0,0.361328125
512.0,0.3125
