phase duration (us),threshold (uA)
2.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
4.0,16.210937499999996
4.0,16.210937499999996
4.0,16.210937499999996
5.0,13.14453125
6.0,11.093749999999998
6.0,11.093749999999998
7.0,9.628906249999996
8.0,8.535156249999998
9.0,7.675781249999999
10.0,6.982421875
11.0,6.42578125
12.0,5.957031249999999
14.0,5.21484375
15.0,4.921874999999999
17.0,4.43359375
19.0,4.04296875
22.0,3.5937499999999996
24.0,3.3496093749999996
27.0,3.0566406249999996
30.0,2.822265625
34.0,2.568359375
38.0,2.3632812499999996
42.0,2.197265625
48.0,2.001953125
53.0,1.8652343749999998
60.0,1.7089843749999998
67.0,1.58203125
75.0,1.455078125
84.0,1.3378906249999998
94.0,1.2304687499999998
105.0,1.1328125
118.0,1.0351562499999998
132.0,0.9472656249999999
147.0,0.869140625
165.0,0.791015625
185.0,0.712890625
207.0,0.654296875
232.0,0.5957031249999999
260.0,0.5371093749999999
291.0,0.48828125
326.0,0.44921874999999994
365.0,0.41015624999999994
408.0,0.37109374999999994
457.0,0.34179687499999994
512.0,0.3125
