spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.000305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00431,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.007994999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.011279999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.018269999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02431,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027814999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03174,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03372,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036335,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04033,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04418999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048295,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05449999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05637999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06019499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.062259999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06436499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06828999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.070365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07221999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07630999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07923,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07937499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.083115,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.084645,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.088365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.090055,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09236,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09416,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00231,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00433,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00612,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012334999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014469999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01636,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02207,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024304999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032279999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03656499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04017,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.043899999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048299999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05104499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052559999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.054759999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060219999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06325499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06713,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.068395,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07064,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07238,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.074085,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07633999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.079285,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.083755,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08739,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09083,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0043,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006324999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006545,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008369999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012349999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014499999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016385,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020145,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022809999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02446,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027749999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.031764999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034359999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036359999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040299999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
