phase duration,pulse form,threshold
40,monophasic,1.62
40,monophasic,2.263
40,monophasic,6.35
40,monophasic,3.711
40,monophasic,2.114
40,monophasic,1.66
40,monophasic,1.946
40,monophasic,9.01
40,monophasic,2.114
40,monophasic,1.926
40,monophasic,1.344
40,monophasic,2.806
40,monophasic,5.898
40,monophasic,10.831
40,monophasic,1.74
40,monophasic,1.708
40,monophasic,13.14
40,monophasic,3.183
40,monophasic,1.451
40,monophasic,3.969
40,monophasic,2.038
40,monophasic,4.541
40,monophasic,1.994
40,monophasic,1.758
40,monophasic,1.343
40,monophasic,1.218
40,monophasic,4.4
40,monophasic,2.624
40,monophasic,0.718
40,monophasic,1.99
40,monophasic,15.208
40,monophasic,2.173
40,monophasic,1.87
40,monophasic,4.79
40,monophasic,0.078
40,monophasic,1.012
40,monophasic,1.591
40,monophasic,1.953
40,monophasic,2.025
40,monophasic,1.781
40,monophasic,1.566
40,monophasic,1.68
40,monophasic,2.052
40,monophasic,2.184
40,monophasic,11.592
40,monophasic,2.016
40,monophasic,1.371
100,monophasic,0.83
100,monophasic,0.988
100,monophasic,0.629
100,monophasic,0.697
100,monophasic,5.813
100,monophasic,0.99
100,monophasic,0.662
100,monophasic,0.657
100,monophasic,0.864
100,monophasic,1.149
100,monophasic,0.015
100,monophasic,0.846
100,monophasic,0.686
100,monophasic,0.777
100,monophasic,0.909
100,monophasic,1.019
100,monophasic,0.646
100,monophasic,0.624
100,monophasic,0.861
100,monophasic,0.754
100,monophasic,0.929
100,monophasic,0.76
100,monophasic,0.822
100,monophasic,0.638
100,monophasic,4.068
100,monophasic,0.914
100,monophasic,0.664
100,monophasic,0.822
100,monophasic,0.986
100,monophasic,0.908
100,monophasic,0.927
100,monophasic,5.137
100,monophasic,1.649
100,monophasic,0.876
100,monophasic,0.933
100,monophasic,1.511
100,monophasic,0.761
100,monophasic,0.703
100,monophasic,0.876
100,monophasic,0.647
100,monophasic,0.83
100,monophasic,2.108
100,monophasic,1.663
100,monophasic,1.273
100,monophasic,0.878
100,monophasic,1.118
100,monophasic,7.208
100,monophasic,0.861
100,monophasic,1.346
100,monophasic,7.025
100,monophasic,1.0
200,biphasic,1.777
200,biphasic,0.656
200,biphasic,2.895
200,biphasic,0.589
200,biphasic,0.468
200,biphasic,0.857
200,biphasic,0.534
200,biphasic,2.078
200,biphasic,0.581
200,biphasic,1.414
200,biphasic,0.122
200,biphasic,0.609
200,biphasic,0.577
200,biphasic,0.57
200,biphasic,0.494
200,biphasic,3.131
200,biphasic,3.375
200,biphasic,0.638
200,biphasic,0.616
200,biphasic,1.971
200,biphasic,0.478
200,biphasic,0.346
200,biphasic,0.92
200,biphasic,1.549
200,biphasic,0.591
200,biphasic,5.159
200,biphasic,0.606
200,biphasic,0.63
200,biphasic,0.674
200,biphasic,0.636
200,biphasic,0.585
200,biphasic,0.771
200,biphasic,1.471
200,biphasic,0.445
200,biphasic,10.36
200,biphasic,0.516
200,biphasic,0.447
200,biphasic,1.299
200,biphasic,0.629
200,biphasic,0.642
200,biphasic,0.46
200,biphasic,2.414
200,biphasic,0.555
200,biphasic,0.449
200,biphasic,0.677
200,biphasic,0.674
200,biphasic,0.46
400,biphasic,0.403
400,biphasic,0.353
400,biphasic,0.322
400,biphasic,0.414
400,biphasic,0.034
400,biphasic,0.255
400,biphasic,0.283
400,biphasic,0.429
400,biphasic,0.617
400,biphasic,0.842
400,biphasic,0.471
400,biphasic,0.742
400,biphasic,0.368
400,biphasic,0.689
400,biphasic,0.568
400,biphasic,0.066
400,biphasic,0.286
400,biphasic,0.307
400,biphasic,6.035
400,biphasic,0.929
400,biphasic,1.084
400,biphasic,1.586
400,biphasic,0.269
400,biphasic,0.4
400,biphasic,0.399
400,biphasic,0.217
400,biphasic,0.485
400,biphasic,0.545
400,biphasic,0.541
400,biphasic,0.244
400,biphasic,0.277
400,biphasic,0.283
400,biphasic,0.226
400,biphasic,0.463
400,biphasic,1.151
400,biphasic,0.199
400,biphasic,0.11
400,biphasic,0.126
400,biphasic,0.312
400,biphasic,0.233
400,biphasic,0.366
400,biphasic,0.424
400,biphasic,0.312
400,biphasic,0.415
400,biphasic,0.235
400,biphasic,0.372
400,biphasic,0.338
400,biphasic,0.257
400,biphasic,0.356
400,biphasic,0.479
