phase duration (us),threshold (uA)
2.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
5.0,16.572265624999996
6.0,13.90625
8.0,10.556640625
9.0,9.433593749999998
11.0,7.802734375000001
14.0,6.230468749999999
16.0,5.498046875
20.0,4.482421875
24.0,3.798828125
29.0,3.203125
35.0,2.7148437499999996
43.0,2.275390625
52.0,1.943359375
62.00000000000001,1.6894531249999998
76.0,1.455078125
92.0,1.26953125
111.0,1.123046875
134.0,1.005859375
163.0,0.9082031249999999
197.0,0.8300781249999999
238.0,0.7714843749999999
288.0,0.72265625
349.0,0.6933593749999999
423.0,0.6640624999999999
512.0,0.64453125
