phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,2.4465942382812493e-06
3.9999999999999996e-05,monophasic,2.2210693359375003e-06
3.9999999999999996e-05,monophasic,2.3974609374999997e-06
3.9999999999999996e-05,monophasic,2.22900390625e-06
3.9999999999999996e-05,monophasic,2.218017578125e-06
3.9999999999999996e-05,monophasic,2.4493408203124995e-06
3.9999999999999996e-05,monophasic,2.3214721679687504e-06
3.9999999999999996e-05,monophasic,2.4429321289062495e-06
3.9999999999999996e-05,monophasic,2.7505493164062496e-06
3.9999999999999996e-05,monophasic,2.56866455078125e-06
3.9999999999999996e-05,monophasic,2.7355957031249995e-06
3.9999999999999996e-05,monophasic,2.6779174804687494e-06
3.9999999999999996e-05,monophasic,2.7066040039062497e-06
3.9999999999999996e-05,monophasic,2.2283935546875e-06
3.9999999999999996e-05,monophasic,2.055969238281249e-06
3.9999999999999996e-05,monophasic,2.4707031249999997e-06
3.9999999999999996e-05,monophasic,2.2540283203125e-06
3.9999999999999996e-05,monophasic,2.4850463867187496e-06
3.9999999999999996e-05,monophasic,2.7770996093749995e-06
3.9999999999999996e-05,monophasic,1.93267822265625e-06
3.9999999999999996e-05,monophasic,2.4472045898437495e-06
3.9999999999999996e-05,monophasic,2.3550415039062497e-06
3.9999999999999996e-05,monophasic,2.9486083984375003e-06
3.9999999999999996e-05,monophasic,2.55279541015625e-06
3.9999999999999996e-05,monophasic,2.2662353515624998e-06
3.9999999999999996e-05,monophasic,2.305908203125e-06
3.9999999999999996e-05,monophasic,2.2332763671875e-06
3.9999999999999996e-05,monophasic,2.215576171875e-06
3.9999999999999996e-05,monophasic,2.59613037109375e-06
3.9999999999999996e-05,monophasic,3.0249023437499996e-06
3.9999999999999996e-05,monophasic,2.0462036132812495e-06
3.9999999999999996e-05,monophasic,2.47314453125e-06
3.9999999999999996e-05,monophasic,2.5234985351562496e-06
3.9999999999999996e-05,monophasic,2.49542236328125e-06
3.9999999999999996e-05,monophasic,2.2616577148437503e-06
3.9999999999999996e-05,monophasic,2.37640380859375e-06
3.9999999999999996e-05,monophasic,2.388000488281249e-06
3.9999999999999996e-05,monophasic,2.4261474609374996e-06
3.9999999999999996e-05,monophasic,2.03887939453125e-06
3.9999999999999996e-05,monophasic,2.6989746093749993e-06
3.9999999999999996e-05,monophasic,2.2808837890625e-06
3.9999999999999996e-05,monophasic,2.0730590820312493e-06
3.9999999999999996e-05,monophasic,2.56195068359375e-06
3.9999999999999996e-05,monophasic,1.8960571289062497e-06
3.9999999999999996e-05,monophasic,2.61627197265625e-06
3.9999999999999996e-05,monophasic,2.6531982421874997e-06
3.9999999999999996e-05,monophasic,2.3605346679687496e-06
3.9999999999999996e-05,monophasic,2.0495605468749995e-06
3.9999999999999996e-05,monophasic,2.4835205078124994e-06
3.9999999999999996e-05,monophasic,2.51800537109375e-06
3.9999999999999996e-05,monophasic,2.366027832031249e-06
3.9999999999999996e-05,monophasic,2.45391845703125e-06
3.9999999999999996e-05,monophasic,2.4710083007812496e-06
3.9999999999999996e-05,monophasic,2.4429321289062495e-06
3.9999999999999996e-05,monophasic,2.49420166015625e-06
3.9999999999999996e-05,monophasic,2.1646118164062498e-06
3.9999999999999996e-05,monophasic,2.637939453125e-06
3.9999999999999996e-05,monophasic,2.4685668945312497e-06
3.9999999999999996e-05,monophasic,2.30133056640625e-06
3.9999999999999996e-05,monophasic,2.8143310546875e-06
9.999999999999999e-05,monophasic,1.1929321289062496e-06
9.999999999999999e-05,monophasic,1.051025390625e-06
9.999999999999999e-05,monophasic,1.0055541992187502e-06
9.999999999999999e-05,monophasic,1.0379028320312495e-06
9.999999999999999e-05,monophasic,1.10137939453125e-06
9.999999999999999e-05,monophasic,1.19964599609375e-06
9.999999999999999e-05,monophasic,1.2890625e-06
9.999999999999999e-05,monophasic,1.3595581054687498e-06
9.999999999999999e-05,monophasic,1.0391235351562497e-06
9.999999999999999e-05,monophasic,1.0415649414062498e-06
9.999999999999999e-05,monophasic,1.4111328124999999e-06
9.999999999999999e-05,monophasic,1.12945556640625e-06
9.999999999999999e-05,monophasic,1.2667846679687502e-06
9.999999999999999e-05,monophasic,1.4340209960937501e-06
9.999999999999999e-05,monophasic,9.252929687499999e-07
9.999999999999999e-05,monophasic,1.2817382812499999e-06
9.999999999999999e-05,monophasic,1.4138793945312499e-06
9.999999999999999e-05,monophasic,1.2042236328124996e-06
9.999999999999999e-05,monophasic,1.08978271484375e-06
9.999999999999999e-05,monophasic,1.0809326171875e-06
9.999999999999999e-05,monophasic,1.2451171874999999e-06
9.999999999999999e-05,monophasic,1.16790771484375e-06
9.999999999999999e-05,monophasic,1.1163330078124998e-06
9.999999999999999e-05,monophasic,1.23565673828125e-06
9.999999999999999e-05,monophasic,1.0311889648437498e-06
9.999999999999999e-05,monophasic,1.0232543945312497e-06
9.999999999999999e-05,monophasic,1.0699462890624998e-06
9.999999999999999e-05,monophasic,1.0577392578124997e-06
9.999999999999999e-05,monophasic,1.08367919921875e-06
9.999999999999999e-05,monophasic,1.2014770507812496e-06
9.999999999999999e-05,monophasic,1.0403442382812499e-06
9.999999999999999e-05,monophasic,1.278076171875e-06
9.999999999999999e-05,monophasic,1.28570556640625e-06
9.999999999999999e-05,monophasic,1.2725830078124998e-06
9.999999999999999e-05,monophasic,9.716796875e-07
9.999999999999999e-05,monophasic,1.0910034179687501e-06
9.999999999999999e-05,monophasic,1.27899169921875e-06
9.999999999999999e-05,monophasic,1.3854980468749999e-06
9.999999999999999e-05,monophasic,1.0876464843749997e-06
9.999999999999999e-05,monophasic,1.0919189453125e-06
9.999999999999999e-05,monophasic,1.17279052734375e-06
9.999999999999999e-05,monophasic,1.2603759765624999e-06
9.999999999999999e-05,monophasic,1.0504150390624998e-06
9.999999999999999e-05,monophasic,1.2240600585937498e-06
9.999999999999999e-05,monophasic,1.2396240234374999e-06
9.999999999999999e-05,monophasic,1.29486083984375e-06
9.999999999999999e-05,monophasic,8.975219726562499e-07
9.999999999999999e-05,monophasic,1.331787109375e-06
9.999999999999999e-05,monophasic,1.1862182617187496e-06
9.999999999999999e-05,monophasic,1.3803100585937498e-06
9.999999999999999e-05,monophasic,1.5179443359374998e-06
